id,polygon,income,household_size,vehicles,number_of_workers
2246,"POLYGON ((-9236555.193327367 4857906.622689127, -9236575.193327367 4857926.622689127, -9236595.193327367 4857906.622689127, -9236555.193327367 4857906.622689127, -9236595.193327367 4857906.622689127, -9236595.193327367 4857876.622689127, -9236580.193327367 4857876.622689127, -9236580.193327367 4857891.622689127, -9236570.193327367 4857891.622689127, -9236570.193327367 4857876.622689127, -9236580.193327367 4857876.622689127, -9236555.193327367 4857876.622689127, -9236555.193327367 4857906.622689127))",46000,2,1,2
2247,"POLYGON ((-9237013.062173495 4857931.510150794, -9237033.062173495 4857951.510150794, -9237053.062173495 4857931.510150794, -9237013.062173495 4857931.510150794, -9237053.062173495 4857931.510150794, -9237053.062173495 4857901.510150794, -9237038.062173495 4857901.510150794, -9237038.062173495 4857916.510150794, -9237028.062173495 4857916.510150794, -9237028.062173495 4857901.510150794, -9237038.062173495 4857901.510150794, -9237013.062173495 4857901.510150794, -9237013.062173495 4857931.510150794))",42000,1,2,1
2248,"POLYGON ((-9236672.028616088 4858036.2767177215, -9236692.028616088 4858056.2767177215, -9236712.028616088 4858036.2767177215, -9236672.028616088 4858036.2767177215, -9236712.028616088 4858036.2767177215, -9236712.028616088 4858006.2767177215, -9236697.028616088 4858006.2767177215, -9236697.028616088 4858021.2767177215, -9236687.028616088 4858021.2767177215, -9236687.028616088 4858006.2767177215, -9236697.028616088 4858006.2767177215, -9236672.028616088 4858006.2767177215, -9236672.028616088 4858036.2767177215))",64000,3,2,1
2249,"POLYGON ((-9237303.98885702 4858753.977412052, -9237323.98885702 4858773.977412052, -9237343.98885702 4858753.977412052, -9237303.98885702 4858753.977412052, -9237343.98885702 4858753.977412052, -9237343.98885702 4858723.977412052, -9237328.98885702 4858723.977412052, -9237328.98885702 4858738.977412052, -9237318.98885702 4858738.977412052, -9237318.98885702 4858723.977412052, -9237328.98885702 4858723.977412052, -9237303.98885702 4858723.977412052, -9237303.98885702 4858753.977412052))",105000,3,0,1
2250,"POLYGON ((-9237444.162316069 4858940.960387079, -9237464.162316069 4858960.960387079, -9237484.162316069 4858940.960387079, -9237444.162316069 4858940.960387079, -9237484.162316069 4858940.960387079, -9237484.162316069 4858910.960387079, -9237469.162316069 4858910.960387079, -9237469.162316069 4858925.960387079, -9237459.162316069 4858925.960387079, -9237459.162316069 4858910.960387079, -9237469.162316069 4858910.960387079, -9237444.162316069 4858910.960387079, -9237444.162316069 4858940.960387079))",57000,3,2,2
2251,"POLYGON ((-9237247.850205192 4858867.227944927, -9237267.850205192 4858887.227944927, -9237287.850205192 4858867.227944927, -9237247.850205192 4858867.227944927, -9237287.850205192 4858867.227944927, -9237287.850205192 4858837.227944927, -9237272.850205192 4858837.227944927, -9237272.850205192 4858852.227944927, -9237262.850205192 4858852.227944927, -9237262.850205192 4858837.227944927, -9237272.850205192 4858837.227944927, -9237247.850205192 4858837.227944927, -9237247.850205192 4858867.227944927))",31000,2,1,1
2252,"POLYGON ((-9237443.690142345 4858853.672537397, -9237463.690142345 4858873.672537397, -9237483.690142345 4858853.672537397, -9237443.690142345 4858853.672537397, -9237483.690142345 4858853.672537397, -9237483.690142345 4858823.672537397, -9237468.690142345 4858823.672537397, -9237468.690142345 4858838.672537397, -9237458.690142345 4858838.672537397, -9237458.690142345 4858823.672537397, -9237468.690142345 4858823.672537397, -9237443.690142345 4858823.672537397, -9237443.690142345 4858853.672537397))",139000,3,1,1
2253,"POLYGON ((-9236996.12543623 4858454.58330073, -9237016.12543623 4858474.58330073, -9237036.12543623 4858454.58330073, -9236996.12543623 4858454.58330073, -9237036.12543623 4858454.58330073, -9237036.12543623 4858424.58330073, -9237021.12543623 4858424.58330073, -9237021.12543623 4858439.58330073, -9237011.12543623 4858439.58330073, -9237011.12543623 4858424.58330073, -9237021.12543623 4858424.58330073, -9236996.12543623 4858424.58330073, -9236996.12543623 4858454.58330073))",147000,2,2,2
2254,"POLYGON ((-9237148.269918097 4858654.164967998, -9237168.269918097 4858674.164967998, -9237188.269918097 4858654.164967998, -9237148.269918097 4858654.164967998, -9237188.269918097 4858654.164967998, -9237188.269918097 4858624.164967998, -9237173.269918097 4858624.164967998, -9237173.269918097 4858639.164967998, -9237163.269918097 4858639.164967998, -9237163.269918097 4858624.164967998, -9237173.269918097 4858624.164967998, -9237148.269918097 4858624.164967998, -9237148.269918097 4858654.164967998))",50000,3,2,2
2255,"POLYGON ((-9236827.890873786 4858470.156394094, -9236847.890873786 4858490.156394094, -9236867.890873786 4858470.156394094, -9236827.890873786 4858470.156394094, -9236867.890873786 4858470.156394094, -9236867.890873786 4858440.156394094, -9236852.890873786 4858440.156394094, -9236852.890873786 4858455.156394094, -9236842.890873786 4858455.156394094, -9236842.890873786 4858440.156394094, -9236852.890873786 4858440.156394094, -9236827.890873786 4858440.156394094, -9236827.890873786 4858470.156394094))",64000,3,1,1
2256,"POLYGON ((-9237407.398014339 4857841.5263983095, -9237427.398014339 4857861.5263983095, -9237447.398014339 4857841.5263983095, -9237407.398014339 4857841.5263983095, -9237447.398014339 4857841.5263983095, -9237447.398014339 4857811.5263983095, -9237432.398014339 4857811.5263983095, -9237432.398014339 4857826.5263983095, -9237422.398014339 4857826.5263983095, -9237422.398014339 4857811.5263983095, -9237432.398014339 4857811.5263983095, -9237407.398014339 4857811.5263983095, -9237407.398014339 4857841.5263983095))",66000,1,1,1
2257,"POLYGON ((-9237347.272777742 4858831.891616593, -9237367.272777742 4858851.891616593, -9237387.272777742 4858831.891616593, -9237347.272777742 4858831.891616593, -9237387.272777742 4858831.891616593, -9237387.272777742 4858801.891616593, -9237372.272777742 4858801.891616593, -9237372.272777742 4858816.891616593, -9237362.272777742 4858816.891616593, -9237362.272777742 4858801.891616593, -9237372.272777742 4858801.891616593, -9237347.272777742 4858801.891616593, -9237347.272777742 4858831.891616593))",16000,3,2,1
2258,"POLYGON ((-9237178.025032138 4858502.631547924, -9237198.025032138 4858522.631547924, -9237218.025032138 4858502.631547924, -9237178.025032138 4858502.631547924, -9237218.025032138 4858502.631547924, -9237218.025032138 4858472.631547924, -9237203.025032138 4858472.631547924, -9237203.025032138 4858487.631547924, -9237193.025032138 4858487.631547924, -9237193.025032138 4858472.631547924, -9237203.025032138 4858472.631547924, -9237178.025032138 4858472.631547924, -9237178.025032138 4858502.631547924))",116000,3,1,1
2259,"POLYGON ((-9237495.47318907 4857946.262720957, -9237515.47318907 4857966.262720957, -9237535.47318907 4857946.262720957, -9237495.47318907 4857946.262720957, -9237535.47318907 4857946.262720957, -9237535.47318907 4857916.262720957, -9237520.47318907 4857916.262720957, -9237520.47318907 4857931.262720957, -9237510.47318907 4857931.262720957, -9237510.47318907 4857916.262720957, -9237520.47318907 4857916.262720957, -9237495.47318907 4857916.262720957, -9237495.47318907 4857946.262720957))",75000,1,2,1
2260,"POLYGON ((-9237181.193441067 4858017.457148843, -9237201.193441067 4858037.457148843, -9237221.193441067 4858017.457148843, -9237181.193441067 4858017.457148843, -9237221.193441067 4858017.457148843, -9237221.193441067 4857987.457148843, -9237206.193441067 4857987.457148843, -9237206.193441067 4858002.457148843, -9237196.193441067 4858002.457148843, -9237196.193441067 4857987.457148843, -9237206.193441067 4857987.457148843, -9237181.193441067 4857987.457148843, -9237181.193441067 4858017.457148843))",70000,4,2,1
2261,"POLYGON ((-9236878.588479318 4858208.57181811, -9236898.588479318 4858228.57181811, -9236918.588479318 4858208.57181811, -9236878.588479318 4858208.57181811, -9236918.588479318 4858208.57181811, -9236918.588479318 4858178.57181811, -9236903.588479318 4858178.57181811, -9236903.588479318 4858193.57181811, -9236893.588479318 4858193.57181811, -9236893.588479318 4858178.57181811, -9236903.588479318 4858178.57181811, -9236878.588479318 4858178.57181811, -9236878.588479318 4858208.57181811))",61000,3,2,1
2262,"POLYGON ((-9237511.111397324 4858800.642789398, -9237531.111397324 4858820.642789398, -9237551.111397324 4858800.642789398, -9237511.111397324 4858800.642789398, -9237551.111397324 4858800.642789398, -9237551.111397324 4858770.642789398, -9237536.111397324 4858770.642789398, -9237536.111397324 4858785.642789398, -9237526.111397324 4858785.642789398, -9237526.111397324 4858770.642789398, -9237536.111397324 4858770.642789398, -9237511.111397324 4858770.642789398, -9237511.111397324 4858800.642789398))",31000,2,1,2
2263,"POLYGON ((-9237512.511647515 4858411.241012404, -9237532.511647515 4858431.241012404, -9237552.511647515 4858411.241012404, -9237512.511647515 4858411.241012404, -9237552.511647515 4858411.241012404, -9237552.511647515 4858381.241012404, -9237537.511647515 4858381.241012404, -9237537.511647515 4858396.241012404, -9237527.511647515 4858396.241012404, -9237527.511647515 4858381.241012404, -9237537.511647515 4858381.241012404, -9237512.511647515 4858381.241012404, -9237512.511647515 4858411.241012404))",103000,4,0,1
2264,"POLYGON ((-9237135.798036026 4858269.548089504, -9237155.798036026 4858289.548089504, -9237175.798036026 4858269.548089504, -9237135.798036026 4858269.548089504, -9237175.798036026 4858269.548089504, -9237175.798036026 4858239.548089504, -9237160.798036026 4858239.548089504, -9237160.798036026 4858254.548089504, -9237150.798036026 4858254.548089504, -9237150.798036026 4858239.548089504, -9237160.798036026 4858239.548089504, -9237135.798036026 4858239.548089504, -9237135.798036026 4858269.548089504))",58000,4,3,3
2265,"POLYGON ((-9237464.97427686 4858751.566380155, -9237484.97427686 4858771.566380155, -9237504.97427686 4858751.566380155, -9237464.97427686 4858751.566380155, -9237504.97427686 4858751.566380155, -9237504.97427686 4858721.566380155, -9237489.97427686 4858721.566380155, -9237489.97427686 4858736.566380155, -9237479.97427686 4858736.566380155, -9237479.97427686 4858721.566380155, -9237489.97427686 4858721.566380155, -9237464.97427686 4858721.566380155, -9237464.97427686 4858751.566380155))",100000,4,1,2
2266,"POLYGON ((-9237446.971556855 4858624.650497358, -9237466.971556855 4858644.650497358, -9237486.971556855 4858624.650497358, -9237446.971556855 4858624.650497358, -9237486.971556855 4858624.650497358, -9237486.971556855 4858594.650497358, -9237471.971556855 4858594.650497358, -9237471.971556855 4858609.650497358, -9237461.971556855 4858609.650497358, -9237461.971556855 4858594.650497358, -9237471.971556855 4858594.650497358, -9237446.971556855 4858594.650497358, -9237446.971556855 4858624.650497358))",123000,1,1,1
2267,"POLYGON ((-9237454.10002034 4857854.770771836, -9237474.10002034 4857874.770771836, -9237494.10002034 4857854.770771836, -9237454.10002034 4857854.770771836, -9237494.10002034 4857854.770771836, -9237494.10002034 4857824.770771836, -9237479.10002034 4857824.770771836, -9237479.10002034 4857839.770771836, -9237469.10002034 4857839.770771836, -9237469.10002034 4857824.770771836, -9237479.10002034 4857824.770771836, -9237454.10002034 4857824.770771836, -9237454.10002034 4857854.770771836))",38000,4,1,0
2268,"POLYGON ((-9236765.21581927 4857867.890286534, -9236785.21581927 4857887.890286534, -9236805.21581927 4857867.890286534, -9236765.21581927 4857867.890286534, -9236805.21581927 4857867.890286534, -9236805.21581927 4857837.890286534, -9236790.21581927 4857837.890286534, -9236790.21581927 4857852.890286534, -9236780.21581927 4857852.890286534, -9236780.21581927 4857837.890286534, -9236790.21581927 4857837.890286534, -9236765.21581927 4857837.890286534, -9236765.21581927 4857867.890286534))",123000,4,2,2
2269,"POLYGON ((-9237056.973978363 4858060.046511656, -9237076.973978363 4858080.046511656, -9237096.973978363 4858060.046511656, -9237056.973978363 4858060.046511656, -9237096.973978363 4858060.046511656, -9237096.973978363 4858030.046511656, -9237081.973978363 4858030.046511656, -9237081.973978363 4858045.046511656, -9237071.973978363 4858045.046511656, -9237071.973978363 4858030.046511656, -9237081.973978363 4858030.046511656, -9237056.973978363 4858030.046511656, -9237056.973978363 4858060.046511656))",100000,3,3,3
2270,"POLYGON ((-9237350.75894343 4858563.949165702, -9237370.75894343 4858583.949165702, -9237390.75894343 4858563.949165702, -9237350.75894343 4858563.949165702, -9237390.75894343 4858563.949165702, -9237390.75894343 4858533.949165702, -9237375.75894343 4858533.949165702, -9237375.75894343 4858548.949165702, -9237365.75894343 4858548.949165702, -9237365.75894343 4858533.949165702, -9237375.75894343 4858533.949165702, -9237350.75894343 4858533.949165702, -9237350.75894343 4858563.949165702))",41000,2,2,2
2271,"POLYGON ((-9237417.6169925 4858736.220657556, -9237437.6169925 4858756.220657556, -9237457.6169925 4858736.220657556, -9237417.6169925 4858736.220657556, -9237457.6169925 4858736.220657556, -9237457.6169925 4858706.220657556, -9237442.6169925 4858706.220657556, -9237442.6169925 4858721.220657556, -9237432.6169925 4858721.220657556, -9237432.6169925 4858706.220657556, -9237442.6169925 4858706.220657556, -9237417.6169925 4858706.220657556, -9237417.6169925 4858736.220657556))",119000,1,2,1
2272,"POLYGON ((-9237471.29038654 4858213.115571715, -9237491.29038654 4858233.115571715, -9237511.29038654 4858213.115571715, -9237471.29038654 4858213.115571715, -9237511.29038654 4858213.115571715, -9237511.29038654 4858183.115571715, -9237496.29038654 4858183.115571715, -9237496.29038654 4858198.115571715, -9237486.29038654 4858198.115571715, -9237486.29038654 4858183.115571715, -9237496.29038654 4858183.115571715, -9237471.29038654 4858183.115571715, -9237471.29038654 4858213.115571715))",22000,2,1,2
2273,"POLYGON ((-9236836.1471667 4858153.105568456, -9236856.1471667 4858173.105568456, -9236876.1471667 4858153.105568456, -9236836.1471667 4858153.105568456, -9236876.1471667 4858153.105568456, -9236876.1471667 4858123.105568456, -9236861.1471667 4858123.105568456, -9236861.1471667 4858138.105568456, -9236851.1471667 4858138.105568456, -9236851.1471667 4858123.105568456, -9236861.1471667 4858123.105568456, -9236836.1471667 4858123.105568456, -9236836.1471667 4858153.105568456))",10000,3,2,2
2274,"POLYGON ((-9237360.343986316 4858297.398442781, -9237380.343986316 4858317.398442781, -9237400.343986316 4858297.398442781, -9237360.343986316 4858297.398442781, -9237400.343986316 4858297.398442781, -9237400.343986316 4858267.398442781, -9237385.343986316 4858267.398442781, -9237385.343986316 4858282.398442781, -9237375.343986316 4858282.398442781, -9237375.343986316 4858267.398442781, -9237385.343986316 4858267.398442781, -9237360.343986316 4858267.398442781, -9237360.343986316 4858297.398442781))",104000,4,2,2
2275,"POLYGON ((-9236979.669191906 4857988.657624228, -9236999.669191906 4858008.657624228, -9237019.669191906 4857988.657624228, -9236979.669191906 4857988.657624228, -9237019.669191906 4857988.657624228, -9237019.669191906 4857958.657624228, -9237004.669191906 4857958.657624228, -9237004.669191906 4857973.657624228, -9236994.669191906 4857973.657624228, -9236994.669191906 4857958.657624228, -9237004.669191906 4857958.657624228, -9236979.669191906 4857958.657624228, -9236979.669191906 4857988.657624228))",67000,3,1,1
2276,"POLYGON ((-9236760.754661063 4858268.324548887, -9236780.754661063 4858288.324548887, -9236800.754661063 4858268.324548887, -9236760.754661063 4858268.324548887, -9236800.754661063 4858268.324548887, -9236800.754661063 4858238.324548887, -9236785.754661063 4858238.324548887, -9236785.754661063 4858253.324548887, -9236775.754661063 4858253.324548887, -9236775.754661063 4858238.324548887, -9236785.754661063 4858238.324548887, -9236760.754661063 4858238.324548887, -9236760.754661063 4858268.324548887))",29000,2,2,1
2277,"POLYGON ((-9236937.122263623 4857852.153116698, -9236957.122263623 4857872.153116698, -9236977.122263623 4857852.153116698, -9236937.122263623 4857852.153116698, -9236977.122263623 4857852.153116698, -9236977.122263623 4857822.153116698, -9236962.122263623 4857822.153116698, -9236962.122263623 4857837.153116698, -9236952.122263623 4857837.153116698, -9236952.122263623 4857822.153116698, -9236962.122263623 4857822.153116698, -9236937.122263623 4857822.153116698, -9236937.122263623 4857852.153116698))",34000,3,1,1
2278,"POLYGON ((-9237377.953711933 4858516.137127305, -9237397.953711933 4858536.137127305, -9237417.953711933 4858516.137127305, -9237377.953711933 4858516.137127305, -9237417.953711933 4858516.137127305, -9237417.953711933 4858486.137127305, -9237402.953711933 4858486.137127305, -9237402.953711933 4858501.137127305, -9237392.953711933 4858501.137127305, -9237392.953711933 4858486.137127305, -9237402.953711933 4858486.137127305, -9237377.953711933 4858486.137127305, -9237377.953711933 4858516.137127305))",33000,2,2,1
2279,"POLYGON ((-9237004.640301552 4858040.232359219, -9237024.640301552 4858060.232359219, -9237044.640301552 4858040.232359219, -9237004.640301552 4858040.232359219, -9237044.640301552 4858040.232359219, -9237044.640301552 4858010.232359219, -9237029.640301552 4858010.232359219, -9237029.640301552 4858025.232359219, -9237019.640301552 4858025.232359219, -9237019.640301552 4858010.232359219, -9237029.640301552 4858010.232359219, -9237004.640301552 4858010.232359219, -9237004.640301552 4858040.232359219))",32000,3,1,1
2280,"POLYGON ((-9236642.975479407 4858271.700704807, -9236662.975479407 4858291.700704807, -9236682.975479407 4858271.700704807, -9236642.975479407 4858271.700704807, -9236682.975479407 4858271.700704807, -9236682.975479407 4858241.700704807, -9236667.975479407 4858241.700704807, -9236667.975479407 4858256.700704807, -9236657.975479407 4858256.700704807, -9236657.975479407 4858241.700704807, -9236667.975479407 4858241.700704807, -9236642.975479407 4858241.700704807, -9236642.975479407 4858271.700704807))",55000,1,0,1
2281,"POLYGON ((-9236721.3656633 4857868.5888245255, -9236741.3656633 4857888.5888245255, -9236761.3656633 4857868.5888245255, -9236721.3656633 4857868.5888245255, -9236761.3656633 4857868.5888245255, -9236761.3656633 4857838.5888245255, -9236746.3656633 4857838.5888245255, -9236746.3656633 4857853.5888245255, -9236736.3656633 4857853.5888245255, -9236736.3656633 4857838.5888245255, -9236746.3656633 4857838.5888245255, -9236721.3656633 4857838.5888245255, -9236721.3656633 4857868.5888245255))",21000,3,2,1
2282,"POLYGON ((-9236730.797931407 4858003.807244781, -9236750.797931407 4858023.807244781, -9236770.797931407 4858003.807244781, -9236730.797931407 4858003.807244781, -9236770.797931407 4858003.807244781, -9236770.797931407 4857973.807244781, -9236755.797931407 4857973.807244781, -9236755.797931407 4857988.807244781, -9236745.797931407 4857988.807244781, -9236745.797931407 4857973.807244781, -9236755.797931407 4857973.807244781, -9236730.797931407 4857973.807244781, -9236730.797931407 4858003.807244781))",43000,2,2,1
2283,"POLYGON ((-9236835.968523443 4858034.604657191, -9236855.968523443 4858054.604657191, -9236875.968523443 4858034.604657191, -9236835.968523443 4858034.604657191, -9236875.968523443 4858034.604657191, -9236875.968523443 4858004.604657191, -9236860.968523443 4858004.604657191, -9236860.968523443 4858019.604657191, -9236850.968523443 4858019.604657191, -9236850.968523443 4858004.604657191, -9236860.968523443 4858004.604657191, -9236835.968523443 4858004.604657191, -9236835.968523443 4858034.604657191))",65000,3,1,1
2284,"POLYGON ((-9237252.461827617 4858591.896829548, -9237272.461827617 4858611.896829548, -9237292.461827617 4858591.896829548, -9237252.461827617 4858591.896829548, -9237292.461827617 4858591.896829548, -9237292.461827617 4858561.896829548, -9237277.461827617 4858561.896829548, -9237277.461827617 4858576.896829548, -9237267.461827617 4858576.896829548, -9237267.461827617 4858561.896829548, -9237277.461827617 4858561.896829548, -9237252.461827617 4858561.896829548, -9237252.461827617 4858591.896829548))",10000,2,1,1
2285,"POLYGON ((-9237168.466009047 4858793.943893445, -9237188.466009047 4858813.943893445, -9237208.466009047 4858793.943893445, -9237168.466009047 4858793.943893445, -9237208.466009047 4858793.943893445, -9237208.466009047 4858763.943893445, -9237193.466009047 4858763.943893445, -9237193.466009047 4858778.943893445, -9237183.466009047 4858778.943893445, -9237183.466009047 4858763.943893445, -9237193.466009047 4858763.943893445, -9237168.466009047 4858763.943893445, -9237168.466009047 4858793.943893445))",30000,4,3,3
2286,"POLYGON ((-9236786.319784632 4858220.422368755, -9236806.319784632 4858240.422368755, -9236826.319784632 4858220.422368755, -9236786.319784632 4858220.422368755, -9236826.319784632 4858220.422368755, -9236826.319784632 4858190.422368755, -9236811.319784632 4858190.422368755, -9236811.319784632 4858205.422368755, -9236801.319784632 4858205.422368755, -9236801.319784632 4858190.422368755, -9236811.319784632 4858190.422368755, -9236786.319784632 4858190.422368755, -9236786.319784632 4858220.422368755))",118000,3,1,1
2287,"POLYGON ((-9236768.672019904 4858486.329786263, -9236788.672019904 4858506.329786263, -9236808.672019904 4858486.329786263, -9236768.672019904 4858486.329786263, -9236808.672019904 4858486.329786263, -9236808.672019904 4858456.329786263, -9236793.672019904 4858456.329786263, -9236793.672019904 4858471.329786263, -9236783.672019904 4858471.329786263, -9236783.672019904 4858456.329786263, -9236793.672019904 4858456.329786263, -9236768.672019904 4858456.329786263, -9236768.672019904 4858486.329786263))",23000,2,1,1
2288,"POLYGON ((-9236950.391232181 4857933.2813198455, -9236970.391232181 4857953.2813198455, -9236990.391232181 4857933.2813198455, -9236950.391232181 4857933.2813198455, -9236990.391232181 4857933.2813198455, -9236990.391232181 4857903.2813198455, -9236975.391232181 4857903.2813198455, -9236975.391232181 4857918.2813198455, -9236965.391232181 4857918.2813198455, -9236965.391232181 4857903.2813198455, -9236975.391232181 4857903.2813198455, -9236950.391232181 4857903.2813198455, -9236950.391232181 4857933.2813198455))",19000,4,2,1
2289,"POLYGON ((-9236605.676306816 4858657.165860786, -9236625.676306816 4858677.165860786, -9236645.676306816 4858657.165860786, -9236605.676306816 4858657.165860786, -9236645.676306816 4858657.165860786, -9236645.676306816 4858627.165860786, -9236630.676306816 4858627.165860786, -9236630.676306816 4858642.165860786, -9236620.676306816 4858642.165860786, -9236620.676306816 4858627.165860786, -9236630.676306816 4858627.165860786, -9236605.676306816 4858627.165860786, -9236605.676306816 4858657.165860786))",118000,2,2,2
2290,"POLYGON ((-9237423.017951109 4858250.88922007, -9237443.017951109 4858270.88922007, -9237463.017951109 4858250.88922007, -9237423.017951109 4858250.88922007, -9237463.017951109 4858250.88922007, -9237463.017951109 4858220.88922007, -9237448.017951109 4858220.88922007, -9237448.017951109 4858235.88922007, -9237438.017951109 4858235.88922007, -9237438.017951109 4858220.88922007, -9237448.017951109 4858220.88922007, -9237423.017951109 4858220.88922007, -9237423.017951109 4858250.88922007))",62000,2,1,1
2291,"POLYGON ((-9236746.270834783 4858388.015645274, -9236766.270834783 4858408.015645274, -9236786.270834783 4858388.015645274, -9236746.270834783 4858388.015645274, -9236786.270834783 4858388.015645274, -9236786.270834783 4858358.015645274, -9236771.270834783 4858358.015645274, -9236771.270834783 4858373.015645274, -9236761.270834783 4858373.015645274, -9236761.270834783 4858358.015645274, -9236771.270834783 4858358.015645274, -9236746.270834783 4858358.015645274, -9236746.270834783 4858388.015645274))",121000,2,2,2
2292,"POLYGON ((-9237076.589765323 4858796.144056768, -9237096.589765323 4858816.144056768, -9237116.589765323 4858796.144056768, -9237076.589765323 4858796.144056768, -9237116.589765323 4858796.144056768, -9237116.589765323 4858766.144056768, -9237101.589765323 4858766.144056768, -9237101.589765323 4858781.144056768, -9237091.589765323 4858781.144056768, -9237091.589765323 4858766.144056768, -9237101.589765323 4858766.144056768, -9237076.589765323 4858766.144056768, -9237076.589765323 4858796.144056768))",77000,2,1,1
2293,"POLYGON ((-9236775.467029147 4858136.49318651, -9236795.467029147 4858156.49318651, -9236815.467029147 4858136.49318651, -9236775.467029147 4858136.49318651, -9236815.467029147 4858136.49318651, -9236815.467029147 4858106.49318651, -9236800.467029147 4858106.49318651, -9236800.467029147 4858121.49318651, -9236790.467029147 4858121.49318651, -9236790.467029147 4858106.49318651, -9236800.467029147 4858106.49318651, -9236775.467029147 4858106.49318651, -9236775.467029147 4858136.49318651))",32000,2,1,1
2294,"POLYGON ((-9236801.382246476 4858636.493449394, -9236821.382246476 4858656.493449394, -9236841.382246476 4858636.493449394, -9236801.382246476 4858636.493449394, -9236841.382246476 4858636.493449394, -9236841.382246476 4858606.493449394, -9236826.382246476 4858606.493449394, -9236826.382246476 4858621.493449394, -9236816.382246476 4858621.493449394, -9236816.382246476 4858606.493449394, -9236826.382246476 4858606.493449394, -9236801.382246476 4858606.493449394, -9236801.382246476 4858636.493449394))",65000,4,2,3
2295,"POLYGON ((-9236588.221168201 4857798.513926158, -9236608.221168201 4857818.513926158, -9236628.221168201 4857798.513926158, -9236588.221168201 4857798.513926158, -9236628.221168201 4857798.513926158, -9236628.221168201 4857768.513926158, -9236613.221168201 4857768.513926158, -9236613.221168201 4857783.513926158, -9236603.221168201 4857783.513926158, -9236603.221168201 4857768.513926158, -9236613.221168201 4857768.513926158, -9236588.221168201 4857768.513926158, -9236588.221168201 4857798.513926158))",59000,3,2,1
2296,"POLYGON ((-9237450.380602932 4858394.565859083, -9237470.380602932 4858414.565859083, -9237490.380602932 4858394.565859083, -9237450.380602932 4858394.565859083, -9237490.380602932 4858394.565859083, -9237490.380602932 4858364.565859083, -9237475.380602932 4858364.565859083, -9237475.380602932 4858379.565859083, -9237465.380602932 4858379.565859083, -9237465.380602932 4858364.565859083, -9237475.380602932 4858364.565859083, -9237450.380602932 4858364.565859083, -9237450.380602932 4858394.565859083))",44000,2,2,1
2297,"POLYGON ((-9237517.85443196 4858870.9847229915, -9237537.85443196 4858890.9847229915, -9237557.85443196 4858870.9847229915, -9237517.85443196 4858870.9847229915, -9237557.85443196 4858870.9847229915, -9237557.85443196 4858840.9847229915, -9237542.85443196 4858840.9847229915, -9237542.85443196 4858855.9847229915, -9237532.85443196 4858855.9847229915, -9237532.85443196 4858840.9847229915, -9237542.85443196 4858840.9847229915, -9237517.85443196 4858840.9847229915, -9237517.85443196 4858870.9847229915))",68000,3,1,1
2298,"POLYGON ((-9236592.04464437 4858545.616019584, -9236612.04464437 4858565.616019584, -9236632.04464437 4858545.616019584, -9236592.04464437 4858545.616019584, -9236632.04464437 4858545.616019584, -9236632.04464437 4858515.616019584, -9236617.04464437 4858515.616019584, -9236617.04464437 4858530.616019584, -9236607.04464437 4858530.616019584, -9236607.04464437 4858515.616019584, -9236617.04464437 4858515.616019584, -9236592.04464437 4858515.616019584, -9236592.04464437 4858545.616019584))",43000,1,0,0
2299,"POLYGON ((-9236862.78161918 4858630.855361964, -9236882.78161918 4858650.855361964, -9236902.78161918 4858630.855361964, -9236862.78161918 4858630.855361964, -9236902.78161918 4858630.855361964, -9236902.78161918 4858600.855361964, -9236887.78161918 4858600.855361964, -9236887.78161918 4858615.855361964, -9236877.78161918 4858615.855361964, -9236877.78161918 4858600.855361964, -9236887.78161918 4858600.855361964, -9236862.78161918 4858600.855361964, -9236862.78161918 4858630.855361964))",69000,2,2,2
2300,"POLYGON ((-9237396.501996862 4858789.6640752405, -9237416.501996862 4858809.6640752405, -9237436.501996862 4858789.6640752405, -9237396.501996862 4858789.6640752405, -9237436.501996862 4858789.6640752405, -9237436.501996862 4858759.6640752405, -9237421.501996862 4858759.6640752405, -9237421.501996862 4858774.6640752405, -9237411.501996862 4858774.6640752405, -9237411.501996862 4858759.6640752405, -9237421.501996862 4858759.6640752405, -9237396.501996862 4858759.6640752405, -9237396.501996862 4858789.6640752405))",19000,1,0,1
2301,"POLYGON ((-9237541.696547398 4857938.794364983, -9237561.696547398 4857958.794364983, -9237581.696547398 4857938.794364983, -9237541.696547398 4857938.794364983, -9237581.696547398 4857938.794364983, -9237581.696547398 4857908.794364983, -9237566.696547398 4857908.794364983, -9237566.696547398 4857923.794364983, -9237556.696547398 4857923.794364983, -9237556.696547398 4857908.794364983, -9237566.696547398 4857908.794364983, -9237541.696547398 4857908.794364983, -9237541.696547398 4857938.794364983))",34000,4,3,3
2302,"POLYGON ((-9236887.641796015 4858101.257782879, -9236907.641796015 4858121.257782879, -9236927.641796015 4858101.257782879, -9236887.641796015 4858101.257782879, -9236927.641796015 4858101.257782879, -9236927.641796015 4858071.257782879, -9236912.641796015 4858071.257782879, -9236912.641796015 4858086.257782879, -9236902.641796015 4858086.257782879, -9236902.641796015 4858071.257782879, -9236912.641796015 4858071.257782879, -9236887.641796015 4858071.257782879, -9236887.641796015 4858101.257782879))",105000,3,2,2
