id,polygon,income,household_size,vehicles,number_of_workers
1230,"POLYGON ((-9239300.483383076 4857435.998044445, -9239320.483383076 4857455.998044445, -9239340.483383076 4857435.998044445, -9239300.483383076 4857435.998044445, -9239340.483383076 4857435.998044445, -9239340.483383076 4857405.998044445, -9239325.483383076 4857405.998044445, -9239325.483383076 4857420.998044445, -9239315.483383076 4857420.998044445, -9239315.483383076 4857405.998044445, -9239325.483383076 4857405.998044445, -9239300.483383076 4857405.998044445, -9239300.483383076 4857435.998044445))",53000,1,1,1
1231,"POLYGON ((-9240450.924692107 4858848.516178748, -9240470.924692107 4858868.516178748, -9240490.924692107 4858848.516178748, -9240450.924692107 4858848.516178748, -9240490.924692107 4858848.516178748, -9240490.924692107 4858818.516178748, -9240475.924692107 4858818.516178748, -9240475.924692107 4858833.516178748, -9240465.924692107 4858833.516178748, -9240465.924692107 4858818.516178748, -9240475.924692107 4858818.516178748, -9240450.924692107 4858818.516178748, -9240450.924692107 4858848.516178748))",191000,4,0,1
1232,"POLYGON ((-9238070.495004352 4857551.7249981575, -9238090.495004352 4857571.7249981575, -9238110.495004352 4857551.7249981575, -9238070.495004352 4857551.7249981575, -9238110.495004352 4857551.7249981575, -9238110.495004352 4857521.7249981575, -9238095.495004352 4857521.7249981575, -9238095.495004352 4857536.7249981575, -9238085.495004352 4857536.7249981575, -9238085.495004352 4857521.7249981575, -9238095.495004352 4857521.7249981575, -9238070.495004352 4857521.7249981575, -9238070.495004352 4857551.7249981575))",74000,1,1,1
1233,"POLYGON ((-9239357.937573843 4858191.2373993555, -9239377.937573843 4858211.2373993555, -9239397.937573843 4858191.2373993555, -9239357.937573843 4858191.2373993555, -9239397.937573843 4858191.2373993555, -9239397.937573843 4858161.2373993555, -9239382.937573843 4858161.2373993555, -9239382.937573843 4858176.2373993555, -9239372.937573843 4858176.2373993555, -9239372.937573843 4858161.2373993555, -9239382.937573843 4858161.2373993555, -9239357.937573843 4858161.2373993555, -9239357.937573843 4858191.2373993555))",117000,4,4,2
1234,"POLYGON ((-9239146.687990552 4857331.355910043, -9239166.687990552 4857351.355910043, -9239186.687990552 4857331.355910043, -9239146.687990552 4857331.355910043, -9239186.687990552 4857331.355910043, -9239186.687990552 4857301.355910043, -9239171.687990552 4857301.355910043, -9239171.687990552 4857316.355910043, -9239161.687990552 4857316.355910043, -9239161.687990552 4857301.355910043, -9239171.687990552 4857301.355910043, -9239146.687990552 4857301.355910043, -9239146.687990552 4857331.355910043))",59000,2,2,2
1235,"POLYGON ((-9238810.470014926 4857699.183895541, -9238830.470014926 4857719.183895541, -9238850.470014926 4857699.183895541, -9238810.470014926 4857699.183895541, -9238850.470014926 4857699.183895541, -9238850.470014926 4857669.183895541, -9238835.470014926 4857669.183895541, -9238835.470014926 4857684.183895541, -9238825.470014926 4857684.183895541, -9238825.470014926 4857669.183895541, -9238835.470014926 4857669.183895541, -9238810.470014926 4857669.183895541, -9238810.470014926 4857699.183895541))",46000,3,2,2
1236,"POLYGON ((-9239232.41028711 4857357.067119314, -9239252.41028711 4857377.067119314, -9239272.41028711 4857357.067119314, -9239232.41028711 4857357.067119314, -9239272.41028711 4857357.067119314, -9239272.41028711 4857327.067119314, -9239257.41028711 4857327.067119314, -9239257.41028711 4857342.067119314, -9239247.41028711 4857342.067119314, -9239247.41028711 4857327.067119314, -9239257.41028711 4857327.067119314, -9239232.41028711 4857327.067119314, -9239232.41028711 4857357.067119314))",101000,3,1,3
1237,"POLYGON ((-9238283.564019572 4857805.027639661, -9238303.564019572 4857825.027639661, -9238323.564019572 4857805.027639661, -9238283.564019572 4857805.027639661, -9238323.564019572 4857805.027639661, -9238323.564019572 4857775.027639661, -9238308.564019572 4857775.027639661, -9238308.564019572 4857790.027639661, -9238298.564019572 4857790.027639661, -9238298.564019572 4857775.027639661, -9238308.564019572 4857775.027639661, -9238283.564019572 4857775.027639661, -9238283.564019572 4857805.027639661))",143000,1,1,1
1238,"POLYGON ((-9239834.947372274 4858377.835711625, -9239854.947372274 4858397.835711625, -9239874.947372274 4858377.835711625, -9239834.947372274 4858377.835711625, -9239874.947372274 4858377.835711625, -9239874.947372274 4858347.835711625, -9239859.947372274 4858347.835711625, -9239859.947372274 4858362.835711625, -9239849.947372274 4858362.835711625, -9239849.947372274 4858347.835711625, -9239859.947372274 4858347.835711625, -9239834.947372274 4858347.835711625, -9239834.947372274 4858377.835711625))",129000,2,2,2
1239,"POLYGON ((-9238222.856126737 4858214.94793167, -9238242.856126737 4858234.94793167, -9238262.856126737 4858214.94793167, -9238222.856126737 4858214.94793167, -9238262.856126737 4858214.94793167, -9238262.856126737 4858184.94793167, -9238247.856126737 4858184.94793167, -9238247.856126737 4858199.94793167, -9238237.856126737 4858199.94793167, -9238237.856126737 4858184.94793167, -9238247.856126737 4858184.94793167, -9238222.856126737 4858184.94793167, -9238222.856126737 4858214.94793167))",95000,1,2,1
1240,"POLYGON ((-9240454.039060464 4858951.535344687, -9240474.039060464 4858971.535344687, -9240494.039060464 4858951.535344687, -9240454.039060464 4858951.535344687, -9240494.039060464 4858951.535344687, -9240494.039060464 4858921.535344687, -9240479.039060464 4858921.535344687, -9240479.039060464 4858936.535344687, -9240469.039060464 4858936.535344687, -9240469.039060464 4858921.535344687, -9240479.039060464 4858921.535344687, -9240454.039060464 4858921.535344687, -9240454.039060464 4858951.535344687))",53000,1,1,1
1241,"POLYGON ((-9240144.51887218 4858221.8142695045, -9240164.51887218 4858241.8142695045, -9240184.51887218 4858221.8142695045, -9240144.51887218 4858221.8142695045, -9240184.51887218 4858221.8142695045, -9240184.51887218 4858191.8142695045, -9240169.51887218 4858191.8142695045, -9240169.51887218 4858206.8142695045, -9240159.51887218 4858206.8142695045, -9240159.51887218 4858191.8142695045, -9240169.51887218 4858191.8142695045, -9240144.51887218 4858191.8142695045, -9240144.51887218 4858221.8142695045))",93000,4,1,1
1242,"POLYGON ((-9238038.601563532 4857865.774543058, -9238058.601563532 4857885.774543058, -9238078.601563532 4857865.774543058, -9238038.601563532 4857865.774543058, -9238078.601563532 4857865.774543058, -9238078.601563532 4857835.774543058, -9238063.601563532 4857835.774543058, -9238063.601563532 4857850.774543058, -9238053.601563532 4857850.774543058, -9238053.601563532 4857835.774543058, -9238063.601563532 4857835.774543058, -9238038.601563532 4857835.774543058, -9238038.601563532 4857865.774543058))",72000,3,2,2
1243,"POLYGON ((-9238554.635212312 4857768.011992708, -9238574.635212312 4857788.011992708, -9238594.635212312 4857768.011992708, -9238554.635212312 4857768.011992708, -9238594.635212312 4857768.011992708, -9238594.635212312 4857738.011992708, -9238579.635212312 4857738.011992708, -9238579.635212312 4857753.011992708, -9238569.635212312 4857753.011992708, -9238569.635212312 4857738.011992708, -9238579.635212312 4857738.011992708, -9238554.635212312 4857738.011992708, -9238554.635212312 4857768.011992708))",19000,3,1,2
1244,"POLYGON ((-9238842.20476222 4857991.491390334, -9238862.20476222 4858011.491390334, -9238882.20476222 4857991.491390334, -9238842.20476222 4857991.491390334, -9238882.20476222 4857991.491390334, -9238882.20476222 4857961.491390334, -9238867.20476222 4857961.491390334, -9238867.20476222 4857976.491390334, -9238857.20476222 4857976.491390334, -9238857.20476222 4857961.491390334, -9238867.20476222 4857961.491390334, -9238842.20476222 4857961.491390334, -9238842.20476222 4857991.491390334))",184000,1,1,0
1245,"POLYGON ((-9238456.188842438 4858067.445474319, -9238476.188842438 4858087.445474319, -9238496.188842438 4858067.445474319, -9238456.188842438 4858067.445474319, -9238496.188842438 4858067.445474319, -9238496.188842438 4858037.445474319, -9238481.188842438 4858037.445474319, -9238481.188842438 4858052.445474319, -9238471.188842438 4858052.445474319, -9238471.188842438 4858037.445474319, -9238481.188842438 4858037.445474319, -9238456.188842438 4858037.445474319, -9238456.188842438 4858067.445474319))",171000,3,2,2
1246,"POLYGON ((-9238702.390120026 4857902.353394527, -9238722.390120026 4857922.353394527, -9238742.390120026 4857902.353394527, -9238702.390120026 4857902.353394527, -9238742.390120026 4857902.353394527, -9238742.390120026 4857872.353394527, -9238727.390120026 4857872.353394527, -9238727.390120026 4857887.353394527, -9238717.390120026 4857887.353394527, -9238717.390120026 4857872.353394527, -9238727.390120026 4857872.353394527, -9238702.390120026 4857872.353394527, -9238702.390120026 4857902.353394527))",63000,2,2,1
1247,"POLYGON ((-9237770.293683713 4857796.668061063, -9237790.293683713 4857816.668061063, -9237810.293683713 4857796.668061063, -9237770.293683713 4857796.668061063, -9237810.293683713 4857796.668061063, -9237810.293683713 4857766.668061063, -9237795.293683713 4857766.668061063, -9237795.293683713 4857781.668061063, -9237785.293683713 4857781.668061063, -9237785.293683713 4857766.668061063, -9237795.293683713 4857766.668061063, -9237770.293683713 4857766.668061063, -9237770.293683713 4857796.668061063))",163000,3,2,2
1248,"POLYGON ((-9239365.83075059 4857961.860541948, -9239385.83075059 4857981.860541948, -9239405.83075059 4857961.860541948, -9239365.83075059 4857961.860541948, -9239405.83075059 4857961.860541948, -9239405.83075059 4857931.860541948, -9239390.83075059 4857931.860541948, -9239390.83075059 4857946.860541948, -9239380.83075059 4857946.860541948, -9239380.83075059 4857931.860541948, -9239390.83075059 4857931.860541948, -9239365.83075059 4857931.860541948, -9239365.83075059 4857961.860541948))",119000,1,1,1
1249,"POLYGON ((-9240045.190167474 4858126.213274461, -9240065.190167474 4858146.213274461, -9240085.190167474 4858126.213274461, -9240045.190167474 4858126.213274461, -9240085.190167474 4858126.213274461, -9240085.190167474 4858096.213274461, -9240070.190167474 4858096.213274461, -9240070.190167474 4858111.213274461, -9240060.190167474 4858111.213274461, -9240060.190167474 4858096.213274461, -9240070.190167474 4858096.213274461, -9240045.190167474 4858096.213274461, -9240045.190167474 4858126.213274461))",63000,4,3,3
1250,"POLYGON ((-9238767.797532547 4857969.722796112, -9238787.797532547 4857989.722796112, -9238807.797532547 4857969.722796112, -9238767.797532547 4857969.722796112, -9238807.797532547 4857969.722796112, -9238807.797532547 4857939.722796112, -9238792.797532547 4857939.722796112, -9238792.797532547 4857954.722796112, -9238782.797532547 4857954.722796112, -9238782.797532547 4857939.722796112, -9238792.797532547 4857939.722796112, -9238767.797532547 4857939.722796112, -9238767.797532547 4857969.722796112))",90000,1,1,1
1251,"POLYGON ((-9238640.56191572 4857740.095773035, -9238660.56191572 4857760.095773035, -9238680.56191572 4857740.095773035, -9238640.56191572 4857740.095773035, -9238680.56191572 4857740.095773035, -9238680.56191572 4857710.095773035, -9238665.56191572 4857710.095773035, -9238665.56191572 4857725.095773035, -9238655.56191572 4857725.095773035, -9238655.56191572 4857710.095773035, -9238665.56191572 4857710.095773035, -9238640.56191572 4857710.095773035, -9238640.56191572 4857740.095773035))",171000,4,3,3
1252,"POLYGON ((-9240069.970931787 4857957.532651724, -9240089.970931787 4857977.532651724, -9240109.970931787 4857957.532651724, -9240069.970931787 4857957.532651724, -9240109.970931787 4857957.532651724, -9240109.970931787 4857927.532651724, -9240094.970931787 4857927.532651724, -9240094.970931787 4857942.532651724, -9240084.970931787 4857942.532651724, -9240084.970931787 4857927.532651724, -9240094.970931787 4857927.532651724, -9240069.970931787 4857927.532651724, -9240069.970931787 4857957.532651724))",13000,2,2,2
1253,"POLYGON ((-9240414.169700937 4858718.249789483, -9240434.169700937 4858738.249789483, -9240454.169700937 4858718.249789483, -9240414.169700937 4858718.249789483, -9240454.169700937 4858718.249789483, -9240454.169700937 4858688.249789483, -9240439.169700937 4858688.249789483, -9240439.169700937 4858703.249789483, -9240429.169700937 4858703.249789483, -9240429.169700937 4858688.249789483, -9240439.169700937 4858688.249789483, -9240414.169700937 4858688.249789483, -9240414.169700937 4858718.249789483))",35000,1,1,1
1254,"POLYGON ((-9240159.978322035 4858163.2686956925, -9240179.978322035 4858183.2686956925, -9240199.978322035 4858163.2686956925, -9240159.978322035 4858163.2686956925, -9240199.978322035 4858163.2686956925, -9240199.978322035 4858133.2686956925, -9240184.978322035 4858133.2686956925, -9240184.978322035 4858148.2686956925, -9240174.978322035 4858148.2686956925, -9240174.978322035 4858133.2686956925, -9240184.978322035 4858133.2686956925, -9240159.978322035 4858133.2686956925, -9240159.978322035 4858163.2686956925))",25000,3,1,2
1255,"POLYGON ((-9238472.979252333 4857469.424438589, -9238492.979252333 4857489.424438589, -9238512.979252333 4857469.424438589, -9238472.979252333 4857469.424438589, -9238512.979252333 4857469.424438589, -9238512.979252333 4857439.424438589, -9238497.979252333 4857439.424438589, -9238497.979252333 4857454.424438589, -9238487.979252333 4857454.424438589, -9238487.979252333 4857439.424438589, -9238497.979252333 4857439.424438589, -9238472.979252333 4857439.424438589, -9238472.979252333 4857469.424438589))",79000,1,1,1
1256,"POLYGON ((-9239364.19579565 4857619.182948199, -9239384.19579565 4857639.182948199, -9239404.19579565 4857619.182948199, -9239364.19579565 4857619.182948199, -9239404.19579565 4857619.182948199, -9239404.19579565 4857589.182948199, -9239389.19579565 4857589.182948199, -9239389.19579565 4857604.182948199, -9239379.19579565 4857604.182948199, -9239379.19579565 4857589.182948199, -9239389.19579565 4857589.182948199, -9239364.19579565 4857589.182948199, -9239364.19579565 4857619.182948199))",20000,2,2,2
1257,"POLYGON ((-9239300.156899774 4857940.932451954, -9239320.156899774 4857960.932451954, -9239340.156899774 4857940.932451954, -9239300.156899774 4857940.932451954, -9239340.156899774 4857940.932451954, -9239340.156899774 4857910.932451954, -9239325.156899774 4857910.932451954, -9239325.156899774 4857925.932451954, -9239315.156899774 4857925.932451954, -9239315.156899774 4857910.932451954, -9239325.156899774 4857910.932451954, -9239300.156899774 4857910.932451954, -9239300.156899774 4857940.932451954))",113000,4,3,3
1258,"POLYGON ((-9238384.558010835 4858097.026564343, -9238404.558010835 4858117.026564343, -9238424.558010835 4858097.026564343, -9238384.558010835 4858097.026564343, -9238424.558010835 4858097.026564343, -9238424.558010835 4858067.026564343, -9238409.558010835 4858067.026564343, -9238409.558010835 4858082.026564343, -9238399.558010835 4858082.026564343, -9238399.558010835 4858067.026564343, -9238409.558010835 4858067.026564343, -9238384.558010835 4858067.026564343, -9238384.558010835 4858097.026564343))",20000,1,1,1
1259,"POLYGON ((-9238119.067558719 4857556.56893412, -9238139.067558719 4857576.56893412, -9238159.067558719 4857556.56893412, -9238119.067558719 4857556.56893412, -9238159.067558719 4857556.56893412, -9238159.067558719 4857526.56893412, -9238144.067558719 4857526.56893412, -9238144.067558719 4857541.56893412, -9238134.067558719 4857541.56893412, -9238134.067558719 4857526.56893412, -9238144.067558719 4857526.56893412, -9238119.067558719 4857526.56893412, -9238119.067558719 4857556.56893412))",62000,3,2,2
1260,"POLYGON ((-9240113.597548848 4858269.158415328, -9240133.597548848 4858289.158415328, -9240153.597548848 4858269.158415328, -9240113.597548848 4858269.158415328, -9240153.597548848 4858269.158415328, -9240153.597548848 4858239.158415328, -9240138.597548848 4858239.158415328, -9240138.597548848 4858254.158415328, -9240128.597548848 4858254.158415328, -9240128.597548848 4858239.158415328, -9240138.597548848 4858239.158415328, -9240113.597548848 4858239.158415328, -9240113.597548848 4858269.158415328))",100000,3,2,2
1261,"POLYGON ((-9239585.742120525 4857656.249048279, -9239605.742120525 4857676.249048279, -9239625.742120525 4857656.249048279, -9239585.742120525 4857656.249048279, -9239625.742120525 4857656.249048279, -9239625.742120525 4857626.249048279, -9239610.742120525 4857626.249048279, -9239610.742120525 4857641.249048279, -9239600.742120525 4857641.249048279, -9239600.742120525 4857626.249048279, -9239610.742120525 4857626.249048279, -9239585.742120525 4857626.249048279, -9239585.742120525 4857656.249048279))",25000,1,1,1
1262,"POLYGON ((-9239182.104519557 4857855.473157, -9239202.104519557 4857875.473157, -9239222.104519557 4857855.473157, -9239182.104519557 4857855.473157, -9239222.104519557 4857855.473157, -9239222.104519557 4857825.473157, -9239207.104519557 4857825.473157, -9239207.104519557 4857840.473157, -9239197.104519557 4857840.473157, -9239197.104519557 4857825.473157, -9239207.104519557 4857825.473157, -9239182.104519557 4857825.473157, -9239182.104519557 4857855.473157))",145000,2,3,2
1263,"POLYGON ((-9238288.478503203 4857581.932125054, -9238308.478503203 4857601.932125054, -9238328.478503203 4857581.932125054, -9238288.478503203 4857581.932125054, -9238328.478503203 4857581.932125054, -9238328.478503203 4857551.932125054, -9238313.478503203 4857551.932125054, -9238313.478503203 4857566.932125054, -9238303.478503203 4857566.932125054, -9238303.478503203 4857551.932125054, -9238313.478503203 4857551.932125054, -9238288.478503203 4857551.932125054, -9238288.478503203 4857581.932125054))",189000,4,1,1
1264,"POLYGON ((-9239258.769834176 4857216.884623097, -9239278.769834176 4857236.884623097, -9239298.769834176 4857216.884623097, -9239258.769834176 4857216.884623097, -9239298.769834176 4857216.884623097, -9239298.769834176 4857186.884623097, -9239283.769834176 4857186.884623097, -9239283.769834176 4857201.884623097, -9239273.769834176 4857201.884623097, -9239273.769834176 4857186.884623097, -9239283.769834176 4857186.884623097, -9239258.769834176 4857186.884623097, -9239258.769834176 4857216.884623097))",18000,4,1,1
1265,"POLYGON ((-9240380.648060096 4858150.236662927, -9240400.648060096 4858170.236662927, -9240420.648060096 4858150.236662927, -9240380.648060096 4858150.236662927, -9240420.648060096 4858150.236662927, -9240420.648060096 4858120.236662927, -9240405.648060096 4858120.236662927, -9240405.648060096 4858135.236662927, -9240395.648060096 4858135.236662927, -9240395.648060096 4858120.236662927, -9240405.648060096 4858120.236662927, -9240380.648060096 4858120.236662927, -9240380.648060096 4858150.236662927))",84000,4,1,1
1266,"POLYGON ((-9240620.25029854 4858942.087142871, -9240640.25029854 4858962.087142871, -9240660.25029854 4858942.087142871, -9240620.25029854 4858942.087142871, -9240660.25029854 4858942.087142871, -9240660.25029854 4858912.087142871, -9240645.25029854 4858912.087142871, -9240645.25029854 4858927.087142871, -9240635.25029854 4858927.087142871, -9240635.25029854 4858912.087142871, -9240645.25029854 4858912.087142871, -9240620.25029854 4858912.087142871, -9240620.25029854 4858942.087142871))",75000,3,2,2
1267,"POLYGON ((-9239067.1611595 4857781.237058168, -9239087.1611595 4857801.237058168, -9239107.1611595 4857781.237058168, -9239067.1611595 4857781.237058168, -9239107.1611595 4857781.237058168, -9239107.1611595 4857751.237058168, -9239092.1611595 4857751.237058168, -9239092.1611595 4857766.237058168, -9239082.1611595 4857766.237058168, -9239082.1611595 4857751.237058168, -9239092.1611595 4857751.237058168, -9239067.1611595 4857751.237058168, -9239067.1611595 4857781.237058168))",158000,1,1,1
1268,"POLYGON ((-9237773.143834675 4857586.363618547, -9237793.143834675 4857606.363618547, -9237813.143834675 4857586.363618547, -9237773.143834675 4857586.363618547, -9237813.143834675 4857586.363618547, -9237813.143834675 4857556.363618547, -9237798.143834675 4857556.363618547, -9237798.143834675 4857571.363618547, -9237788.143834675 4857571.363618547, -9237788.143834675 4857556.363618547, -9237798.143834675 4857556.363618547, -9237773.143834675 4857556.363618547, -9237773.143834675 4857586.363618547))",40000,1,1,0
1269,"POLYGON ((-9238129.715199698 4857689.049627901, -9238149.715199698 4857709.049627901, -9238169.715199698 4857689.049627901, -9238129.715199698 4857689.049627901, -9238169.715199698 4857689.049627901, -9238169.715199698 4857659.049627901, -9238154.715199698 4857659.049627901, -9238154.715199698 4857674.049627901, -9238144.715199698 4857674.049627901, -9238144.715199698 4857659.049627901, -9238154.715199698 4857659.049627901, -9238129.715199698 4857659.049627901, -9238129.715199698 4857689.049627901))",86000,1,1,1
1270,"POLYGON ((-9239154.902193194 4858175.749699282, -9239174.902193194 4858195.749699282, -9239194.902193194 4858175.749699282, -9239154.902193194 4858175.749699282, -9239194.902193194 4858175.749699282, -9239194.902193194 4858145.749699282, -9239179.902193194 4858145.749699282, -9239179.902193194 4858160.749699282, -9239169.902193194 4858160.749699282, -9239169.902193194 4858145.749699282, -9239179.902193194 4858145.749699282, -9239154.902193194 4858145.749699282, -9239154.902193194 4858175.749699282))",129000,1,0,1
1271,"POLYGON ((-9238299.16603683 4858181.077282098, -9238319.16603683 4858201.077282098, -9238339.16603683 4858181.077282098, -9238299.16603683 4858181.077282098, -9238339.16603683 4858181.077282098, -9238339.16603683 4858151.077282098, -9238324.16603683 4858151.077282098, -9238324.16603683 4858166.077282098, -9238314.16603683 4858166.077282098, -9238314.16603683 4858151.077282098, -9238324.16603683 4858151.077282098, -9238299.16603683 4858151.077282098, -9238299.16603683 4858181.077282098))",197000,3,2,2
1272,"POLYGON ((-9239630.303680854 4858287.973115989, -9239650.303680854 4858307.973115989, -9239670.303680854 4858287.973115989, -9239630.303680854 4858287.973115989, -9239670.303680854 4858287.973115989, -9239670.303680854 4858257.973115989, -9239655.303680854 4858257.973115989, -9239655.303680854 4858272.973115989, -9239645.303680854 4858272.973115989, -9239645.303680854 4858257.973115989, -9239655.303680854 4858257.973115989, -9239630.303680854 4858257.973115989, -9239630.303680854 4858287.973115989))",75000,4,1,1
1273,"POLYGON ((-9238418.91228791 4858339.5657311, -9238438.91228791 4858359.5657311, -9238458.91228791 4858339.5657311, -9238418.91228791 4858339.5657311, -9238458.91228791 4858339.5657311, -9238458.91228791 4858309.5657311, -9238443.91228791 4858309.5657311, -9238443.91228791 4858324.5657311, -9238433.91228791 4858324.5657311, -9238433.91228791 4858309.5657311, -9238443.91228791 4858309.5657311, -9238418.91228791 4858309.5657311, -9238418.91228791 4858339.5657311))",20000,4,2,1
1274,"POLYGON ((-9238813.803820657 4857927.048900148, -9238833.803820657 4857947.048900148, -9238853.803820657 4857927.048900148, -9238813.803820657 4857927.048900148, -9238853.803820657 4857927.048900148, -9238853.803820657 4857897.048900148, -9238838.803820657 4857897.048900148, -9238838.803820657 4857912.048900148, -9238828.803820657 4857912.048900148, -9238828.803820657 4857897.048900148, -9238838.803820657 4857897.048900148, -9238813.803820657 4857897.048900148, -9238813.803820657 4857927.048900148))",21000,4,1,1
1275,"POLYGON ((-9238055.001470514 4858093.502317939, -9238075.001470514 4858113.502317939, -9238095.001470514 4858093.502317939, -9238055.001470514 4858093.502317939, -9238095.001470514 4858093.502317939, -9238095.001470514 4858063.502317939, -9238080.001470514 4858063.502317939, -9238080.001470514 4858078.502317939, -9238070.001470514 4858078.502317939, -9238070.001470514 4858063.502317939, -9238080.001470514 4858063.502317939, -9238055.001470514 4858063.502317939, -9238055.001470514 4858093.502317939))",173000,1,1,1
1276,"POLYGON ((-9238687.882079039 4857746.703043293, -9238707.882079039 4857766.703043293, -9238727.882079039 4857746.703043293, -9238687.882079039 4857746.703043293, -9238727.882079039 4857746.703043293, -9238727.882079039 4857716.703043293, -9238712.882079039 4857716.703043293, -9238712.882079039 4857731.703043293, -9238702.882079039 4857731.703043293, -9238702.882079039 4857716.703043293, -9238712.882079039 4857716.703043293, -9238687.882079039 4857716.703043293, -9238687.882079039 4857746.703043293))",196000,1,1,1
1277,"POLYGON ((-9240533.726238145 4859140.852584489, -9240553.726238145 4859160.852584489, -9240573.726238145 4859140.852584489, -9240533.726238145 4859140.852584489, -9240573.726238145 4859140.852584489, -9240573.726238145 4859110.852584489, -9240558.726238145 4859110.852584489, -9240558.726238145 4859125.852584489, -9240548.726238145 4859125.852584489, -9240548.726238145 4859110.852584489, -9240558.726238145 4859110.852584489, -9240533.726238145 4859110.852584489, -9240533.726238145 4859140.852584489))",100000,2,2,2
1278,"POLYGON ((-9238111.127929177 4858105.202061072, -9238131.127929177 4858125.202061072, -9238151.127929177 4858105.202061072, -9238111.127929177 4858105.202061072, -9238151.127929177 4858105.202061072, -9238151.127929177 4858075.202061072, -9238136.127929177 4858075.202061072, -9238136.127929177 4858090.202061072, -9238126.127929177 4858090.202061072, -9238126.127929177 4858075.202061072, -9238136.127929177 4858075.202061072, -9238111.127929177 4858075.202061072, -9238111.127929177 4858105.202061072))",50000,2,2,2
1279,"POLYGON ((-9240035.797870455 4859102.660677414, -9240055.797870455 4859122.660677414, -9240075.797870455 4859102.660677414, -9240035.797870455 4859102.660677414, -9240075.797870455 4859102.660677414, -9240075.797870455 4859072.660677414, -9240060.797870455 4859072.660677414, -9240060.797870455 4859087.660677414, -9240050.797870455 4859087.660677414, -9240050.797870455 4859072.660677414, -9240060.797870455 4859072.660677414, -9240035.797870455 4859072.660677414, -9240035.797870455 4859102.660677414))",129000,2,2,1
1280,"POLYGON ((-9239553.65888739 4858088.533802779, -9239573.65888739 4858108.533802779, -9239593.65888739 4858088.533802779, -9239553.65888739 4858088.533802779, -9239593.65888739 4858088.533802779, -9239593.65888739 4858058.533802779, -9239578.65888739 4858058.533802779, -9239578.65888739 4858073.533802779, -9239568.65888739 4858073.533802779, -9239568.65888739 4858058.533802779, -9239578.65888739 4858058.533802779, -9239553.65888739 4858058.533802779, -9239553.65888739 4858088.533802779))",50000,4,1,1
1281,"POLYGON ((-9239781.19992479 4858471.357105398, -9239801.19992479 4858491.357105398, -9239821.19992479 4858471.357105398, -9239781.19992479 4858471.357105398, -9239821.19992479 4858471.357105398, -9239821.19992479 4858441.357105398, -9239806.19992479 4858441.357105398, -9239806.19992479 4858456.357105398, -9239796.19992479 4858456.357105398, -9239796.19992479 4858441.357105398, -9239806.19992479 4858441.357105398, -9239781.19992479 4858441.357105398, -9239781.19992479 4858471.357105398))",20000,3,2,2
1282,"POLYGON ((-9238954.14356638 4858290.134667925, -9238974.14356638 4858310.134667925, -9238994.14356638 4858290.134667925, -9238954.14356638 4858290.134667925, -9238994.14356638 4858290.134667925, -9238994.14356638 4858260.134667925, -9238979.14356638 4858260.134667925, -9238979.14356638 4858275.134667925, -9238969.14356638 4858275.134667925, -9238969.14356638 4858260.134667925, -9238979.14356638 4858260.134667925, -9238954.14356638 4858260.134667925, -9238954.14356638 4858290.134667925))",50000,4,3,1
1283,"POLYGON ((-9239430.128361033 4858431.638647657, -9239450.128361033 4858451.638647657, -9239470.128361033 4858431.638647657, -9239430.128361033 4858431.638647657, -9239470.128361033 4858431.638647657, -9239470.128361033 4858401.638647657, -9239455.128361033 4858401.638647657, -9239455.128361033 4858416.638647657, -9239445.128361033 4858416.638647657, -9239445.128361033 4858401.638647657, -9239455.128361033 4858401.638647657, -9239430.128361033 4858401.638647657, -9239430.128361033 4858431.638647657))",143000,4,1,1
1284,"POLYGON ((-9239417.690898048 4857173.080342995, -9239437.690898048 4857193.080342995, -9239457.690898048 4857173.080342995, -9239417.690898048 4857173.080342995, -9239457.690898048 4857173.080342995, -9239457.690898048 4857143.080342995, -9239442.690898048 4857143.080342995, -9239442.690898048 4857158.080342995, -9239432.690898048 4857158.080342995, -9239432.690898048 4857143.080342995, -9239442.690898048 4857143.080342995, -9239417.690898048 4857143.080342995, -9239417.690898048 4857173.080342995))",80000,4,1,1
1285,"POLYGON ((-9238273.0492734 4858324.840460218, -9238293.0492734 4858344.840460218, -9238313.0492734 4858324.840460218, -9238273.0492734 4858324.840460218, -9238313.0492734 4858324.840460218, -9238313.0492734 4858294.840460218, -9238298.0492734 4858294.840460218, -9238298.0492734 4858309.840460218, -9238288.0492734 4858309.840460218, -9238288.0492734 4858294.840460218, -9238298.0492734 4858294.840460218, -9238273.0492734 4858294.840460218, -9238273.0492734 4858324.840460218))",127000,3,2,2
1286,"POLYGON ((-9240077.583620034 4858703.621865843, -9240097.583620034 4858723.621865843, -9240117.583620034 4858703.621865843, -9240077.583620034 4858703.621865843, -9240117.583620034 4858703.621865843, -9240117.583620034 4858673.621865843, -9240102.583620034 4858673.621865843, -9240102.583620034 4858688.621865843, -9240092.583620034 4858688.621865843, -9240092.583620034 4858673.621865843, -9240102.583620034 4858673.621865843, -9240077.583620034 4858673.621865843, -9240077.583620034 4858703.621865843))",176000,3,2,2
