id,polygon,income,household_size,vehicles,number_of_workers
1202,"POLYGON ((-9237414.137561908 4858125.766886003, -9237434.137561908 4858145.766886003, -9237454.137561908 4858125.766886003, -9237414.137561908 4858125.766886003, -9237454.137561908 4858125.766886003, -9237454.137561908 4858095.766886003, -9237439.137561908 4858095.766886003, -9237439.137561908 4858110.766886003, -9237429.137561908 4858110.766886003, -9237429.137561908 4858095.766886003, -9237439.137561908 4858095.766886003, -9237414.137561908 4858095.766886003, -9237414.137561908 4858125.766886003))",34000,3,1,1
1203,"POLYGON ((-9237482.984126873 4858840.135681829, -9237502.984126873 4858860.135681829, -9237522.984126873 4858840.135681829, -9237482.984126873 4858840.135681829, -9237522.984126873 4858840.135681829, -9237522.984126873 4858810.135681829, -9237507.984126873 4858810.135681829, -9237507.984126873 4858825.135681829, -9237497.984126873 4858825.135681829, -9237497.984126873 4858810.135681829, -9237507.984126873 4858810.135681829, -9237482.984126873 4858810.135681829, -9237482.984126873 4858840.135681829))",150000,3,2,2
1204,"POLYGON ((-9236822.662321443 4857921.642372214, -9236842.662321443 4857941.642372214, -9236862.662321443 4857921.642372214, -9236822.662321443 4857921.642372214, -9236862.662321443 4857921.642372214, -9236862.662321443 4857891.642372214, -9236847.662321443 4857891.642372214, -9236847.662321443 4857906.642372214, -9236837.662321443 4857906.642372214, -9236837.662321443 4857891.642372214, -9236847.662321443 4857891.642372214, -9236822.662321443 4857891.642372214, -9236822.662321443 4857921.642372214))",39000,4,3,2
1205,"POLYGON ((-9237350.737293713 4858352.205271836, -9237370.737293713 4858372.205271836, -9237390.737293713 4858352.205271836, -9237350.737293713 4858352.205271836, -9237390.737293713 4858352.205271836, -9237390.737293713 4858322.205271836, -9237375.737293713 4858322.205271836, -9237375.737293713 4858337.205271836, -9237365.737293713 4858337.205271836, -9237365.737293713 4858322.205271836, -9237375.737293713 4858322.205271836, -9237350.737293713 4858322.205271836, -9237350.737293713 4858352.205271836))",37000,2,1,2
1206,"POLYGON ((-9236740.014502758 4858473.635682212, -9236760.014502758 4858493.635682212, -9236780.014502758 4858473.635682212, -9236740.014502758 4858473.635682212, -9236780.014502758 4858473.635682212, -9236780.014502758 4858443.635682212, -9236765.014502758 4858443.635682212, -9236765.014502758 4858458.635682212, -9236755.014502758 4858458.635682212, -9236755.014502758 4858443.635682212, -9236765.014502758 4858443.635682212, -9236740.014502758 4858443.635682212, -9236740.014502758 4858473.635682212))",47000,2,1,2
1207,"POLYGON ((-9237421.65023673 4858009.012282081, -9237441.65023673 4858029.012282081, -9237461.65023673 4858009.012282081, -9237421.65023673 4858009.012282081, -9237461.65023673 4858009.012282081, -9237461.65023673 4857979.012282081, -9237446.65023673 4857979.012282081, -9237446.65023673 4857994.012282081, -9237436.65023673 4857994.012282081, -9237436.65023673 4857979.012282081, -9237446.65023673 4857979.012282081, -9237421.65023673 4857979.012282081, -9237421.65023673 4858009.012282081))",119000,4,3,3
1208,"POLYGON ((-9236631.961609885 4857849.057506106, -9236651.961609885 4857869.057506106, -9236671.961609885 4857849.057506106, -9236631.961609885 4857849.057506106, -9236671.961609885 4857849.057506106, -9236671.961609885 4857819.057506106, -9236656.961609885 4857819.057506106, -9236656.961609885 4857834.057506106, -9236646.961609885 4857834.057506106, -9236646.961609885 4857819.057506106, -9236656.961609885 4857819.057506106, -9236631.961609885 4857819.057506106, -9236631.961609885 4857849.057506106))",26000,4,1,1
1209,"POLYGON ((-9236940.914515851 4858305.1827215515, -9236960.914515851 4858325.1827215515, -9236980.914515851 4858305.1827215515, -9236940.914515851 4858305.1827215515, -9236980.914515851 4858305.1827215515, -9236980.914515851 4858275.1827215515, -9236965.914515851 4858275.1827215515, -9236965.914515851 4858290.1827215515, -9236955.914515851 4858290.1827215515, -9236955.914515851 4858275.1827215515, -9236965.914515851 4858275.1827215515, -9236940.914515851 4858275.1827215515, -9236940.914515851 4858305.1827215515))",65000,4,0,2
1210,"POLYGON ((-9237394.270780645 4858471.13883906, -9237414.270780645 4858491.13883906, -9237434.270780645 4858471.13883906, -9237394.270780645 4858471.13883906, -9237434.270780645 4858471.13883906, -9237434.270780645 4858441.13883906, -9237419.270780645 4858441.13883906, -9237419.270780645 4858456.13883906, -9237409.270780645 4858456.13883906, -9237409.270780645 4858441.13883906, -9237419.270780645 4858441.13883906, -9237394.270780645 4858441.13883906, -9237394.270780645 4858471.13883906))",113000,2,1,1
1211,"POLYGON ((-9237201.0560019 4857987.554832124, -9237221.0560019 4858007.554832124, -9237241.0560019 4857987.554832124, -9237201.0560019 4857987.554832124, -9237241.0560019 4857987.554832124, -9237241.0560019 4857957.554832124, -9237226.0560019 4857957.554832124, -9237226.0560019 4857972.554832124, -9237216.0560019 4857972.554832124, -9237216.0560019 4857957.554832124, -9237226.0560019 4857957.554832124, -9237201.0560019 4857957.554832124, -9237201.0560019 4857987.554832124))",55000,3,1,0
1212,"POLYGON ((-9237062.073786365 4858168.541379657, -9237082.073786365 4858188.541379657, -9237102.073786365 4858168.541379657, -9237062.073786365 4858168.541379657, -9237102.073786365 4858168.541379657, -9237102.073786365 4858138.541379657, -9237087.073786365 4858138.541379657, -9237087.073786365 4858153.541379657, -9237077.073786365 4858153.541379657, -9237077.073786365 4858138.541379657, -9237087.073786365 4858138.541379657, -9237062.073786365 4858138.541379657, -9237062.073786365 4858168.541379657))",44000,2,1,2
1213,"POLYGON ((-9237192.749485036 4858626.053823412, -9237212.749485036 4858646.053823412, -9237232.749485036 4858626.053823412, -9237192.749485036 4858626.053823412, -9237232.749485036 4858626.053823412, -9237232.749485036 4858596.053823412, -9237217.749485036 4858596.053823412, -9237217.749485036 4858611.053823412, -9237207.749485036 4858611.053823412, -9237207.749485036 4858596.053823412, -9237217.749485036 4858596.053823412, -9237192.749485036 4858596.053823412, -9237192.749485036 4858626.053823412))",62000,3,2,1
1214,"POLYGON ((-9236769.592949165 4857872.086387294, -9236789.592949165 4857892.086387294, -9236809.592949165 4857872.086387294, -9236769.592949165 4857872.086387294, -9236809.592949165 4857872.086387294, -9236809.592949165 4857842.086387294, -9236794.592949165 4857842.086387294, -9236794.592949165 4857857.086387294, -9236784.592949165 4857857.086387294, -9236784.592949165 4857842.086387294, -9236794.592949165 4857842.086387294, -9236769.592949165 4857842.086387294, -9236769.592949165 4857872.086387294))",148000,2,0,1
1215,"POLYGON ((-9237468.456053244 4858255.470958864, -9237488.456053244 4858275.470958864, -9237508.456053244 4858255.470958864, -9237468.456053244 4858255.470958864, -9237508.456053244 4858255.470958864, -9237508.456053244 4858225.470958864, -9237493.456053244 4858225.470958864, -9237493.456053244 4858240.470958864, -9237483.456053244 4858240.470958864, -9237483.456053244 4858225.470958864, -9237493.456053244 4858225.470958864, -9237468.456053244 4858225.470958864, -9237468.456053244 4858255.470958864))",55000,2,2,2
1216,"POLYGON ((-9237172.928819818 4858224.867298227, -9237192.928819818 4858244.867298227, -9237212.928819818 4858224.867298227, -9237172.928819818 4858224.867298227, -9237212.928819818 4858224.867298227, -9237212.928819818 4858194.867298227, -9237197.928819818 4858194.867298227, -9237197.928819818 4858209.867298227, -9237187.928819818 4858209.867298227, -9237187.928819818 4858194.867298227, -9237197.928819818 4858194.867298227, -9237172.928819818 4858194.867298227, -9237172.928819818 4858224.867298227))",46000,4,3,3
1217,"POLYGON ((-9237033.764327265 4858309.45229125, -9237053.764327265 4858329.45229125, -9237073.764327265 4858309.45229125, -9237033.764327265 4858309.45229125, -9237073.764327265 4858309.45229125, -9237073.764327265 4858279.45229125, -9237058.764327265 4858279.45229125, -9237058.764327265 4858294.45229125, -9237048.764327265 4858294.45229125, -9237048.764327265 4858279.45229125, -9237058.764327265 4858279.45229125, -9237033.764327265 4858279.45229125, -9237033.764327265 4858309.45229125))",169000,2,2,1
1218,"POLYGON ((-9237386.712546717 4858202.86910762, -9237406.712546717 4858222.86910762, -9237426.712546717 4858202.86910762, -9237386.712546717 4858202.86910762, -9237426.712546717 4858202.86910762, -9237426.712546717 4858172.86910762, -9237411.712546717 4858172.86910762, -9237411.712546717 4858187.86910762, -9237401.712546717 4858187.86910762, -9237401.712546717 4858172.86910762, -9237411.712546717 4858172.86910762, -9237386.712546717 4858172.86910762, -9237386.712546717 4858202.86910762))",34000,4,2,3
1219,"POLYGON ((-9237303.838911157 4858124.983900658, -9237323.838911157 4858144.983900658, -9237343.838911157 4858124.983900658, -9237303.838911157 4858124.983900658, -9237343.838911157 4858124.983900658, -9237343.838911157 4858094.983900658, -9237328.838911157 4858094.983900658, -9237328.838911157 4858109.983900658, -9237318.838911157 4858109.983900658, -9237318.838911157 4858094.983900658, -9237328.838911157 4858094.983900658, -9237303.838911157 4858094.983900658, -9237303.838911157 4858124.983900658))",122000,1,1,1
1220,"POLYGON ((-9237148.110361557 4858769.586596271, -9237168.110361557 4858789.586596271, -9237188.110361557 4858769.586596271, -9237148.110361557 4858769.586596271, -9237188.110361557 4858769.586596271, -9237188.110361557 4858739.586596271, -9237173.110361557 4858739.586596271, -9237173.110361557 4858754.586596271, -9237163.110361557 4858754.586596271, -9237163.110361557 4858739.586596271, -9237173.110361557 4858739.586596271, -9237148.110361557 4858739.586596271, -9237148.110361557 4858769.586596271))",23000,4,2,3
1221,"POLYGON ((-9237044.139577439 4858428.007860006, -9237064.139577439 4858448.007860006, -9237084.139577439 4858428.007860006, -9237044.139577439 4858428.007860006, -9237084.139577439 4858428.007860006, -9237084.139577439 4858398.007860006, -9237069.139577439 4858398.007860006, -9237069.139577439 4858413.007860006, -9237059.139577439 4858413.007860006, -9237059.139577439 4858398.007860006, -9237069.139577439 4858398.007860006, -9237044.139577439 4858398.007860006, -9237044.139577439 4858428.007860006))",105000,3,1,1
1222,"POLYGON ((-9236760.779605 4858216.351755198, -9236780.779605 4858236.351755198, -9236800.779605 4858216.351755198, -9236760.779605 4858216.351755198, -9236800.779605 4858216.351755198, -9236800.779605 4858186.351755198, -9236785.779605 4858186.351755198, -9236785.779605 4858201.351755198, -9236775.779605 4858201.351755198, -9236775.779605 4858186.351755198, -9236785.779605 4858186.351755198, -9236760.779605 4858186.351755198, -9236760.779605 4858216.351755198))",50000,4,1,1
1223,"POLYGON ((-9237517.278327763 4858185.278720121, -9237537.278327763 4858205.278720121, -9237557.278327763 4858185.278720121, -9237517.278327763 4858185.278720121, -9237557.278327763 4858185.278720121, -9237557.278327763 4858155.278720121, -9237542.278327763 4858155.278720121, -9237542.278327763 4858170.278720121, -9237532.278327763 4858170.278720121, -9237532.278327763 4858155.278720121, -9237542.278327763 4858155.278720121, -9237517.278327763 4858155.278720121, -9237517.278327763 4858185.278720121))",44000,4,2,3
1224,"POLYGON ((-9237084.465397455 4858679.828982669, -9237104.465397455 4858699.828982669, -9237124.465397455 4858679.828982669, -9237084.465397455 4858679.828982669, -9237124.465397455 4858679.828982669, -9237124.465397455 4858649.828982669, -9237109.465397455 4858649.828982669, -9237109.465397455 4858664.828982669, -9237099.465397455 4858664.828982669, -9237099.465397455 4858649.828982669, -9237109.465397455 4858649.828982669, -9237084.465397455 4858649.828982669, -9237084.465397455 4858679.828982669))",73000,4,3,3
1225,"POLYGON ((-9236885.394373203 4857961.3996573, -9236905.394373203 4857981.3996573, -9236925.394373203 4857961.3996573, -9236885.394373203 4857961.3996573, -9236925.394373203 4857961.3996573, -9236925.394373203 4857931.3996573, -9236910.394373203 4857931.3996573, -9236910.394373203 4857946.3996573, -9236900.394373203 4857946.3996573, -9236900.394373203 4857931.3996573, -9236910.394373203 4857931.3996573, -9236885.394373203 4857931.3996573, -9236885.394373203 4857961.3996573))",48000,4,2,3
1226,"POLYGON ((-9236748.312824972 4858069.598602876, -9236768.312824972 4858089.598602876, -9236788.312824972 4858069.598602876, -9236748.312824972 4858069.598602876, -9236788.312824972 4858069.598602876, -9236788.312824972 4858039.598602876, -9236773.312824972 4858039.598602876, -9236773.312824972 4858054.598602876, -9236763.312824972 4858054.598602876, -9236763.312824972 4858039.598602876, -9236773.312824972 4858039.598602876, -9236748.312824972 4858039.598602876, -9236748.312824972 4858069.598602876))",36000,1,1,1
1227,"POLYGON ((-9237206.028698504 4858310.455153593, -9237226.028698504 4858330.455153593, -9237246.028698504 4858310.455153593, -9237206.028698504 4858310.455153593, -9237246.028698504 4858310.455153593, -9237246.028698504 4858280.455153593, -9237231.028698504 4858280.455153593, -9237231.028698504 4858295.455153593, -9237221.028698504 4858295.455153593, -9237221.028698504 4858280.455153593, -9237231.028698504 4858280.455153593, -9237206.028698504 4858280.455153593, -9237206.028698504 4858310.455153593))",119000,2,1,1
1228,"POLYGON ((-9236677.09199286 4858319.329638392, -9236697.09199286 4858339.329638392, -9236717.09199286 4858319.329638392, -9236677.09199286 4858319.329638392, -9236717.09199286 4858319.329638392, -9236717.09199286 4858289.329638392, -9236702.09199286 4858289.329638392, -9236702.09199286 4858304.329638392, -9236692.09199286 4858304.329638392, -9236692.09199286 4858289.329638392, -9236702.09199286 4858289.329638392, -9236677.09199286 4858289.329638392, -9236677.09199286 4858319.329638392))",24000,3,2,2
1229,"POLYGON ((-9237444.800741248 4858177.077331921, -9237464.800741248 4858197.077331921, -9237484.800741248 4858177.077331921, -9237444.800741248 4858177.077331921, -9237484.800741248 4858177.077331921, -9237484.800741248 4858147.077331921, -9237469.800741248 4858147.077331921, -9237469.800741248 4858162.077331921, -9237459.800741248 4858162.077331921, -9237459.800741248 4858147.077331921, -9237469.800741248 4858147.077331921, -9237444.800741248 4858147.077331921, -9237444.800741248 4858177.077331921))",72000,2,2,1
1230,"POLYGON ((-9240585.809996787 4858075.038975372, -9240605.809996787 4858095.038975372, -9240625.809996787 4858075.038975372, -9240585.809996787 4858075.038975372, -9240625.809996787 4858075.038975372, -9240625.809996787 4858045.038975372, -9240610.809996787 4858045.038975372, -9240610.809996787 4858060.038975372, -9240600.809996787 4858060.038975372, -9240600.809996787 4858045.038975372, -9240610.809996787 4858045.038975372, -9240585.809996787 4858045.038975372, -9240585.809996787 4858075.038975372))",81000,2,2,2
1231,"POLYGON ((-9238262.560730819 4857832.936154661, -9238282.560730819 4857852.936154661, -9238302.560730819 4857832.936154661, -9238262.560730819 4857832.936154661, -9238302.560730819 4857832.936154661, -9238302.560730819 4857802.936154661, -9238287.560730819 4857802.936154661, -9238287.560730819 4857817.936154661, -9238277.560730819 4857817.936154661, -9238277.560730819 4857802.936154661, -9238287.560730819 4857802.936154661, -9238262.560730819 4857802.936154661, -9238262.560730819 4857832.936154661))",183000,3,2,2
1232,"POLYGON ((-9238637.152788216 4858211.839249128, -9238657.152788216 4858231.839249128, -9238677.152788216 4858211.839249128, -9238637.152788216 4858211.839249128, -9238677.152788216 4858211.839249128, -9238677.152788216 4858181.839249128, -9238662.152788216 4858181.839249128, -9238662.152788216 4858196.839249128, -9238652.152788216 4858196.839249128, -9238652.152788216 4858181.839249128, -9238662.152788216 4858181.839249128, -9238637.152788216 4858181.839249128, -9238637.152788216 4858211.839249128))",89000,4,1,1
1233,"POLYGON ((-9240823.783563301 4858877.9172336, -9240843.783563301 4858897.9172336, -9240863.783563301 4858877.9172336, -9240823.783563301 4858877.9172336, -9240863.783563301 4858877.9172336, -9240863.783563301 4858847.9172336, -9240848.783563301 4858847.9172336, -9240848.783563301 4858862.9172336, -9240838.783563301 4858862.9172336, -9240838.783563301 4858847.9172336, -9240848.783563301 4858847.9172336, -9240823.783563301 4858847.9172336, -9240823.783563301 4858877.9172336))",20000,3,2,2
1234,"POLYGON ((-9238433.983698538 4857793.127970965, -9238453.983698538 4857813.127970965, -9238473.983698538 4857793.127970965, -9238433.983698538 4857793.127970965, -9238473.983698538 4857793.127970965, -9238473.983698538 4857763.127970965, -9238458.983698538 4857763.127970965, -9238458.983698538 4857778.127970965, -9238448.983698538 4857778.127970965, -9238448.983698538 4857763.127970965, -9238458.983698538 4857763.127970965, -9238433.983698538 4857763.127970965, -9238433.983698538 4857793.127970965))",160000,3,2,2
1235,"POLYGON ((-9239130.056665055 4858025.725429065, -9239150.056665055 4858045.725429065, -9239170.056665055 4858025.725429065, -9239130.056665055 4858025.725429065, -9239170.056665055 4858025.725429065, -9239170.056665055 4857995.725429065, -9239155.056665055 4857995.725429065, -9239155.056665055 4858010.725429065, -9239145.056665055 4858010.725429065, -9239145.056665055 4857995.725429065, -9239155.056665055 4857995.725429065, -9239130.056665055 4857995.725429065, -9239130.056665055 4858025.725429065))",170000,3,1,1
1236,"POLYGON ((-9240438.14169375 4858135.206680735, -9240458.14169375 4858155.206680735, -9240478.14169375 4858135.206680735, -9240438.14169375 4858135.206680735, -9240478.14169375 4858135.206680735, -9240478.14169375 4858105.206680735, -9240463.14169375 4858105.206680735, -9240463.14169375 4858120.206680735, -9240453.14169375 4858120.206680735, -9240453.14169375 4858105.206680735, -9240463.14169375 4858105.206680735, -9240438.14169375 4858105.206680735, -9240438.14169375 4858135.206680735))",91000,2,2,2
1237,"POLYGON ((-9239995.7973431 4859182.555842708, -9240015.7973431 4859202.555842708, -9240035.7973431 4859182.555842708, -9239995.7973431 4859182.555842708, -9240035.7973431 4859182.555842708, -9240035.7973431 4859152.555842708, -9240020.7973431 4859152.555842708, -9240020.7973431 4859167.555842708, -9240010.7973431 4859167.555842708, -9240010.7973431 4859152.555842708, -9240020.7973431 4859152.555842708, -9239995.7973431 4859152.555842708, -9239995.7973431 4859182.555842708))",170000,4,3,3
1238,"POLYGON ((-9240521.502263617 4858067.176621696, -9240541.502263617 4858087.176621696, -9240561.502263617 4858067.176621696, -9240521.502263617 4858067.176621696, -9240561.502263617 4858067.176621696, -9240561.502263617 4858037.176621696, -9240546.502263617 4858037.176621696, -9240546.502263617 4858052.176621696, -9240536.502263617 4858052.176621696, -9240536.502263617 4858037.176621696, -9240546.502263617 4858037.176621696, -9240521.502263617 4858037.176621696, -9240521.502263617 4858067.176621696))",16000,3,1,1
1239,"POLYGON ((-9238987.245255738 4858248.187502968, -9239007.245255738 4858268.187502968, -9239027.245255738 4858248.187502968, -9238987.245255738 4858248.187502968, -9239027.245255738 4858248.187502968, -9239027.245255738 4858218.187502968, -9239012.245255738 4858218.187502968, -9239012.245255738 4858233.187502968, -9239002.245255738 4858233.187502968, -9239002.245255738 4858218.187502968, -9239012.245255738 4858218.187502968, -9238987.245255738 4858218.187502968, -9238987.245255738 4858248.187502968))",65000,2,1,2
1240,"POLYGON ((-9238384.05092612 4858531.039050493, -9238404.05092612 4858551.039050493, -9238424.05092612 4858531.039050493, -9238384.05092612 4858531.039050493, -9238424.05092612 4858531.039050493, -9238424.05092612 4858501.039050493, -9238409.05092612 4858501.039050493, -9238409.05092612 4858516.039050493, -9238399.05092612 4858516.039050493, -9238399.05092612 4858501.039050493, -9238409.05092612 4858501.039050493, -9238384.05092612 4858501.039050493, -9238384.05092612 4858531.039050493))",87000,4,3,3
1241,"POLYGON ((-9240566.2945081 4858619.523257386, -9240586.2945081 4858639.523257386, -9240606.2945081 4858619.523257386, -9240566.2945081 4858619.523257386, -9240606.2945081 4858619.523257386, -9240606.2945081 4858589.523257386, -9240591.2945081 4858589.523257386, -9240591.2945081 4858604.523257386, -9240581.2945081 4858604.523257386, -9240581.2945081 4858589.523257386, -9240591.2945081 4858589.523257386, -9240566.2945081 4858589.523257386, -9240566.2945081 4858619.523257386))",72000,2,2,0
1242,"POLYGON ((-9238940.252173716 4858105.798134075, -9238960.252173716 4858125.798134075, -9238980.252173716 4858105.798134075, -9238940.252173716 4858105.798134075, -9238980.252173716 4858105.798134075, -9238980.252173716 4858075.798134075, -9238965.252173716 4858075.798134075, -9238965.252173716 4858090.798134075, -9238955.252173716 4858090.798134075, -9238955.252173716 4858075.798134075, -9238965.252173716 4858075.798134075, -9238940.252173716 4858075.798134075, -9238940.252173716 4858105.798134075))",110000,2,4,2
1243,"POLYGON ((-9239629.458946522 4857840.770092683, -9239649.458946522 4857860.770092683, -9239669.458946522 4857840.770092683, -9239629.458946522 4857840.770092683, -9239669.458946522 4857840.770092683, -9239669.458946522 4857810.770092683, -9239654.458946522 4857810.770092683, -9239654.458946522 4857825.770092683, -9239644.458946522 4857825.770092683, -9239644.458946522 4857810.770092683, -9239654.458946522 4857810.770092683, -9239629.458946522 4857810.770092683, -9239629.458946522 4857840.770092683))",186000,3,1,1
1244,"POLYGON ((-9239983.207212208 4859049.811661502, -9240003.207212208 4859069.811661502, -9240023.207212208 4859049.811661502, -9239983.207212208 4859049.811661502, -9240023.207212208 4859049.811661502, -9240023.207212208 4859019.811661502, -9240008.207212208 4859019.811661502, -9240008.207212208 4859034.811661502, -9239998.207212208 4859034.811661502, -9239998.207212208 4859019.811661502, -9240008.207212208 4859019.811661502, -9239983.207212208 4859019.811661502, -9239983.207212208 4859049.811661502))",89000,1,1,1
1245,"POLYGON ((-9238583.581223678 4857449.056168016, -9238603.581223678 4857469.056168016, -9238623.581223678 4857449.056168016, -9238583.581223678 4857449.056168016, -9238623.581223678 4857449.056168016, -9238623.581223678 4857419.056168016, -9238608.581223678 4857419.056168016, -9238608.581223678 4857434.056168016, -9238598.581223678 4857434.056168016, -9238598.581223678 4857419.056168016, -9238608.581223678 4857419.056168016, -9238583.581223678 4857419.056168016, -9238583.581223678 4857449.056168016))",23000,3,2,2
1246,"POLYGON ((-9238891.271459084 4857895.674414509, -9238911.271459084 4857915.674414509, -9238931.271459084 4857895.674414509, -9238891.271459084 4857895.674414509, -9238931.271459084 4857895.674414509, -9238931.271459084 4857865.674414509, -9238916.271459084 4857865.674414509, -9238916.271459084 4857880.674414509, -9238906.271459084 4857880.674414509, -9238906.271459084 4857865.674414509, -9238916.271459084 4857865.674414509, -9238891.271459084 4857865.674414509, -9238891.271459084 4857895.674414509))",118000,2,2,0
1247,"POLYGON ((-9238113.628262477 4858083.60107033, -9238133.628262477 4858103.60107033, -9238153.628262477 4858083.60107033, -9238113.628262477 4858083.60107033, -9238153.628262477 4858083.60107033, -9238153.628262477 4858053.60107033, -9238138.628262477 4858053.60107033, -9238138.628262477 4858068.60107033, -9238128.628262477 4858068.60107033, -9238128.628262477 4858053.60107033, -9238138.628262477 4858053.60107033, -9238113.628262477 4858053.60107033, -9238113.628262477 4858083.60107033))",113000,2,2,2
1248,"POLYGON ((-9239140.301339123 4857666.996718119, -9239160.301339123 4857686.996718119, -9239180.301339123 4857666.996718119, -9239140.301339123 4857666.996718119, -9239180.301339123 4857666.996718119, -9239180.301339123 4857636.996718119, -9239165.301339123 4857636.996718119, -9239165.301339123 4857651.996718119, -9239155.301339123 4857651.996718119, -9239155.301339123 4857636.996718119, -9239165.301339123 4857636.996718119, -9239140.301339123 4857636.996718119, -9239140.301339123 4857666.996718119))",68000,4,4,3
1249,"POLYGON ((-9239262.00574861 4857909.000171244, -9239282.00574861 4857929.000171244, -9239302.00574861 4857909.000171244, -9239262.00574861 4857909.000171244, -9239302.00574861 4857909.000171244, -9239302.00574861 4857879.000171244, -9239287.00574861 4857879.000171244, -9239287.00574861 4857894.000171244, -9239277.00574861 4857894.000171244, -9239277.00574861 4857879.000171244, -9239287.00574861 4857879.000171244, -9239262.00574861 4857879.000171244, -9239262.00574861 4857909.000171244))",85000,2,1,1
1250,"POLYGON ((-9238035.27484499 4857651.426107729, -9238055.27484499 4857671.426107729, -9238075.27484499 4857651.426107729, -9238035.27484499 4857651.426107729, -9238075.27484499 4857651.426107729, -9238075.27484499 4857621.426107729, -9238060.27484499 4857621.426107729, -9238060.27484499 4857636.426107729, -9238050.27484499 4857636.426107729, -9238050.27484499 4857621.426107729, -9238060.27484499 4857621.426107729, -9238035.27484499 4857621.426107729, -9238035.27484499 4857651.426107729))",78000,1,1,1
1251,"POLYGON ((-9239056.982298542 4858151.707113078, -9239076.982298542 4858171.707113078, -9239096.982298542 4858151.707113078, -9239056.982298542 4858151.707113078, -9239096.982298542 4858151.707113078, -9239096.982298542 4858121.707113078, -9239081.982298542 4858121.707113078, -9239081.982298542 4858136.707113078, -9239071.982298542 4858136.707113078, -9239071.982298542 4858121.707113078, -9239081.982298542 4858121.707113078, -9239056.982298542 4858121.707113078, -9239056.982298542 4858151.707113078))",24000,3,3,2
1252,"POLYGON ((-9240363.45624065 4858026.233929349, -9240383.45624065 4858046.233929349, -9240403.45624065 4858026.233929349, -9240363.45624065 4858026.233929349, -9240403.45624065 4858026.233929349, -9240403.45624065 4857996.233929349, -9240388.45624065 4857996.233929349, -9240388.45624065 4858011.233929349, -9240378.45624065 4858011.233929349, -9240378.45624065 4857996.233929349, -9240388.45624065 4857996.233929349, -9240363.45624065 4857996.233929349, -9240363.45624065 4858026.233929349))",157000,4,0,1
1253,"POLYGON ((-9239242.723369813 4858070.348987726, -9239262.723369813 4858090.348987726, -9239282.723369813 4858070.348987726, -9239242.723369813 4858070.348987726, -9239282.723369813 4858070.348987726, -9239282.723369813 4858040.348987726, -9239267.723369813 4858040.348987726, -9239267.723369813 4858055.348987726, -9239257.723369813 4858055.348987726, -9239257.723369813 4858040.348987726, -9239267.723369813 4858040.348987726, -9239242.723369813 4858040.348987726, -9239242.723369813 4858070.348987726))",100000,1,1,1
1254,"POLYGON ((-9240629.059727632 4859097.899695331, -9240649.059727632 4859117.899695331, -9240669.059727632 4859097.899695331, -9240629.059727632 4859097.899695331, -9240669.059727632 4859097.899695331, -9240669.059727632 4859067.899695331, -9240654.059727632 4859067.899695331, -9240654.059727632 4859082.899695331, -9240644.059727632 4859082.899695331, -9240644.059727632 4859067.899695331, -9240654.059727632 4859067.899695331, -9240629.059727632 4859067.899695331, -9240629.059727632 4859097.899695331))",130000,4,3,3
1255,"POLYGON ((-9238683.94910226 4858098.0994454175, -9238703.94910226 4858118.0994454175, -9238723.94910226 4858098.0994454175, -9238683.94910226 4858098.0994454175, -9238723.94910226 4858098.0994454175, -9238723.94910226 4858068.0994454175, -9238708.94910226 4858068.0994454175, -9238708.94910226 4858083.0994454175, -9238698.94910226 4858083.0994454175, -9238698.94910226 4858068.0994454175, -9238708.94910226 4858068.0994454175, -9238683.94910226 4858068.0994454175, -9238683.94910226 4858098.0994454175))",87000,4,2,1
1256,"POLYGON ((-9240560.693398451 4859113.035049191, -9240580.693398451 4859133.035049191, -9240600.693398451 4859113.035049191, -9240560.693398451 4859113.035049191, -9240600.693398451 4859113.035049191, -9240600.693398451 4859083.035049191, -9240585.693398451 4859083.035049191, -9240585.693398451 4859098.035049191, -9240575.693398451 4859098.035049191, -9240575.693398451 4859083.035049191, -9240585.693398451 4859083.035049191, -9240560.693398451 4859083.035049191, -9240560.693398451 4859113.035049191))",84000,3,1,2
1257,"POLYGON ((-9237931.118629571 4857824.813000435, -9237951.118629571 4857844.813000435, -9237971.118629571 4857824.813000435, -9237931.118629571 4857824.813000435, -9237971.118629571 4857824.813000435, -9237971.118629571 4857794.813000435, -9237956.118629571 4857794.813000435, -9237956.118629571 4857809.813000435, -9237946.118629571 4857809.813000435, -9237946.118629571 4857794.813000435, -9237956.118629571 4857794.813000435, -9237931.118629571 4857794.813000435, -9237931.118629571 4857824.813000435))",88000,4,2,1
1258,"POLYGON ((-9240070.920571981 4858540.277415735, -9240090.920571981 4858560.277415735, -9240110.920571981 4858540.277415735, -9240070.920571981 4858540.277415735, -9240110.920571981 4858540.277415735, -9240110.920571981 4858510.277415735, -9240095.920571981 4858510.277415735, -9240095.920571981 4858525.277415735, -9240085.920571981 4858525.277415735, -9240085.920571981 4858510.277415735, -9240095.920571981 4858510.277415735, -9240070.920571981 4858510.277415735, -9240070.920571981 4858540.277415735))",127000,3,2,2
