id,polygon,income,household_size,vehicles,number_of_workers
2461,"POLYGON ((-9242359.20893946 4859964.454561753, -9242369.20893946 4859974.454561753, -9242379.20893946 4859964.454561753, -9242359.20893946 4859964.454561753, -9242379.20893946 4859964.454561753, -9242379.20893946 4859949.454561753, -9242372.20893946 4859949.454561753, -9242372.20893946 4859957.454561753, -9242366.20893946 4859957.454561753, -9242366.20893946 4859949.454561753, -9242372.20893946 4859949.454561753, -9242359.20893946 4859949.454561753, -9242359.20893946 4859964.454561753))",0,0,0,0
2462,"POLYGON ((-9242781.58374103 4859977.557801158, -9242791.58374103 4859987.557801158, -9242801.58374103 4859977.557801158, -9242781.58374103 4859977.557801158, -9242801.58374103 4859977.557801158, -9242801.58374103 4859962.557801158, -9242794.58374103 4859962.557801158, -9242794.58374103 4859970.557801158, -9242788.58374103 4859970.557801158, -9242788.58374103 4859962.557801158, -9242794.58374103 4859962.557801158, -9242781.58374103 4859962.557801158, -9242781.58374103 4859977.557801158))",0,0,0,0
2463,"POLYGON ((-9242759.339422535 4859982.843492737, -9242769.339422535 4859992.843492737, -9242779.339422535 4859982.843492737, -9242759.339422535 4859982.843492737, -9242779.339422535 4859982.843492737, -9242779.339422535 4859967.843492737, -9242772.339422535 4859967.843492737, -9242772.339422535 4859975.843492737, -9242766.339422535 4859975.843492737, -9242766.339422535 4859967.843492737, -9242772.339422535 4859967.843492737, -9242759.339422535 4859967.843492737, -9242759.339422535 4859982.843492737))",0,0,0,0
2464,"POLYGON ((-9242642.350830348 4860000.153372765, -9242652.350830348 4860010.153372765, -9242662.350830348 4860000.153372765, -9242642.350830348 4860000.153372765, -9242662.350830348 4860000.153372765, -9242662.350830348 4859985.153372765, -9242655.350830348 4859985.153372765, -9242655.350830348 4859993.153372765, -9242649.350830348 4859993.153372765, -9242649.350830348 4859985.153372765, -9242655.350830348 4859985.153372765, -9242642.350830348 4859985.153372765, -9242642.350830348 4860000.153372765))",0,0,0,0
2465,"POLYGON ((-9242622.183807198 4860000.390228209, -9242632.183807198 4860010.390228209, -9242642.183807198 4860000.390228209, -9242622.183807198 4860000.390228209, -9242642.183807198 4860000.390228209, -9242642.183807198 4859985.390228209, -9242635.183807198 4859985.390228209, -9242635.183807198 4859993.390228209, -9242629.183807198 4859993.390228209, -9242629.183807198 4859985.390228209, -9242635.183807198 4859985.390228209, -9242622.183807198 4859985.390228209, -9242622.183807198 4860000.390228209))",0,0,0,0
2466,"POLYGON ((-9242523.433683744 4860020.096415455, -9242533.433683744 4860030.096415455, -9242543.433683744 4860020.096415455, -9242523.433683744 4860020.096415455, -9242543.433683744 4860020.096415455, -9242543.433683744 4860005.096415455, -9242536.433683744 4860005.096415455, -9242536.433683744 4860013.096415455, -9242530.433683744 4860013.096415455, -9242530.433683744 4860005.096415455, -9242536.433683744 4860005.096415455, -9242523.433683744 4860005.096415455, -9242523.433683744 4860020.096415455))",0,0,0,0
2467,"POLYGON ((-9242492.184873562 4860018.694596501, -9242502.184873562 4860028.694596501, -9242512.184873562 4860018.694596501, -9242492.184873562 4860018.694596501, -9242512.184873562 4860018.694596501, -9242512.184873562 4860003.694596501, -9242505.184873562 4860003.694596501, -9242505.184873562 4860011.694596501, -9242499.184873562 4860011.694596501, -9242499.184873562 4860003.694596501, -9242505.184873562 4860003.694596501, -9242492.184873562 4860003.694596501, -9242492.184873562 4860018.694596501))",0,0,0,0
2468,"POLYGON ((-9242524.464104066 4859955.886419765, -9242534.464104066 4859965.886419765, -9242544.464104066 4859955.886419765, -9242524.464104066 4859955.886419765, -9242544.464104066 4859955.886419765, -9242544.464104066 4859940.886419765, -9242537.464104066 4859940.886419765, -9242537.464104066 4859948.886419765, -9242531.464104066 4859948.886419765, -9242531.464104066 4859940.886419765, -9242537.464104066 4859940.886419765, -9242524.464104066 4859940.886419765, -9242524.464104066 4859955.886419765))",0,0,0,0
2469,"POLYGON ((-9242482.657964412 4859970.80476476, -9242492.657964412 4859980.80476476, -9242502.657964412 4859970.80476476, -9242482.657964412 4859970.80476476, -9242502.657964412 4859970.80476476, -9242502.657964412 4859955.80476476, -9242495.657964412 4859955.80476476, -9242495.657964412 4859963.80476476, -9242489.657964412 4859963.80476476, -9242489.657964412 4859955.80476476, -9242495.657964412 4859955.80476476, -9242482.657964412 4859955.80476476, -9242482.657964412 4859970.80476476))",0,0,0,0
2470,"POLYGON ((-9242372.728220172 4860041.964461853, -9242382.728220172 4860051.964461853, -9242392.728220172 4860041.964461853, -9242372.728220172 4860041.964461853, -9242392.728220172 4860041.964461853, -9242392.728220172 4860026.964461853, -9242385.728220172 4860026.964461853, -9242385.728220172 4860034.964461853, -9242379.728220172 4860034.964461853, -9242379.728220172 4860026.964461853, -9242385.728220172 4860026.964461853, -9242372.728220172 4860026.964461853, -9242372.728220172 4860041.964461853))",0,0,0,0
2471,"POLYGON ((-9242396.002478637 4859979.500134074, -9242406.002478637 4859989.500134074, -9242416.002478637 4859979.500134074, -9242396.002478637 4859979.500134074, -9242416.002478637 4859979.500134074, -9242416.002478637 4859964.500134074, -9242409.002478637 4859964.500134074, -9242409.002478637 4859972.500134074, -9242403.002478637 4859972.500134074, -9242403.002478637 4859964.500134074, -9242409.002478637 4859964.500134074, -9242396.002478637 4859964.500134074, -9242396.002478637 4859979.500134074))",0,0,0,0
2472,"POLYGON ((-9242394.76768107 4859951.596635047, -9242404.76768107 4859961.596635047, -9242414.76768107 4859951.596635047, -9242394.76768107 4859951.596635047, -9242414.76768107 4859951.596635047, -9242414.76768107 4859936.596635047, -9242407.76768107 4859936.596635047, -9242407.76768107 4859944.596635047, -9242401.76768107 4859944.596635047, -9242401.76768107 4859936.596635047, -9242407.76768107 4859936.596635047, -9242394.76768107 4859936.596635047, -9242394.76768107 4859951.596635047))",0,0,0,0
2473,"POLYGON ((-9242405.773929574 4860029.4154474875, -9242415.773929574 4860039.4154474875, -9242425.773929574 4860029.4154474875, -9242405.773929574 4860029.4154474875, -9242425.773929574 4860029.4154474875, -9242425.773929574 4860014.4154474875, -9242418.773929574 4860014.4154474875, -9242418.773929574 4860022.4154474875, -9242412.773929574 4860022.4154474875, -9242412.773929574 4860014.4154474875, -9242418.773929574 4860014.4154474875, -9242405.773929574 4860014.4154474875, -9242405.773929574 4860029.4154474875))",0,0,0,0
2474,"POLYGON ((-9242083.825717436 4859789.983959432, -9242093.825717436 4859799.983959432, -9242103.825717436 4859789.983959432, -9242083.825717436 4859789.983959432, -9242103.825717436 4859789.983959432, -9242103.825717436 4859774.983959432, -9242096.825717436 4859774.983959432, -9242096.825717436 4859782.983959432, -9242090.825717436 4859782.983959432, -9242090.825717436 4859774.983959432, -9242096.825717436 4859774.983959432, -9242083.825717436 4859774.983959432, -9242083.825717436 4859789.983959432))",0,0,0,0
2475,"POLYGON ((-9242006.094008164 4859852.239489067, -9242016.094008164 4859862.239489067, -9242026.094008164 4859852.239489067, -9242006.094008164 4859852.239489067, -9242026.094008164 4859852.239489067, -9242026.094008164 4859837.239489067, -9242019.094008164 4859837.239489067, -9242019.094008164 4859845.239489067, -9242013.094008164 4859845.239489067, -9242013.094008164 4859837.239489067, -9242019.094008164 4859837.239489067, -9242006.094008164 4859837.239489067, -9242006.094008164 4859852.239489067))",0,0,0,0
2476,"POLYGON ((-9242005.55919695 4859825.636338886, -9242015.55919695 4859835.636338886, -9242025.55919695 4859825.636338886, -9242005.55919695 4859825.636338886, -9242025.55919695 4859825.636338886, -9242025.55919695 4859810.636338886, -9242018.55919695 4859810.636338886, -9242018.55919695 4859818.636338886, -9242012.55919695 4859818.636338886, -9242012.55919695 4859810.636338886, -9242018.55919695 4859810.636338886, -9242005.55919695 4859810.636338886, -9242005.55919695 4859825.636338886))",0,0,0,0
2477,"POLYGON ((-9242047.383765388 4859854.717852103, -9242057.383765388 4859864.717852103, -9242067.383765388 4859854.717852103, -9242047.383765388 4859854.717852103, -9242067.383765388 4859854.717852103, -9242067.383765388 4859839.717852103, -9242060.383765388 4859839.717852103, -9242060.383765388 4859847.717852103, -9242054.383765388 4859847.717852103, -9242054.383765388 4859839.717852103, -9242060.383765388 4859839.717852103, -9242047.383765388 4859839.717852103, -9242047.383765388 4859854.717852103))",0,0,0,0
2478,"POLYGON ((-9242056.157347305 4859899.1461371165, -9242066.157347305 4859909.1461371165, -9242076.157347305 4859899.1461371165, -9242056.157347305 4859899.1461371165, -9242076.157347305 4859899.1461371165, -9242076.157347305 4859884.1461371165, -9242069.157347305 4859884.1461371165, -9242069.157347305 4859892.1461371165, -9242063.157347305 4859892.1461371165, -9242063.157347305 4859884.1461371165, -9242069.157347305 4859884.1461371165, -9242056.157347305 4859884.1461371165, -9242056.157347305 4859899.1461371165))",0,0,0,0
2479,"POLYGON ((-9242257.24824702 4859844.037744414, -9242267.24824702 4859854.037744414, -9242277.24824702 4859844.037744414, -9242257.24824702 4859844.037744414, -9242277.24824702 4859844.037744414, -9242277.24824702 4859829.037744414, -9242270.24824702 4859829.037744414, -9242270.24824702 4859837.037744414, -9242264.24824702 4859837.037744414, -9242264.24824702 4859829.037744414, -9242270.24824702 4859829.037744414, -9242257.24824702 4859829.037744414, -9242257.24824702 4859844.037744414))",0,0,0,0
2480,"POLYGON ((-9242263.087377312 4859930.954071109, -9242273.087377312 4859940.954071109, -9242283.087377312 4859930.954071109, -9242263.087377312 4859930.954071109, -9242283.087377312 4859930.954071109, -9242283.087377312 4859915.954071109, -9242276.087377312 4859915.954071109, -9242276.087377312 4859923.954071109, -9242270.087377312 4859923.954071109, -9242270.087377312 4859915.954071109, -9242276.087377312 4859915.954071109, -9242263.087377312 4859915.954071109, -9242263.087377312 4859930.954071109))",0,0,0,0
2481,"POLYGON ((-9242201.709084352 4859838.092400693, -9242211.709084352 4859848.092400693, -9242221.709084352 4859838.092400693, -9242201.709084352 4859838.092400693, -9242221.709084352 4859838.092400693, -9242221.709084352 4859823.092400693, -9242214.709084352 4859823.092400693, -9242214.709084352 4859831.092400693, -9242208.709084352 4859831.092400693, -9242208.709084352 4859823.092400693, -9242214.709084352 4859823.092400693, -9242201.709084352 4859823.092400693, -9242201.709084352 4859838.092400693))",0,0,0,0
2482,"POLYGON ((-9242259.866365768 4859884.074291911, -9242269.866365768 4859894.074291911, -9242279.866365768 4859884.074291911, -9242259.866365768 4859884.074291911, -9242279.866365768 4859884.074291911, -9242279.866365768 4859869.074291911, -9242272.866365768 4859869.074291911, -9242272.866365768 4859877.074291911, -9242266.866365768 4859877.074291911, -9242266.866365768 4859869.074291911, -9242272.866365768 4859869.074291911, -9242259.866365768 4859869.074291911, -9242259.866365768 4859884.074291911))",0,0,0,0
2483,"POLYGON ((-9242233.983348137 4859976.962434968, -9242243.983348137 4859986.962434968, -9242253.983348137 4859976.962434968, -9242233.983348137 4859976.962434968, -9242253.983348137 4859976.962434968, -9242253.983348137 4859961.962434968, -9242246.983348137 4859961.962434968, -9242246.983348137 4859969.962434968, -9242240.983348137 4859969.962434968, -9242240.983348137 4859961.962434968, -9242246.983348137 4859961.962434968, -9242233.983348137 4859961.962434968, -9242233.983348137 4859976.962434968))",0,0,0,0
2484,"POLYGON ((-9242197.42864415 4859810.364876015, -9242207.42864415 4859820.364876015, -9242217.42864415 4859810.364876015, -9242197.42864415 4859810.364876015, -9242217.42864415 4859810.364876015, -9242217.42864415 4859795.364876015, -9242210.42864415 4859795.364876015, -9242210.42864415 4859803.364876015, -9242204.42864415 4859803.364876015, -9242204.42864415 4859795.364876015, -9242210.42864415 4859795.364876015, -9242197.42864415 4859795.364876015, -9242197.42864415 4859810.364876015))",0,0,0,0
2485,"POLYGON ((-9241954.543595498 4859922.985995842, -9241964.543595498 4859932.985995842, -9241974.543595498 4859922.985995842, -9241954.543595498 4859922.985995842, -9241974.543595498 4859922.985995842, -9241974.543595498 4859907.985995842, -9241967.543595498 4859907.985995842, -9241967.543595498 4859915.985995842, -9241961.543595498 4859915.985995842, -9241961.543595498 4859907.985995842, -9241967.543595498 4859907.985995842, -9241954.543595498 4859907.985995842, -9241954.543595498 4859922.985995842))",0,0,0,0
2486,"POLYGON ((-9241981.561336096 4859865.881754206, -9241991.561336096 4859875.881754206, -9242001.561336096 4859865.881754206, -9241981.561336096 4859865.881754206, -9242001.561336096 4859865.881754206, -9242001.561336096 4859850.881754206, -9241994.561336096 4859850.881754206, -9241994.561336096 4859858.881754206, -9241988.561336096 4859858.881754206, -9241988.561336096 4859850.881754206, -9241994.561336096 4859850.881754206, -9241981.561336096 4859850.881754206, -9241981.561336096 4859865.881754206))",0,0,0,0
2487,"POLYGON ((-9241907.223947994 4859881.612834808, -9241917.223947994 4859891.612834808, -9241927.223947994 4859881.612834808, -9241907.223947994 4859881.612834808, -9241927.223947994 4859881.612834808, -9241927.223947994 4859866.612834808, -9241920.223947994 4859866.612834808, -9241920.223947994 4859874.612834808, -9241914.223947994 4859874.612834808, -9241914.223947994 4859866.612834808, -9241920.223947994 4859866.612834808, -9241907.223947994 4859866.612834808, -9241907.223947994 4859881.612834808))",0,0,0,0
2488,"POLYGON ((-9241874.811555617 4859924.198247537, -9241884.811555617 4859934.198247537, -9241894.811555617 4859924.198247537, -9241874.811555617 4859924.198247537, -9241894.811555617 4859924.198247537, -9241894.811555617 4859909.198247537, -9241887.811555617 4859909.198247537, -9241887.811555617 4859917.198247537, -9241881.811555617 4859917.198247537, -9241881.811555617 4859909.198247537, -9241887.811555617 4859909.198247537, -9241874.811555617 4859909.198247537, -9241874.811555617 4859924.198247537))",0,0,0,0
2489,"POLYGON ((-9241934.511277212 4859914.508027756, -9241944.511277212 4859924.508027756, -9241954.511277212 4859914.508027756, -9241934.511277212 4859914.508027756, -9241954.511277212 4859914.508027756, -9241954.511277212 4859899.508027756, -9241947.511277212 4859899.508027756, -9241947.511277212 4859907.508027756, -9241941.511277212 4859907.508027756, -9241941.511277212 4859899.508027756, -9241947.511277212 4859899.508027756, -9241934.511277212 4859899.508027756, -9241934.511277212 4859914.508027756))",0,0,0,0
2490,"POLYGON ((-9241819.03216189 4859896.287910986, -9241829.03216189 4859906.287910986, -9241839.03216189 4859896.287910986, -9241819.03216189 4859896.287910986, -9241839.03216189 4859896.287910986, -9241839.03216189 4859881.287910986, -9241832.03216189 4859881.287910986, -9241832.03216189 4859889.287910986, -9241826.03216189 4859889.287910986, -9241826.03216189 4859881.287910986, -9241832.03216189 4859881.287910986, -9241819.03216189 4859881.287910986, -9241819.03216189 4859896.287910986))",0,0,0,0
2491,"POLYGON ((-9241795.307261735 4859897.712205068, -9241805.307261735 4859907.712205068, -9241815.307261735 4859897.712205068, -9241795.307261735 4859897.712205068, -9241815.307261735 4859897.712205068, -9241815.307261735 4859882.712205068, -9241808.307261735 4859882.712205068, -9241808.307261735 4859890.712205068, -9241802.307261735 4859890.712205068, -9241802.307261735 4859882.712205068, -9241808.307261735 4859882.712205068, -9241795.307261735 4859882.712205068, -9241795.307261735 4859897.712205068))",0,0,0,0
2492,"POLYGON ((-9243085.339593023 4859933.528016568, -9243095.339593023 4859943.528016568, -9243105.339593023 4859933.528016568, -9243085.339593023 4859933.528016568, -9243105.339593023 4859933.528016568, -9243105.339593023 4859918.528016568, -9243098.339593023 4859918.528016568, -9243098.339593023 4859926.528016568, -9243092.339593023 4859926.528016568, -9243092.339593023 4859918.528016568, -9243098.339593023 4859918.528016568, -9243085.339593023 4859918.528016568, -9243085.339593023 4859933.528016568))",0,0,0,0
2493,"POLYGON ((-9243448.294525802 4859874.138127663, -9243458.294525802 4859884.138127663, -9243468.294525802 4859874.138127663, -9243448.294525802 4859874.138127663, -9243468.294525802 4859874.138127663, -9243468.294525802 4859859.138127663, -9243461.294525802 4859859.138127663, -9243461.294525802 4859867.138127663, -9243455.294525802 4859867.138127663, -9243455.294525802 4859859.138127663, -9243461.294525802 4859859.138127663, -9243448.294525802 4859859.138127663, -9243448.294525802 4859874.138127663))",0,0,0,0
2494,"POLYGON ((-9243439.545298168 4859902.900303586, -9243449.545298168 4859912.900303586, -9243459.545298168 4859902.900303586, -9243439.545298168 4859902.900303586, -9243459.545298168 4859902.900303586, -9243459.545298168 4859887.900303586, -9243452.545298168 4859887.900303586, -9243452.545298168 4859895.900303586, -9243446.545298168 4859895.900303586, -9243446.545298168 4859887.900303586, -9243452.545298168 4859887.900303586, -9243439.545298168 4859887.900303586, -9243439.545298168 4859902.900303586))",0,0,0,0
2495,"POLYGON ((-9243454.381191004 4859944.11686654, -9243464.381191004 4859954.11686654, -9243474.381191004 4859944.11686654, -9243454.381191004 4859944.11686654, -9243474.381191004 4859944.11686654, -9243474.381191004 4859929.11686654, -9243467.381191004 4859929.11686654, -9243467.381191004 4859937.11686654, -9243461.381191004 4859937.11686654, -9243461.381191004 4859929.11686654, -9243467.381191004 4859929.11686654, -9243454.381191004 4859929.11686654, -9243454.381191004 4859944.11686654))",0,0,0,0
2496,"POLYGON ((-9243348.354364581 4859913.843211682, -9243358.354364581 4859923.843211682, -9243368.354364581 4859913.843211682, -9243348.354364581 4859913.843211682, -9243368.354364581 4859913.843211682, -9243368.354364581 4859898.843211682, -9243361.354364581 4859898.843211682, -9243361.354364581 4859906.843211682, -9243355.354364581 4859906.843211682, -9243355.354364581 4859898.843211682, -9243361.354364581 4859898.843211682, -9243348.354364581 4859898.843211682, -9243348.354364581 4859913.843211682))",0,0,0,0
2497,"POLYGON ((-9243292.921236211 4859923.352323948, -9243302.921236211 4859933.352323948, -9243312.921236211 4859923.352323948, -9243292.921236211 4859923.352323948, -9243312.921236211 4859923.352323948, -9243312.921236211 4859908.352323948, -9243305.921236211 4859908.352323948, -9243305.921236211 4859916.352323948, -9243299.921236211 4859916.352323948, -9243299.921236211 4859908.352323948, -9243305.921236211 4859908.352323948, -9243292.921236211 4859908.352323948, -9243292.921236211 4859923.352323948))",0,0,0,0
2498,"POLYGON ((-9243313.98156181 4859965.32550729, -9243323.98156181 4859975.32550729, -9243333.98156181 4859965.32550729, -9243313.98156181 4859965.32550729, -9243333.98156181 4859965.32550729, -9243333.98156181 4859950.32550729, -9243326.98156181 4859950.32550729, -9243326.98156181 4859958.32550729, -9243320.98156181 4859958.32550729, -9243320.98156181 4859950.32550729, -9243326.98156181 4859950.32550729, -9243313.98156181 4859950.32550729, -9243313.98156181 4859965.32550729))",0,0,0,0
2499,"POLYGON ((-9243339.109839441 4859887.009667495, -9243349.109839441 4859897.009667495, -9243359.109839441 4859887.009667495, -9243339.109839441 4859887.009667495, -9243359.109839441 4859887.009667495, -9243359.109839441 4859872.009667495, -9243352.109839441 4859872.009667495, -9243352.109839441 4859880.009667495, -9243346.109839441 4859880.009667495, -9243346.109839441 4859872.009667495, -9243352.109839441 4859872.009667495, -9243339.109839441 4859872.009667495, -9243339.109839441 4859887.009667495))",0,0,0,0
2500,"POLYGON ((-9243288.690515466 4859897.402699667, -9243298.690515466 4859907.402699667, -9243308.690515466 4859897.402699667, -9243288.690515466 4859897.402699667, -9243308.690515466 4859897.402699667, -9243308.690515466 4859882.402699667, -9243301.690515466 4859882.402699667, -9243301.690515466 4859890.402699667, -9243295.690515466 4859890.402699667, -9243295.690515466 4859882.402699667, -9243301.690515466 4859882.402699667, -9243288.690515466 4859882.402699667, -9243288.690515466 4859897.402699667))",0,0,0,0
2501,"POLYGON ((-9243152.317631941 4859921.168694296, -9243162.317631941 4859931.168694296, -9243172.317631941 4859921.168694296, -9243152.317631941 4859921.168694296, -9243172.317631941 4859921.168694296, -9243172.317631941 4859906.168694296, -9243165.317631941 4859906.168694296, -9243165.317631941 4859914.168694296, -9243159.317631941 4859914.168694296, -9243159.317631941 4859906.168694296, -9243165.317631941 4859906.168694296, -9243152.317631941 4859906.168694296, -9243152.317631941 4859921.168694296))",0,0,0,0
2502,"POLYGON ((-9243197.933510544 4859938.49472803, -9243207.933510544 4859948.49472803, -9243217.933510544 4859938.49472803, -9243197.933510544 4859938.49472803, -9243217.933510544 4859938.49472803, -9243217.933510544 4859923.49472803, -9243210.933510544 4859923.49472803, -9243210.933510544 4859931.49472803, -9243204.933510544 4859931.49472803, -9243204.933510544 4859923.49472803, -9243210.933510544 4859923.49472803, -9243197.933510544 4859923.49472803, -9243197.933510544 4859938.49472803))",0,0,0,0
2503,"POLYGON ((-9243196.385529866 4859909.601103323, -9243206.385529866 4859919.601103323, -9243216.385529866 4859909.601103323, -9243196.385529866 4859909.601103323, -9243216.385529866 4859909.601103323, -9243216.385529866 4859894.601103323, -9243209.385529866 4859894.601103323, -9243209.385529866 4859902.601103323, -9243203.385529866 4859902.601103323, -9243203.385529866 4859894.601103323, -9243209.385529866 4859894.601103323, -9243196.385529866 4859894.601103323, -9243196.385529866 4859909.601103323))",0,0,0,0
2504,"POLYGON ((-9243149.191288896 4859946.492154952, -9243159.191288896 4859956.492154952, -9243169.191288896 4859946.492154952, -9243149.191288896 4859946.492154952, -9243169.191288896 4859946.492154952, -9243169.191288896 4859931.492154952, -9243162.191288896 4859931.492154952, -9243162.191288896 4859939.492154952, -9243156.191288896 4859939.492154952, -9243156.191288896 4859931.492154952, -9243162.191288896 4859931.492154952, -9243149.191288896 4859931.492154952, -9243149.191288896 4859946.492154952))",0,0,0,0
2505,"POLYGON ((-9243047.147794282 4859936.497516908, -9243057.147794282 4859946.497516908, -9243067.147794282 4859936.497516908, -9243047.147794282 4859936.497516908, -9243067.147794282 4859936.497516908, -9243067.147794282 4859921.497516908, -9243060.147794282 4859921.497516908, -9243060.147794282 4859929.497516908, -9243054.147794282 4859929.497516908, -9243054.147794282 4859921.497516908, -9243060.147794282 4859921.497516908, -9243047.147794282 4859921.497516908, -9243047.147794282 4859936.497516908))",0,0,0,0
2506,"POLYGON ((-9243043.197200565 4860001.637013812, -9243053.197200565 4860011.637013812, -9243063.197200565 4860001.637013812, -9243043.197200565 4860001.637013812, -9243063.197200565 4860001.637013812, -9243063.197200565 4859986.637013812, -9243056.197200565 4859986.637013812, -9243056.197200565 4859994.637013812, -9243050.197200565 4859994.637013812, -9243050.197200565 4859986.637013812, -9243056.197200565 4859986.637013812, -9243043.197200565 4859986.637013812, -9243043.197200565 4860001.637013812))",0,0,0,0
2507,"POLYGON ((-9243046.937124675 4859974.548346982, -9243056.937124675 4859984.548346982, -9243066.937124675 4859974.548346982, -9243046.937124675 4859974.548346982, -9243066.937124675 4859974.548346982, -9243066.937124675 4859959.548346982, -9243059.937124675 4859959.548346982, -9243059.937124675 4859967.548346982, -9243053.937124675 4859967.548346982, -9243053.937124675 4859959.548346982, -9243059.937124675 4859959.548346982, -9243046.937124675 4859959.548346982, -9243046.937124675 4859974.548346982))",0,0,0,0
2508,"POLYGON ((-9243098.690285383 4859995.479924604, -9243108.690285383 4860005.479924604, -9243118.690285383 4859995.479924604, -9243098.690285383 4859995.479924604, -9243118.690285383 4859995.479924604, -9243118.690285383 4859980.479924604, -9243111.690285383 4859980.479924604, -9243111.690285383 4859988.479924604, -9243105.690285383 4859988.479924604, -9243105.690285383 4859980.479924604, -9243111.690285383 4859980.479924604, -9243098.690285383 4859980.479924604, -9243098.690285383 4859995.479924604))",0,0,0,0
2509,"POLYGON ((-9242072.146528108 4859950.835359318, -9242082.146528108 4859960.835359318, -9242092.146528108 4859950.835359318, -9242072.146528108 4859950.835359318, -9242092.146528108 4859950.835359318, -9242092.146528108 4859935.835359318, -9242085.146528108 4859935.835359318, -9242085.146528108 4859943.835359318, -9242079.146528108 4859943.835359318, -9242079.146528108 4859935.835359318, -9242085.146528108 4859935.835359318, -9242072.146528108 4859935.835359318, -9242072.146528108 4859950.835359318))",0,0,0,0
2510,"POLYGON ((-9241887.983327547 4860028.9204207705, -9241897.983327547 4860038.9204207705, -9241907.983327547 4860028.9204207705, -9241887.983327547 4860028.9204207705, -9241907.983327547 4860028.9204207705, -9241907.983327547 4860013.9204207705, -9241900.983327547 4860013.9204207705, -9241900.983327547 4860021.9204207705, -9241894.983327547 4860021.9204207705, -9241894.983327547 4860013.9204207705, -9241900.983327547 4860013.9204207705, -9241887.983327547 4860013.9204207705, -9241887.983327547 4860028.9204207705))",0,0,0,0
2511,"POLYGON ((-9241874.64022094 4859978.0850446345, -9241884.64022094 4859988.0850446345, -9241894.64022094 4859978.0850446345, -9241874.64022094 4859978.0850446345, -9241894.64022094 4859978.0850446345, -9241894.64022094 4859963.0850446345, -9241887.64022094 4859963.0850446345, -9241887.64022094 4859971.0850446345, -9241881.64022094 4859971.0850446345, -9241881.64022094 4859963.0850446345, -9241887.64022094 4859963.0850446345, -9241874.64022094 4859963.0850446345, -9241874.64022094 4859978.0850446345))",0,0,0,0
2512,"POLYGON ((-9241872.584039224 4859950.004621401, -9241882.584039224 4859960.004621401, -9241892.584039224 4859950.004621401, -9241872.584039224 4859950.004621401, -9241892.584039224 4859950.004621401, -9241892.584039224 4859935.004621401, -9241885.584039224 4859935.004621401, -9241885.584039224 4859943.004621401, -9241879.584039224 4859943.004621401, -9241879.584039224 4859935.004621401, -9241885.584039224 4859935.004621401, -9241872.584039224 4859935.004621401, -9241872.584039224 4859950.004621401))",0,0,0,0
2513,"POLYGON ((-9242035.903862013 4860008.695660606, -9242045.903862013 4860018.695660606, -9242055.903862013 4860008.695660606, -9242035.903862013 4860008.695660606, -9242055.903862013 4860008.695660606, -9242055.903862013 4859993.695660606, -9242048.903862013 4859993.695660606, -9242048.903862013 4860001.695660606, -9242042.903862013 4860001.695660606, -9242042.903862013 4859993.695660606, -9242048.903862013 4859993.695660606, -9242035.903862013 4859993.695660606, -9242035.903862013 4860008.695660606))",0,0,0,0
2514,"POLYGON ((-9242270.781935662 4859999.738418603, -9242280.781935662 4860009.738418603, -9242290.781935662 4859999.738418603, -9242270.781935662 4859999.738418603, -9242290.781935662 4859999.738418603, -9242290.781935662 4859984.738418603, -9242283.781935662 4859984.738418603, -9242283.781935662 4859992.738418603, -9242277.781935662 4859992.738418603, -9242277.781935662 4859984.738418603, -9242283.781935662 4859984.738418603, -9242270.781935662 4859984.738418603, -9242270.781935662 4859999.738418603))",0,0,0,0
2515,"POLYGON ((-9242076.892204236 4860021.818677939, -9242086.892204236 4860031.818677939, -9242096.892204236 4860021.818677939, -9242076.892204236 4860021.818677939, -9242096.892204236 4860021.818677939, -9242096.892204236 4860006.818677939, -9242089.892204236 4860006.818677939, -9242089.892204236 4860014.818677939, -9242083.892204236 4860014.818677939, -9242083.892204236 4860006.818677939, -9242089.892204236 4860006.818677939, -9242076.892204236 4860006.818677939, -9242076.892204236 4860021.818677939))",0,0,0,0
2516,"POLYGON ((-9242063.16961967 4860091.125443434, -9242073.16961967 4860101.125443434, -9242083.16961967 4860091.125443434, -9242063.16961967 4860091.125443434, -9242083.16961967 4860091.125443434, -9242083.16961967 4860076.125443434, -9242076.16961967 4860076.125443434, -9242076.16961967 4860084.125443434, -9242070.16961967 4860084.125443434, -9242070.16961967 4860076.125443434, -9242076.16961967 4860076.125443434, -9242063.16961967 4860076.125443434, -9242063.16961967 4860091.125443434))",0,0,0,0
2517,"POLYGON ((-9242041.45214224 4860038.801797382, -9242051.45214224 4860048.801797382, -9242061.45214224 4860038.801797382, -9242041.45214224 4860038.801797382, -9242061.45214224 4860038.801797382, -9242061.45214224 4860023.801797382, -9242054.45214224 4860023.801797382, -9242054.45214224 4860031.801797382, -9242048.45214224 4860031.801797382, -9242048.45214224 4860023.801797382, -9242054.45214224 4860023.801797382, -9242041.45214224 4860023.801797382, -9242041.45214224 4860038.801797382))",0,0,0,0
