id,polygon,income,household_size,vehicles,number_of_workers
2619,"POLYGON ((-9232652.48702709 4861058.765296804, -9232672.48702709 4861078.765296804, -9232692.48702709 4861058.765296804, -9232652.48702709 4861058.765296804, -9232692.48702709 4861058.765296804, -9232692.48702709 4861028.765296804, -9232677.48702709 4861028.765296804, -9232677.48702709 4861043.765296804, -9232667.48702709 4861043.765296804, -9232667.48702709 4861028.765296804, -9232677.48702709 4861028.765296804, -9232652.48702709 4861028.765296804, -9232652.48702709 4861058.765296804))",0,0,0,0
2620,"POLYGON ((-9232368.267174328 4861081.41164552, -9232388.267174328 4861101.41164552, -9232408.267174328 4861081.41164552, -9232368.267174328 4861081.41164552, -9232408.267174328 4861081.41164552, -9232408.267174328 4861051.41164552, -9232393.267174328 4861051.41164552, -9232393.267174328 4861066.41164552, -9232383.267174328 4861066.41164552, -9232383.267174328 4861051.41164552, -9232393.267174328 4861051.41164552, -9232368.267174328 4861051.41164552, -9232368.267174328 4861081.41164552))",0,0,0,0
2621,"POLYGON ((-9232239.690488162 4861129.600029752, -9232259.690488162 4861149.600029752, -9232279.690488162 4861129.600029752, -9232239.690488162 4861129.600029752, -9232279.690488162 4861129.600029752, -9232279.690488162 4861099.600029752, -9232264.690488162 4861099.600029752, -9232264.690488162 4861114.600029752, -9232254.690488162 4861114.600029752, -9232254.690488162 4861099.600029752, -9232264.690488162 4861099.600029752, -9232239.690488162 4861099.600029752, -9232239.690488162 4861129.600029752))",0,0,0,0
2622,"POLYGON ((-9233053.611322826 4861221.30067422, -9233073.611322826 4861241.30067422, -9233093.611322826 4861221.30067422, -9233053.611322826 4861221.30067422, -9233093.611322826 4861221.30067422, -9233093.611322826 4861191.30067422, -9233078.611322826 4861191.30067422, -9233078.611322826 4861206.30067422, -9233068.611322826 4861206.30067422, -9233068.611322826 4861191.30067422, -9233078.611322826 4861191.30067422, -9233053.611322826 4861191.30067422, -9233053.611322826 4861221.30067422))",0,0,0,0
2623,"POLYGON ((-9232960.114022398 4861126.283928967, -9232980.114022398 4861146.283928967, -9233000.114022398 4861126.283928967, -9232960.114022398 4861126.283928967, -9233000.114022398 4861126.283928967, -9233000.114022398 4861096.283928967, -9232985.114022398 4861096.283928967, -9232985.114022398 4861111.283928967, -9232975.114022398 4861111.283928967, -9232975.114022398 4861096.283928967, -9232985.114022398 4861096.283928967, -9232960.114022398 4861096.283928967, -9232960.114022398 4861126.283928967))",0,0,0,0
2624,"POLYGON ((-9232953.909932591 4861260.016046276, -9232973.909932591 4861280.016046276, -9232993.909932591 4861260.016046276, -9232953.909932591 4861260.016046276, -9232993.909932591 4861260.016046276, -9232993.909932591 4861230.016046276, -9232978.909932591 4861230.016046276, -9232978.909932591 4861245.016046276, -9232968.909932591 4861245.016046276, -9232968.909932591 4861230.016046276, -9232978.909932591 4861230.016046276, -9232953.909932591 4861230.016046276, -9232953.909932591 4861260.016046276))",0,0,0,0
2625,"POLYGON ((-9232354.587674132 4861180.1440575, -9232374.587674132 4861200.1440575, -9232394.587674132 4861180.1440575, -9232354.587674132 4861180.1440575, -9232394.587674132 4861180.1440575, -9232394.587674132 4861150.1440575, -9232379.587674132 4861150.1440575, -9232379.587674132 4861165.1440575, -9232369.587674132 4861165.1440575, -9232369.587674132 4861150.1440575, -9232379.587674132 4861150.1440575, -9232354.587674132 4861150.1440575, -9232354.587674132 4861180.1440575))",0,0,0,0
2626,"POLYGON ((-9232555.290006459 4861196.322308857, -9232575.290006459 4861216.322308857, -9232595.290006459 4861196.322308857, -9232555.290006459 4861196.322308857, -9232595.290006459 4861196.322308857, -9232595.290006459 4861166.322308857, -9232580.290006459 4861166.322308857, -9232580.290006459 4861181.322308857, -9232570.290006459 4861181.322308857, -9232570.290006459 4861166.322308857, -9232580.290006459 4861166.322308857, -9232555.290006459 4861166.322308857, -9232555.290006459 4861196.322308857))",0,0,0,0
2627,"POLYGON ((-9232288.561145796 4861126.502063955, -9232308.561145796 4861146.502063955, -9232328.561145796 4861126.502063955, -9232288.561145796 4861126.502063955, -9232328.561145796 4861126.502063955, -9232328.561145796 4861096.502063955, -9232313.561145796 4861096.502063955, -9232313.561145796 4861111.502063955, -9232303.561145796 4861111.502063955, -9232303.561145796 4861096.502063955, -9232313.561145796 4861096.502063955, -9232288.561145796 4861096.502063955, -9232288.561145796 4861126.502063955))",0,0,0,0
2628,"POLYGON ((-9232447.481305877 4861199.466455206, -9232467.481305877 4861219.466455206, -9232487.481305877 4861199.466455206, -9232447.481305877 4861199.466455206, -9232487.481305877 4861199.466455206, -9232487.481305877 4861169.466455206, -9232472.481305877 4861169.466455206, -9232472.481305877 4861184.466455206, -9232462.481305877 4861184.466455206, -9232462.481305877 4861169.466455206, -9232472.481305877 4861169.466455206, -9232447.481305877 4861169.466455206, -9232447.481305877 4861199.466455206))",0,0,0,0
2629,"POLYGON ((-9232440.875363868 4861113.445051322, -9232460.875363868 4861133.445051322, -9232480.875363868 4861113.445051322, -9232440.875363868 4861113.445051322, -9232480.875363868 4861113.445051322, -9232480.875363868 4861083.445051322, -9232465.875363868 4861083.445051322, -9232465.875363868 4861098.445051322, -9232455.875363868 4861098.445051322, -9232455.875363868 4861083.445051322, -9232465.875363868 4861083.445051322, -9232440.875363868 4861083.445051322, -9232440.875363868 4861113.445051322))",0,0,0,0
2630,"POLYGON ((-9232823.316703701 4861215.659719988, -9232843.316703701 4861235.659719988, -9232863.316703701 4861215.659719988, -9232823.316703701 4861215.659719988, -9232863.316703701 4861215.659719988, -9232863.316703701 4861185.659719988, -9232848.316703701 4861185.659719988, -9232848.316703701 4861200.659719988, -9232838.316703701 4861200.659719988, -9232838.316703701 4861185.659719988, -9232848.316703701 4861185.659719988, -9232823.316703701 4861185.659719988, -9232823.316703701 4861215.659719988))",0,0,0,0
2631,"POLYGON ((-9232777.981874237 4861211.658749861, -9232797.981874237 4861231.658749861, -9232817.981874237 4861211.658749861, -9232777.981874237 4861211.658749861, -9232817.981874237 4861211.658749861, -9232817.981874237 4861181.658749861, -9232802.981874237 4861181.658749861, -9232802.981874237 4861196.658749861, -9232792.981874237 4861196.658749861, -9232792.981874237 4861181.658749861, -9232802.981874237 4861181.658749861, -9232777.981874237 4861181.658749861, -9232777.981874237 4861211.658749861))",0,0,0,0
2632,"POLYGON ((-9232618.450467998 4861228.1235587755, -9232638.450467998 4861248.1235587755, -9232658.450467998 4861228.1235587755, -9232618.450467998 4861228.1235587755, -9232658.450467998 4861228.1235587755, -9232658.450467998 4861198.1235587755, -9232643.450467998 4861198.1235587755, -9232643.450467998 4861213.1235587755, -9232633.450467998 4861213.1235587755, -9232633.450467998 4861198.1235587755, -9232643.450467998 4861198.1235587755, -9232618.450467998 4861198.1235587755, -9232618.450467998 4861228.1235587755))",0,0,0,0
2633,"POLYGON ((-9232368.033835335 4861294.07839251, -9232388.033835335 4861314.07839251, -9232408.033835335 4861294.07839251, -9232368.033835335 4861294.07839251, -9232408.033835335 4861294.07839251, -9232408.033835335 4861264.07839251, -9232393.033835335 4861264.07839251, -9232393.033835335 4861279.07839251, -9232383.033835335 4861279.07839251, -9232383.033835335 4861264.07839251, -9232393.033835335 4861264.07839251, -9232368.033835335 4861264.07839251, -9232368.033835335 4861294.07839251))",0,0,0,0
2634,"POLYGON ((-9232231.391951572 4861270.398444757, -9232251.391951572 4861290.398444757, -9232271.391951572 4861270.398444757, -9232231.391951572 4861270.398444757, -9232271.391951572 4861270.398444757, -9232271.391951572 4861240.398444757, -9232256.391951572 4861240.398444757, -9232256.391951572 4861255.398444757, -9232246.391951572 4861255.398444757, -9232246.391951572 4861240.398444757, -9232256.391951572 4861240.398444757, -9232231.391951572 4861240.398444757, -9232231.391951572 4861270.398444757))",0,0,0,0
2635,"POLYGON ((-9230101.626721222 4861412.652222505, -9230121.626721222 4861432.652222505, -9230141.626721222 4861412.652222505, -9230101.626721222 4861412.652222505, -9230141.626721222 4861412.652222505, -9230141.626721222 4861382.652222505, -9230126.626721222 4861382.652222505, -9230126.626721222 4861397.652222505, -9230116.626721222 4861397.652222505, -9230116.626721222 4861382.652222505, -9230126.626721222 4861382.652222505, -9230101.626721222 4861382.652222505, -9230101.626721222 4861412.652222505))",0,0,0,0
2636,"POLYGON ((-9229995.341651578 4861558.588701517, -9230015.341651578 4861578.588701517, -9230035.341651578 4861558.588701517, -9229995.341651578 4861558.588701517, -9230035.341651578 4861558.588701517, -9230035.341651578 4861528.588701517, -9230020.341651578 4861528.588701517, -9230020.341651578 4861543.588701517, -9230010.341651578 4861543.588701517, -9230010.341651578 4861528.588701517, -9230020.341651578 4861528.588701517, -9229995.341651578 4861528.588701517, -9229995.341651578 4861558.588701517))",0,0,0,0
2637,"POLYGON ((-9230068.218233066 4861560.821075722, -9230088.218233066 4861580.821075722, -9230108.218233066 4861560.821075722, -9230068.218233066 4861560.821075722, -9230108.218233066 4861560.821075722, -9230108.218233066 4861530.821075722, -9230093.218233066 4861530.821075722, -9230093.218233066 4861545.821075722, -9230083.218233066 4861545.821075722, -9230083.218233066 4861530.821075722, -9230093.218233066 4861530.821075722, -9230068.218233066 4861530.821075722, -9230068.218233066 4861560.821075722))",0,0,0,0
2638,"POLYGON ((-9230481.908501206 4861424.509152385, -9230501.908501206 4861444.509152385, -9230521.908501206 4861424.509152385, -9230481.908501206 4861424.509152385, -9230521.908501206 4861424.509152385, -9230521.908501206 4861394.509152385, -9230506.908501206 4861394.509152385, -9230506.908501206 4861409.509152385, -9230496.908501206 4861409.509152385, -9230496.908501206 4861394.509152385, -9230506.908501206 4861394.509152385, -9230481.908501206 4861394.509152385, -9230481.908501206 4861424.509152385))",0,0,0,0
2639,"POLYGON ((-9230481.9051786 4861281.743399142, -9230501.9051786 4861301.743399142, -9230521.9051786 4861281.743399142, -9230481.9051786 4861281.743399142, -9230521.9051786 4861281.743399142, -9230521.9051786 4861251.743399142, -9230506.9051786 4861251.743399142, -9230506.9051786 4861266.743399142, -9230496.9051786 4861266.743399142, -9230496.9051786 4861251.743399142, -9230506.9051786 4861251.743399142, -9230481.9051786 4861251.743399142, -9230481.9051786 4861281.743399142))",0,0,0,0
2640,"POLYGON ((-9230639.181633653 4861365.34111127, -9230659.181633653 4861385.34111127, -9230679.181633653 4861365.34111127, -9230639.181633653 4861365.34111127, -9230679.181633653 4861365.34111127, -9230679.181633653 4861335.34111127, -9230664.181633653 4861335.34111127, -9230664.181633653 4861350.34111127, -9230654.181633653 4861350.34111127, -9230654.181633653 4861335.34111127, -9230664.181633653 4861335.34111127, -9230639.181633653 4861335.34111127, -9230639.181633653 4861365.34111127))",0,0,0,0
2641,"POLYGON ((-9230174.70656126 4861373.867573825, -9230194.70656126 4861393.867573825, -9230214.70656126 4861373.867573825, -9230174.70656126 4861373.867573825, -9230214.70656126 4861373.867573825, -9230214.70656126 4861343.867573825, -9230199.70656126 4861343.867573825, -9230199.70656126 4861358.867573825, -9230189.70656126 4861358.867573825, -9230189.70656126 4861343.867573825, -9230199.70656126 4861343.867573825, -9230174.70656126 4861343.867573825, -9230174.70656126 4861373.867573825))",0,0,0,0
2642,"POLYGON ((-9230353.955486227 4861439.722475545, -9230373.955486227 4861459.722475545, -9230393.955486227 4861439.722475545, -9230353.955486227 4861439.722475545, -9230393.955486227 4861439.722475545, -9230393.955486227 4861409.722475545, -9230378.955486227 4861409.722475545, -9230378.955486227 4861424.722475545, -9230368.955486227 4861424.722475545, -9230368.955486227 4861409.722475545, -9230378.955486227 4861409.722475545, -9230353.955486227 4861409.722475545, -9230353.955486227 4861439.722475545))",0,0,0,0
2643,"POLYGON ((-9230319.187640917 4861361.110046294, -9230339.187640917 4861381.110046294, -9230359.187640917 4861361.110046294, -9230319.187640917 4861361.110046294, -9230359.187640917 4861361.110046294, -9230359.187640917 4861331.110046294, -9230344.187640917 4861331.110046294, -9230344.187640917 4861346.110046294, -9230334.187640917 4861346.110046294, -9230334.187640917 4861331.110046294, -9230344.187640917 4861331.110046294, -9230319.187640917 4861331.110046294, -9230319.187640917 4861361.110046294))",0,0,0,0
2644,"POLYGON ((-9230474.55731797 4861369.916988375, -9230494.55731797 4861389.916988375, -9230514.55731797 4861369.916988375, -9230474.55731797 4861369.916988375, -9230514.55731797 4861369.916988375, -9230514.55731797 4861339.916988375, -9230499.55731797 4861339.916988375, -9230499.55731797 4861354.916988375, -9230489.55731797 4861354.916988375, -9230489.55731797 4861339.916988375, -9230499.55731797 4861339.916988375, -9230474.55731797 4861339.916988375, -9230474.55731797 4861369.916988375))",0,0,0,0
2645,"POLYGON ((-9230498.959944243 4861583.000135598, -9230518.959944243 4861603.000135598, -9230538.959944243 4861583.000135598, -9230498.959944243 4861583.000135598, -9230538.959944243 4861583.000135598, -9230538.959944243 4861553.000135598, -9230523.959944243 4861553.000135598, -9230523.959944243 4861568.000135598, -9230513.959944243 4861568.000135598, -9230513.959944243 4861553.000135598, -9230523.959944243 4861553.000135598, -9230498.959944243 4861553.000135598, -9230498.959944243 4861583.000135598))",0,0,0,0
2646,"POLYGON ((-9230520.355909722 4861518.475747981, -9230540.355909722 4861538.475747981, -9230560.355909722 4861518.475747981, -9230520.355909722 4861518.475747981, -9230560.355909722 4861518.475747981, -9230560.355909722 4861488.475747981, -9230545.355909722 4861488.475747981, -9230545.355909722 4861503.475747981, -9230535.355909722 4861503.475747981, -9230535.355909722 4861488.475747981, -9230545.355909722 4861488.475747981, -9230520.355909722 4861488.475747981, -9230520.355909722 4861518.475747981))",0,0,0,0
2647,"POLYGON ((-9230640.28171783 4861530.874027649, -9230660.28171783 4861550.874027649, -9230680.28171783 4861530.874027649, -9230640.28171783 4861530.874027649, -9230680.28171783 4861530.874027649, -9230680.28171783 4861500.874027649, -9230665.28171783 4861500.874027649, -9230665.28171783 4861515.874027649, -9230655.28171783 4861515.874027649, -9230655.28171783 4861500.874027649, -9230665.28171783 4861500.874027649, -9230640.28171783 4861500.874027649, -9230640.28171783 4861530.874027649))",0,0,0,0
2648,"POLYGON ((-9230651.287579942 4861462.142734687, -9230671.287579942 4861482.142734687, -9230691.287579942 4861462.142734687, -9230651.287579942 4861462.142734687, -9230691.287579942 4861462.142734687, -9230691.287579942 4861432.142734687, -9230676.287579942 4861432.142734687, -9230676.287579942 4861447.142734687, -9230666.287579942 4861447.142734687, -9230666.287579942 4861432.142734687, -9230676.287579942 4861432.142734687, -9230651.287579942 4861432.142734687, -9230651.287579942 4861462.142734687))",0,0,0,0
2649,"POLYGON ((-9230601.990575388 4861677.358489792, -9230621.990575388 4861697.358489792, -9230641.990575388 4861677.358489792, -9230601.990575388 4861677.358489792, -9230641.990575388 4861677.358489792, -9230641.990575388 4861647.358489792, -9230626.990575388 4861647.358489792, -9230626.990575388 4861662.358489792, -9230616.990575388 4861662.358489792, -9230616.990575388 4861647.358489792, -9230626.990575388 4861647.358489792, -9230601.990575388 4861647.358489792, -9230601.990575388 4861677.358489792))",0,0,0,0
2650,"POLYGON ((-9230535.369255962 4861363.017948378, -9230555.369255962 4861383.017948378, -9230575.369255962 4861363.017948378, -9230535.369255962 4861363.017948378, -9230575.369255962 4861363.017948378, -9230575.369255962 4861333.017948378, -9230560.369255962 4861333.017948378, -9230560.369255962 4861348.017948378, -9230550.369255962 4861348.017948378, -9230550.369255962 4861333.017948378, -9230560.369255962 4861333.017948378, -9230535.369255962 4861333.017948378, -9230535.369255962 4861363.017948378))",0,0,0,0
2651,"POLYGON ((-9230625.15650464 4861601.907950198, -9230645.15650464 4861621.907950198, -9230665.15650464 4861601.907950198, -9230625.15650464 4861601.907950198, -9230665.15650464 4861601.907950198, -9230665.15650464 4861571.907950198, -9230650.15650464 4861571.907950198, -9230650.15650464 4861586.907950198, -9230640.15650464 4861586.907950198, -9230640.15650464 4861571.907950198, -9230650.15650464 4861571.907950198, -9230625.15650464 4861571.907950198, -9230625.15650464 4861601.907950198))",0,0,0,0
2652,"POLYGON ((-9230606.675870234 4861281.247857161, -9230626.675870234 4861301.247857161, -9230646.675870234 4861281.247857161, -9230606.675870234 4861281.247857161, -9230646.675870234 4861281.247857161, -9230646.675870234 4861251.247857161, -9230631.675870234 4861251.247857161, -9230631.675870234 4861266.247857161, -9230621.675870234 4861266.247857161, -9230621.675870234 4861251.247857161, -9230631.675870234 4861251.247857161, -9230606.675870234 4861251.247857161, -9230606.675870234 4861281.247857161))",0,0,0,0
2653,"POLYGON ((-9236314.08838264 4859879.225925605, -9236334.08838264 4859899.225925605, -9236354.08838264 4859879.225925605, -9236314.08838264 4859879.225925605, -9236354.08838264 4859879.225925605, -9236354.08838264 4859849.225925605, -9236339.08838264 4859849.225925605, -9236339.08838264 4859864.225925605, -9236329.08838264 4859864.225925605, -9236329.08838264 4859849.225925605, -9236339.08838264 4859849.225925605, -9236314.08838264 4859849.225925605, -9236314.08838264 4859879.225925605))",0,0,0,0
2654,"POLYGON ((-9236368.510365577 4859869.724255045, -9236388.510365577 4859889.724255045, -9236408.510365577 4859869.724255045, -9236368.510365577 4859869.724255045, -9236408.510365577 4859869.724255045, -9236408.510365577 4859839.724255045, -9236393.510365577 4859839.724255045, -9236393.510365577 4859854.724255045, -9236383.510365577 4859854.724255045, -9236383.510365577 4859839.724255045, -9236393.510365577 4859839.724255045, -9236368.510365577 4859839.724255045, -9236368.510365577 4859869.724255045))",0,0,0,0
2655,"POLYGON ((-9236213.102830153 4859945.448910933, -9236233.102830153 4859965.448910933, -9236253.102830153 4859945.448910933, -9236213.102830153 4859945.448910933, -9236253.102830153 4859945.448910933, -9236253.102830153 4859915.448910933, -9236238.102830153 4859915.448910933, -9236238.102830153 4859930.448910933, -9236228.102830153 4859930.448910933, -9236228.102830153 4859915.448910933, -9236238.102830153 4859915.448910933, -9236213.102830153 4859915.448910933, -9236213.102830153 4859945.448910933))",0,0,0,0
2656,"POLYGON ((-9237151.7993986 4860183.255528692, -9237171.7993986 4860203.255528692, -9237191.7993986 4860183.255528692, -9237151.7993986 4860183.255528692, -9237191.7993986 4860183.255528692, -9237191.7993986 4860153.255528692, -9237176.7993986 4860153.255528692, -9237176.7993986 4860168.255528692, -9237166.7993986 4860168.255528692, -9237166.7993986 4860153.255528692, -9237176.7993986 4860153.255528692, -9237151.7993986 4860153.255528692, -9237151.7993986 4860183.255528692))",0,0,0,0
2657,"POLYGON ((-9237226.2209352 4860198.352215649, -9237246.2209352 4860218.352215649, -9237266.2209352 4860198.352215649, -9237226.2209352 4860198.352215649, -9237266.2209352 4860198.352215649, -9237266.2209352 4860168.352215649, -9237251.2209352 4860168.352215649, -9237251.2209352 4860183.352215649, -9237241.2209352 4860183.352215649, -9237241.2209352 4860168.352215649, -9237251.2209352 4860168.352215649, -9237226.2209352 4860168.352215649, -9237226.2209352 4860198.352215649))",0,0,0,0
2658,"POLYGON ((-9237104.785240429 4860255.424525642, -9237124.785240429 4860275.424525642, -9237144.785240429 4860255.424525642, -9237104.785240429 4860255.424525642, -9237144.785240429 4860255.424525642, -9237144.785240429 4860225.424525642, -9237129.785240429 4860225.424525642, -9237129.785240429 4860240.424525642, -9237119.785240429 4860240.424525642, -9237119.785240429 4860225.424525642, -9237129.785240429 4860225.424525642, -9237104.785240429 4860225.424525642, -9237104.785240429 4860255.424525642))",0,0,0,0
2659,"POLYGON ((-9237178.858577559 4860331.728867588, -9237198.858577559 4860351.728867588, -9237218.858577559 4860331.728867588, -9237178.858577559 4860331.728867588, -9237218.858577559 4860331.728867588, -9237218.858577559 4860301.728867588, -9237203.858577559 4860301.728867588, -9237203.858577559 4860316.728867588, -9237193.858577559 4860316.728867588, -9237193.858577559 4860301.728867588, -9237203.858577559 4860301.728867588, -9237178.858577559 4860301.728867588, -9237178.858577559 4860331.728867588))",0,0,0,0
2660,"POLYGON ((-9237251.655625606 4860258.598359192, -9237271.655625606 4860278.598359192, -9237291.655625606 4860258.598359192, -9237251.655625606 4860258.598359192, -9237291.655625606 4860258.598359192, -9237291.655625606 4860228.598359192, -9237276.655625606 4860228.598359192, -9237276.655625606 4860243.598359192, -9237266.655625606 4860243.598359192, -9237266.655625606 4860228.598359192, -9237276.655625606 4860228.598359192, -9237251.655625606 4860228.598359192, -9237251.655625606 4860258.598359192))",0,0,0,0
2661,"POLYGON ((-9236951.682178102 4860175.27210779, -9236971.682178102 4860195.27210779, -9236991.682178102 4860175.27210779, -9236951.682178102 4860175.27210779, -9236991.682178102 4860175.27210779, -9236991.682178102 4860145.27210779, -9236976.682178102 4860145.27210779, -9236976.682178102 4860160.27210779, -9236966.682178102 4860160.27210779, -9236966.682178102 4860145.27210779, -9236976.682178102 4860145.27210779, -9236951.682178102 4860145.27210779, -9236951.682178102 4860175.27210779))",0,0,0,0
2662,"POLYGON ((-9236916.343401225 4860331.526796334, -9236936.343401225 4860351.526796334, -9236956.343401225 4860331.526796334, -9236916.343401225 4860331.526796334, -9236956.343401225 4860331.526796334, -9236956.343401225 4860301.526796334, -9236941.343401225 4860301.526796334, -9236941.343401225 4860316.526796334, -9236931.343401225 4860316.526796334, -9236931.343401225 4860301.526796334, -9236941.343401225 4860301.526796334, -9236916.343401225 4860301.526796334, -9236916.343401225 4860331.526796334))",0,0,0,0
2663,"POLYGON ((-9237237.25366566 4860338.155453646, -9237257.25366566 4860358.155453646, -9237277.25366566 4860338.155453646, -9237237.25366566 4860338.155453646, -9237277.25366566 4860338.155453646, -9237277.25366566 4860308.155453646, -9237262.25366566 4860308.155453646, -9237262.25366566 4860323.155453646, -9237252.25366566 4860323.155453646, -9237252.25366566 4860308.155453646, -9237262.25366566 4860308.155453646, -9237237.25366566 4860308.155453646, -9237237.25366566 4860338.155453646))",0,0,0,0
2664,"POLYGON ((-9237109.034462309 4860470.963880091, -9237129.034462309 4860490.963880091, -9237149.034462309 4860470.963880091, -9237109.034462309 4860470.963880091, -9237149.034462309 4860470.963880091, -9237149.034462309 4860440.963880091, -9237134.034462309 4860440.963880091, -9237134.034462309 4860455.963880091, -9237124.034462309 4860455.963880091, -9237124.034462309 4860440.963880091, -9237134.034462309 4860440.963880091, -9237109.034462309 4860440.963880091, -9237109.034462309 4860470.963880091))",0,0,0,0
2665,"POLYGON ((-9237104.155359736 4860332.00392312, -9237124.155359736 4860352.00392312, -9237144.155359736 4860332.00392312, -9237104.155359736 4860332.00392312, -9237144.155359736 4860332.00392312, -9237144.155359736 4860302.00392312, -9237129.155359736 4860302.00392312, -9237129.155359736 4860317.00392312, -9237119.155359736 4860317.00392312, -9237119.155359736 4860302.00392312, -9237129.155359736 4860302.00392312, -9237104.155359736 4860302.00392312, -9237104.155359736 4860332.00392312))",0,0,0,0
2666,"POLYGON ((-9237170.173992999 4860404.205523826, -9237190.173992999 4860424.205523826, -9237210.173992999 4860404.205523826, -9237170.173992999 4860404.205523826, -9237210.173992999 4860404.205523826, -9237210.173992999 4860374.205523826, -9237195.173992999 4860374.205523826, -9237195.173992999 4860389.205523826, -9237185.173992999 4860389.205523826, -9237185.173992999 4860374.205523826, -9237195.173992999 4860374.205523826, -9237170.173992999 4860374.205523826, -9237170.173992999 4860404.205523826))",0,0,0,0
2667,"POLYGON ((-9237213.501005653 4860407.576224885, -9237233.501005653 4860427.576224885, -9237253.501005653 4860407.576224885, -9237213.501005653 4860407.576224885, -9237253.501005653 4860407.576224885, -9237253.501005653 4860377.576224885, -9237238.501005653 4860377.576224885, -9237238.501005653 4860392.576224885, -9237228.501005653 4860392.576224885, -9237228.501005653 4860377.576224885, -9237238.501005653 4860377.576224885, -9237213.501005653 4860377.576224885, -9237213.501005653 4860407.576224885))",0,0,0,0
2668,"POLYGON ((-9237309.563929882 4860416.085394983, -9237329.563929882 4860436.085394983, -9237349.563929882 4860416.085394983, -9237309.563929882 4860416.085394983, -9237349.563929882 4860416.085394983, -9237349.563929882 4860386.085394983, -9237334.563929882 4860386.085394983, -9237334.563929882 4860401.085394983, -9237324.563929882 4860401.085394983, -9237324.563929882 4860386.085394983, -9237334.563929882 4860386.085394983, -9237309.563929882 4860386.085394983, -9237309.563929882 4860416.085394983))",0,0,0,0
2669,"POLYGON ((-9236936.460296609 4860395.101538127, -9236956.460296609 4860415.101538127, -9236976.460296609 4860395.101538127, -9236936.460296609 4860395.101538127, -9236976.460296609 4860395.101538127, -9236976.460296609 4860365.101538127, -9236961.460296609 4860365.101538127, -9236961.460296609 4860380.101538127, -9236951.460296609 4860380.101538127, -9236951.460296609 4860365.101538127, -9236961.460296609 4860365.101538127, -9236936.460296609 4860365.101538127, -9236936.460296609 4860395.101538127))",0,0,0,0
2670,"POLYGON ((-9236959.307805877 4860468.643079644, -9236979.307805877 4860488.643079644, -9236999.307805877 4860468.643079644, -9236959.307805877 4860468.643079644, -9236999.307805877 4860468.643079644, -9236999.307805877 4860438.643079644, -9236984.307805877 4860438.643079644, -9236984.307805877 4860453.643079644, -9236974.307805877 4860453.643079644, -9236974.307805877 4860438.643079644, -9236984.307805877 4860438.643079644, -9236959.307805877 4860438.643079644, -9236959.307805877 4860468.643079644))",0,0,0,0
2671,"POLYGON ((-9237038.226840522 4860469.423221291, -9237058.226840522 4860489.423221291, -9237078.226840522 4860469.423221291, -9237038.226840522 4860469.423221291, -9237078.226840522 4860469.423221291, -9237078.226840522 4860439.423221291, -9237063.226840522 4860439.423221291, -9237063.226840522 4860454.423221291, -9237053.226840522 4860454.423221291, -9237053.226840522 4860439.423221291, -9237063.226840522 4860439.423221291, -9237038.226840522 4860439.423221291, -9237038.226840522 4860469.423221291))",0,0,0,0
2672,"POLYGON ((-9236899.314595042 4860603.685673097, -9236919.314595042 4860623.685673097, -9236939.314595042 4860603.685673097, -9236899.314595042 4860603.685673097, -9236939.314595042 4860603.685673097, -9236939.314595042 4860573.685673097, -9236924.314595042 4860573.685673097, -9236924.314595042 4860588.685673097, -9236914.314595042 4860588.685673097, -9236914.314595042 4860573.685673097, -9236924.314595042 4860573.685673097, -9236899.314595042 4860573.685673097, -9236899.314595042 4860603.685673097))",0,0,0,0
2673,"POLYGON ((-9237084.813122692 4860689.673090298, -9237104.813122692 4860709.673090298, -9237124.813122692 4860689.673090298, -9237084.813122692 4860689.673090298, -9237124.813122692 4860689.673090298, -9237124.813122692 4860659.673090298, -9237109.813122692 4860659.673090298, -9237109.813122692 4860674.673090298, -9237099.813122692 4860674.673090298, -9237099.813122692 4860659.673090298, -9237109.813122692 4860659.673090298, -9237084.813122692 4860659.673090298, -9237084.813122692 4860689.673090298))",0,0,0,0
2674,"POLYGON ((-9237025.44350574 4860683.721708806, -9237045.44350574 4860703.721708806, -9237065.44350574 4860683.721708806, -9237025.44350574 4860683.721708806, -9237065.44350574 4860683.721708806, -9237065.44350574 4860653.721708806, -9237050.44350574 4860653.721708806, -9237050.44350574 4860668.721708806, -9237040.44350574 4860668.721708806, -9237040.44350574 4860653.721708806, -9237050.44350574 4860653.721708806, -9237025.44350574 4860653.721708806, -9237025.44350574 4860683.721708806))",0,0,0,0
2675,"POLYGON ((-9236965.295505838 4860724.399387463, -9236985.295505838 4860744.399387463, -9237005.295505838 4860724.399387463, -9236965.295505838 4860724.399387463, -9237005.295505838 4860724.399387463, -9237005.295505838 4860694.399387463, -9236990.295505838 4860694.399387463, -9236990.295505838 4860709.399387463, -9236980.295505838 4860709.399387463, -9236980.295505838 4860694.399387463, -9236990.295505838 4860694.399387463, -9236965.295505838 4860694.399387463, -9236965.295505838 4860724.399387463))",0,0,0,0
