id,polygon,income,household_size,vehicles,number_of_workers
2617,"POLYGON ((-9239925.39711455 4858650.851943276, -9239945.39711455 4858670.851943276, -9239965.39711455 4858650.851943276, -9239925.39711455 4858650.851943276, -9239965.39711455 4858650.851943276, -9239965.39711455 4858620.851943276, -9239950.39711455 4858620.851943276, -9239950.39711455 4858635.851943276, -9239940.39711455 4858635.851943276, -9239940.39711455 4858620.851943276, -9239950.39711455 4858620.851943276, -9239925.39711455 4858620.851943276, -9239925.39711455 4858650.851943276))",184000,2,2,2
2618,"POLYGON ((-9239302.64183816 4858254.007267223, -9239322.64183816 4858274.007267223, -9239342.64183816 4858254.007267223, -9239302.64183816 4858254.007267223, -9239342.64183816 4858254.007267223, -9239342.64183816 4858224.007267223, -9239327.64183816 4858224.007267223, -9239327.64183816 4858239.007267223, -9239317.64183816 4858239.007267223, -9239317.64183816 4858224.007267223, -9239327.64183816 4858224.007267223, -9239302.64183816 4858224.007267223, -9239302.64183816 4858254.007267223))",85000,2,2,0
2619,"POLYGON ((-9239559.71024905 4858336.275756211, -9239579.71024905 4858356.275756211, -9239599.71024905 4858336.275756211, -9239559.71024905 4858336.275756211, -9239599.71024905 4858336.275756211, -9239599.71024905 4858306.275756211, -9239584.71024905 4858306.275756211, -9239584.71024905 4858321.275756211, -9239574.71024905 4858321.275756211, -9239574.71024905 4858306.275756211, -9239584.71024905 4858306.275756211, -9239559.71024905 4858306.275756211, -9239559.71024905 4858336.275756211))",96000,2,2,2
2620,"POLYGON ((-9237889.001331145 4857869.407908441, -9237909.001331145 4857889.407908441, -9237929.001331145 4857869.407908441, -9237889.001331145 4857869.407908441, -9237929.001331145 4857869.407908441, -9237929.001331145 4857839.407908441, -9237914.001331145 4857839.407908441, -9237914.001331145 4857854.407908441, -9237904.001331145 4857854.407908441, -9237904.001331145 4857839.407908441, -9237914.001331145 4857839.407908441, -9237889.001331145 4857839.407908441, -9237889.001331145 4857869.407908441))",164000,3,2,2
2621,"POLYGON ((-9238921.754988989 4858483.76801037, -9238941.754988989 4858503.76801037, -9238961.754988989 4858483.76801037, -9238921.754988989 4858483.76801037, -9238961.754988989 4858483.76801037, -9238961.754988989 4858453.76801037, -9238946.754988989 4858453.76801037, -9238946.754988989 4858468.76801037, -9238936.754988989 4858468.76801037, -9238936.754988989 4858453.76801037, -9238946.754988989 4858453.76801037, -9238921.754988989 4858453.76801037, -9238921.754988989 4858483.76801037))",166000,3,2,2
2622,"POLYGON ((-9238564.044098625 4858109.014301811, -9238584.044098625 4858129.014301811, -9238604.044098625 4858109.014301811, -9238564.044098625 4858109.014301811, -9238604.044098625 4858109.014301811, -9238604.044098625 4858079.014301811, -9238589.044098625 4858079.014301811, -9238589.044098625 4858094.014301811, -9238579.044098625 4858094.014301811, -9238579.044098625 4858079.014301811, -9238589.044098625 4858079.014301811, -9238564.044098625 4858079.014301811, -9238564.044098625 4858109.014301811))",42000,4,2,1
2623,"POLYGON ((-9237793.521294596 4858205.207167746, -9237813.521294596 4858225.207167746, -9237833.521294596 4858205.207167746, -9237793.521294596 4858205.207167746, -9237833.521294596 4858205.207167746, -9237833.521294596 4858175.207167746, -9237818.521294596 4858175.207167746, -9237818.521294596 4858190.207167746, -9237808.521294596 4858190.207167746, -9237808.521294596 4858175.207167746, -9237818.521294596 4858175.207167746, -9237793.521294596 4858175.207167746, -9237793.521294596 4858205.207167746))",20000,2,2,2
2624,"POLYGON ((-9238316.041662363 4857638.9533432955, -9238336.041662363 4857658.9533432955, -9238356.041662363 4857638.9533432955, -9238316.041662363 4857638.9533432955, -9238356.041662363 4857638.9533432955, -9238356.041662363 4857608.9533432955, -9238341.041662363 4857608.9533432955, -9238341.041662363 4857623.9533432955, -9238331.041662363 4857623.9533432955, -9238331.041662363 4857608.9533432955, -9238341.041662363 4857608.9533432955, -9238316.041662363 4857608.9533432955, -9238316.041662363 4857638.9533432955))",117000,2,2,2
2625,"POLYGON ((-9238810.764821243 4858404.661146543, -9238830.764821243 4858424.661146543, -9238850.764821243 4858404.661146543, -9238810.764821243 4858404.661146543, -9238850.764821243 4858404.661146543, -9238850.764821243 4858374.661146543, -9238835.764821243 4858374.661146543, -9238835.764821243 4858389.661146543, -9238825.764821243 4858389.661146543, -9238825.764821243 4858374.661146543, -9238835.764821243 4858374.661146543, -9238810.764821243 4858374.661146543, -9238810.764821243 4858404.661146543))",105000,4,1,1
2626,"POLYGON ((-9240060.549845584 4859189.0161580825, -9240080.549845584 4859209.0161580825, -9240100.549845584 4859189.0161580825, -9240060.549845584 4859189.0161580825, -9240100.549845584 4859189.0161580825, -9240100.549845584 4859159.0161580825, -9240085.549845584 4859159.0161580825, -9240085.549845584 4859174.0161580825, -9240075.549845584 4859174.0161580825, -9240075.549845584 4859159.0161580825, -9240085.549845584 4859159.0161580825, -9240060.549845584 4859159.0161580825, -9240060.549845584 4859189.0161580825))",97000,1,3,1
2627,"POLYGON ((-9237927.789514348 4858222.492897775, -9237947.789514348 4858242.492897775, -9237967.789514348 4858222.492897775, -9237927.789514348 4858222.492897775, -9237967.789514348 4858222.492897775, -9237967.789514348 4858192.492897775, -9237952.789514348 4858192.492897775, -9237952.789514348 4858207.492897775, -9237942.789514348 4858207.492897775, -9237942.789514348 4858192.492897775, -9237952.789514348 4858192.492897775, -9237927.789514348 4858192.492897775, -9237927.789514348 4858222.492897775))",149000,4,1,3
2628,"POLYGON ((-9237644.58388795 4857470.366866142, -9237664.58388795 4857490.366866142, -9237684.58388795 4857470.366866142, -9237644.58388795 4857470.366866142, -9237684.58388795 4857470.366866142, -9237684.58388795 4857440.366866142, -9237669.58388795 4857440.366866142, -9237669.58388795 4857455.366866142, -9237659.58388795 4857455.366866142, -9237659.58388795 4857440.366866142, -9237669.58388795 4857440.366866142, -9237644.58388795 4857440.366866142, -9237644.58388795 4857470.366866142))",116000,1,2,1
2629,"POLYGON ((-9239048.512443678 4858409.7400498465, -9239068.512443678 4858429.7400498465, -9239088.512443678 4858409.7400498465, -9239048.512443678 4858409.7400498465, -9239088.512443678 4858409.7400498465, -9239088.512443678 4858379.7400498465, -9239073.512443678 4858379.7400498465, -9239073.512443678 4858394.7400498465, -9239063.512443678 4858394.7400498465, -9239063.512443678 4858379.7400498465, -9239073.512443678 4858379.7400498465, -9239048.512443678 4858379.7400498465, -9239048.512443678 4858409.7400498465))",119000,3,4,3
2630,"POLYGON ((-9238324.936386243 4858355.615288339, -9238344.936386243 4858375.615288339, -9238364.936386243 4858355.615288339, -9238324.936386243 4858355.615288339, -9238364.936386243 4858355.615288339, -9238364.936386243 4858325.615288339, -9238349.936386243 4858325.615288339, -9238349.936386243 4858340.615288339, -9238339.936386243 4858340.615288339, -9238339.936386243 4858325.615288339, -9238349.936386243 4858325.615288339, -9238324.936386243 4858325.615288339, -9238324.936386243 4858355.615288339))",166000,4,3,3
2631,"POLYGON ((-9238468.178179251 4857632.123226609, -9238488.178179251 4857652.123226609, -9238508.178179251 4857632.123226609, -9238468.178179251 4857632.123226609, -9238508.178179251 4857632.123226609, -9238508.178179251 4857602.123226609, -9238493.178179251 4857602.123226609, -9238493.178179251 4857617.123226609, -9238483.178179251 4857617.123226609, -9238483.178179251 4857602.123226609, -9238493.178179251 4857602.123226609, -9238468.178179251 4857602.123226609, -9238468.178179251 4857632.123226609))",53000,2,2,2
2632,"POLYGON ((-9238708.425418215 4857739.673786572, -9238728.425418215 4857759.673786572, -9238748.425418215 4857739.673786572, -9238708.425418215 4857739.673786572, -9238748.425418215 4857739.673786572, -9238748.425418215 4857709.673786572, -9238733.425418215 4857709.673786572, -9238733.425418215 4857724.673786572, -9238723.425418215 4857724.673786572, -9238723.425418215 4857709.673786572, -9238733.425418215 4857709.673786572, -9238708.425418215 4857709.673786572, -9238708.425418215 4857739.673786572))",60000,1,0,1
2633,"POLYGON ((-9238713.648728477 4857431.170363953, -9238733.648728477 4857451.170363953, -9238753.648728477 4857431.170363953, -9238713.648728477 4857431.170363953, -9238753.648728477 4857431.170363953, -9238753.648728477 4857401.170363953, -9238738.648728477 4857401.170363953, -9238738.648728477 4857416.170363953, -9238728.648728477 4857416.170363953, -9238728.648728477 4857401.170363953, -9238738.648728477 4857401.170363953, -9238713.648728477 4857401.170363953, -9238713.648728477 4857431.170363953))",197000,4,1,1
2634,"POLYGON ((-9239500.955565652 4858136.742028262, -9239520.955565652 4858156.742028262, -9239540.955565652 4858136.742028262, -9239500.955565652 4858136.742028262, -9239540.955565652 4858136.742028262, -9239540.955565652 4858106.742028262, -9239525.955565652 4858106.742028262, -9239525.955565652 4858121.742028262, -9239515.955565652 4858121.742028262, -9239515.955565652 4858106.742028262, -9239525.955565652 4858106.742028262, -9239500.955565652 4858106.742028262, -9239500.955565652 4858136.742028262))",25000,1,1,1
2635,"POLYGON ((-9238392.279155258 4858166.674908806, -9238412.279155258 4858186.674908806, -9238432.279155258 4858166.674908806, -9238392.279155258 4858166.674908806, -9238432.279155258 4858166.674908806, -9238432.279155258 4858136.674908806, -9238417.279155258 4858136.674908806, -9238417.279155258 4858151.674908806, -9238407.279155258 4858151.674908806, -9238407.279155258 4858136.674908806, -9238417.279155258 4858136.674908806, -9238392.279155258 4858136.674908806, -9238392.279155258 4858166.674908806))",43000,3,2,2
2636,"POLYGON ((-9240188.549571332 4857889.145539738, -9240208.549571332 4857909.145539738, -9240228.549571332 4857889.145539738, -9240188.549571332 4857889.145539738, -9240228.549571332 4857889.145539738, -9240228.549571332 4857859.145539738, -9240213.549571332 4857859.145539738, -9240213.549571332 4857874.145539738, -9240203.549571332 4857874.145539738, -9240203.549571332 4857859.145539738, -9240213.549571332 4857859.145539738, -9240188.549571332 4857859.145539738, -9240188.549571332 4857889.145539738))",150000,2,1,2
2637,"POLYGON ((-9239214.432649704 4857777.447850169, -9239234.432649704 4857797.447850169, -9239254.432649704 4857777.447850169, -9239214.432649704 4857777.447850169, -9239254.432649704 4857777.447850169, -9239254.432649704 4857747.447850169, -9239239.432649704 4857747.447850169, -9239239.432649704 4857762.447850169, -9239229.432649704 4857762.447850169, -9239229.432649704 4857747.447850169, -9239239.432649704 4857747.447850169, -9239214.432649704 4857747.447850169, -9239214.432649704 4857777.447850169))",75000,1,1,1
2638,"POLYGON ((-9238286.808262553 4857513.271687288, -9238306.808262553 4857533.271687288, -9238326.808262553 4857513.271687288, -9238286.808262553 4857513.271687288, -9238326.808262553 4857513.271687288, -9238326.808262553 4857483.271687288, -9238311.808262553 4857483.271687288, -9238311.808262553 4857498.271687288, -9238301.808262553 4857498.271687288, -9238301.808262553 4857483.271687288, -9238311.808262553 4857483.271687288, -9238286.808262553 4857483.271687288, -9238286.808262553 4857513.271687288))",47000,3,4,3
2639,"POLYGON ((-9238724.249573229 4857677.928103575, -9238744.249573229 4857697.928103575, -9238764.249573229 4857677.928103575, -9238724.249573229 4857677.928103575, -9238764.249573229 4857677.928103575, -9238764.249573229 4857647.928103575, -9238749.249573229 4857647.928103575, -9238749.249573229 4857662.928103575, -9238739.249573229 4857662.928103575, -9238739.249573229 4857647.928103575, -9238749.249573229 4857647.928103575, -9238724.249573229 4857647.928103575, -9238724.249573229 4857677.928103575))",187000,2,2,2
2640,"POLYGON ((-9238928.811570594 4857808.146599086, -9238948.811570594 4857828.146599086, -9238968.811570594 4857808.146599086, -9238928.811570594 4857808.146599086, -9238968.811570594 4857808.146599086, -9238968.811570594 4857778.146599086, -9238953.811570594 4857778.146599086, -9238953.811570594 4857793.146599086, -9238943.811570594 4857793.146599086, -9238943.811570594 4857778.146599086, -9238953.811570594 4857778.146599086, -9238928.811570594 4857778.146599086, -9238928.811570594 4857808.146599086))",77000,3,1,1
2641,"POLYGON ((-9238172.92574014 4858226.466715565, -9238192.92574014 4858246.466715565, -9238212.92574014 4858226.466715565, -9238172.92574014 4858226.466715565, -9238212.92574014 4858226.466715565, -9238212.92574014 4858196.466715565, -9238197.92574014 4858196.466715565, -9238197.92574014 4858211.466715565, -9238187.92574014 4858211.466715565, -9238187.92574014 4858196.466715565, -9238197.92574014 4858196.466715565, -9238172.92574014 4858196.466715565, -9238172.92574014 4858226.466715565))",72000,3,1,2
2642,"POLYGON ((-9238469.152906537 4858249.930462324, -9238489.152906537 4858269.930462324, -9238509.152906537 4858249.930462324, -9238469.152906537 4858249.930462324, -9238509.152906537 4858249.930462324, -9238509.152906537 4858219.930462324, -9238494.152906537 4858219.930462324, -9238494.152906537 4858234.930462324, -9238484.152906537 4858234.930462324, -9238484.152906537 4858219.930462324, -9238494.152906537 4858219.930462324, -9238469.152906537 4858219.930462324, -9238469.152906537 4858249.930462324))",76000,3,2,2
2643,"POLYGON ((-9239125.270092797 4858290.574131963, -9239145.270092797 4858310.574131963, -9239165.270092797 4858290.574131963, -9239125.270092797 4858290.574131963, -9239165.270092797 4858290.574131963, -9239165.270092797 4858260.574131963, -9239150.270092797 4858260.574131963, -9239150.270092797 4858275.574131963, -9239140.270092797 4858275.574131963, -9239140.270092797 4858260.574131963, -9239150.270092797 4858260.574131963, -9239125.270092797 4858260.574131963, -9239125.270092797 4858290.574131963))",127000,1,1,1
2644,"POLYGON ((-9239756.707131546 4858413.359301965, -9239776.707131546 4858433.359301965, -9239796.707131546 4858413.359301965, -9239756.707131546 4858413.359301965, -9239796.707131546 4858413.359301965, -9239796.707131546 4858383.359301965, -9239781.707131546 4858383.359301965, -9239781.707131546 4858398.359301965, -9239771.707131546 4858398.359301965, -9239771.707131546 4858383.359301965, -9239781.707131546 4858383.359301965, -9239756.707131546 4858383.359301965, -9239756.707131546 4858413.359301965))",81000,1,1,1
2645,"POLYGON ((-9239478.371517478 4858518.690372406, -9239498.371517478 4858538.690372406, -9239518.371517478 4858518.690372406, -9239478.371517478 4858518.690372406, -9239518.371517478 4858518.690372406, -9239518.371517478 4858488.690372406, -9239503.371517478 4858488.690372406, -9239503.371517478 4858503.690372406, -9239493.371517478 4858503.690372406, -9239493.371517478 4858488.690372406, -9239503.371517478 4858488.690372406, -9239478.371517478 4858488.690372406, -9239478.371517478 4858518.690372406))",99000,4,1,2
2646,"POLYGON ((-9238911.873770231 4858068.189917029, -9238931.873770231 4858088.189917029, -9238951.873770231 4858068.189917029, -9238911.873770231 4858068.189917029, -9238951.873770231 4858068.189917029, -9238951.873770231 4858038.189917029, -9238936.873770231 4858038.189917029, -9238936.873770231 4858053.189917029, -9238926.873770231 4858053.189917029, -9238926.873770231 4858038.189917029, -9238936.873770231 4858038.189917029, -9238911.873770231 4858038.189917029, -9238911.873770231 4858068.189917029))",171000,4,1,1
2647,"POLYGON ((-9239027.451617304 4857733.492507104, -9239047.451617304 4857753.492507104, -9239067.451617304 4857733.492507104, -9239027.451617304 4857733.492507104, -9239067.451617304 4857733.492507104, -9239067.451617304 4857703.492507104, -9239052.451617304 4857703.492507104, -9239052.451617304 4857718.492507104, -9239042.451617304 4857718.492507104, -9239042.451617304 4857703.492507104, -9239052.451617304 4857703.492507104, -9239027.451617304 4857703.492507104, -9239027.451617304 4857733.492507104))",55000,3,1,1
2648,"POLYGON ((-9238254.610391278 4858218.006756768, -9238274.610391278 4858238.006756768, -9238294.610391278 4858218.006756768, -9238254.610391278 4858218.006756768, -9238294.610391278 4858218.006756768, -9238294.610391278 4858188.006756768, -9238279.610391278 4858188.006756768, -9238279.610391278 4858203.006756768, -9238269.610391278 4858203.006756768, -9238269.610391278 4858188.006756768, -9238279.610391278 4858188.006756768, -9238254.610391278 4858188.006756768, -9238254.610391278 4858218.006756768))",131000,4,1,1
2649,"POLYGON ((-9240278.035489697 4857912.931490352, -9240298.035489697 4857932.931490352, -9240318.035489697 4857912.931490352, -9240278.035489697 4857912.931490352, -9240318.035489697 4857912.931490352, -9240318.035489697 4857882.931490352, -9240303.035489697 4857882.931490352, -9240303.035489697 4857897.931490352, -9240293.035489697 4857897.931490352, -9240293.035489697 4857882.931490352, -9240303.035489697 4857882.931490352, -9240278.035489697 4857882.931490352, -9240278.035489697 4857912.931490352))",159000,3,1,2
2650,"POLYGON ((-9237798.767027948 4857581.1725161765, -9237818.767027948 4857601.1725161765, -9237838.767027948 4857581.1725161765, -9237798.767027948 4857581.1725161765, -9237838.767027948 4857581.1725161765, -9237838.767027948 4857551.1725161765, -9237823.767027948 4857551.1725161765, -9237823.767027948 4857566.1725161765, -9237813.767027948 4857566.1725161765, -9237813.767027948 4857551.1725161765, -9237823.767027948 4857551.1725161765, -9237798.767027948 4857551.1725161765, -9237798.767027948 4857581.1725161765))",198000,4,4,3
2651,"POLYGON ((-9238264.743076934 4858339.77409429, -9238284.743076934 4858359.77409429, -9238304.743076934 4858339.77409429, -9238264.743076934 4858339.77409429, -9238304.743076934 4858339.77409429, -9238304.743076934 4858309.77409429, -9238289.743076934 4858309.77409429, -9238289.743076934 4858324.77409429, -9238279.743076934 4858324.77409429, -9238279.743076934 4858309.77409429, -9238289.743076934 4858309.77409429, -9238264.743076934 4858309.77409429, -9238264.743076934 4858339.77409429))",100000,2,2,1
2652,"POLYGON ((-9239197.257890116 4858085.759052129, -9239217.257890116 4858105.759052129, -9239237.257890116 4858085.759052129, -9239197.257890116 4858085.759052129, -9239237.257890116 4858085.759052129, -9239237.257890116 4858055.759052129, -9239222.257890116 4858055.759052129, -9239222.257890116 4858070.759052129, -9239212.257890116 4858070.759052129, -9239212.257890116 4858055.759052129, -9239222.257890116 4858055.759052129, -9239197.257890116 4858055.759052129, -9239197.257890116 4858085.759052129))",21000,4,1,1
2653,"POLYGON ((-9238487.25509718 4857482.062198155, -9238507.25509718 4857502.062198155, -9238527.25509718 4857482.062198155, -9238487.25509718 4857482.062198155, -9238527.25509718 4857482.062198155, -9238527.25509718 4857452.062198155, -9238512.25509718 4857452.062198155, -9238512.25509718 4857467.062198155, -9238502.25509718 4857467.062198155, -9238502.25509718 4857452.062198155, -9238512.25509718 4857452.062198155, -9238487.25509718 4857452.062198155, -9238487.25509718 4857482.062198155))",125000,2,2,1
2654,"POLYGON ((-9238044.477400223 4858179.305152063, -9238064.477400223 4858199.305152063, -9238084.477400223 4858179.305152063, -9238044.477400223 4858179.305152063, -9238084.477400223 4858179.305152063, -9238084.477400223 4858149.305152063, -9238069.477400223 4858149.305152063, -9238069.477400223 4858164.305152063, -9238059.477400223 4858164.305152063, -9238059.477400223 4858149.305152063, -9238069.477400223 4858149.305152063, -9238044.477400223 4858149.305152063, -9238044.477400223 4858179.305152063))",124000,2,2,0
2655,"POLYGON ((-9239156.568927588 4857605.845253318, -9239176.568927588 4857625.845253318, -9239196.568927588 4857605.845253318, -9239156.568927588 4857605.845253318, -9239196.568927588 4857605.845253318, -9239196.568927588 4857575.845253318, -9239181.568927588 4857575.845253318, -9239181.568927588 4857590.845253318, -9239171.568927588 4857590.845253318, -9239171.568927588 4857575.845253318, -9239181.568927588 4857575.845253318, -9239156.568927588 4857575.845253318, -9239156.568927588 4857605.845253318))",126000,2,2,2
2656,"POLYGON ((-9238978.852876289 4858365.485255407, -9238998.852876289 4858385.485255407, -9239018.852876289 4858365.485255407, -9238978.852876289 4858365.485255407, -9239018.852876289 4858365.485255407, -9239018.852876289 4858335.485255407, -9239003.852876289 4858335.485255407, -9239003.852876289 4858350.485255407, -9238993.852876289 4858350.485255407, -9238993.852876289 4858335.485255407, -9239003.852876289 4858335.485255407, -9238978.852876289 4858335.485255407, -9238978.852876289 4858365.485255407))",65000,3,1,3
2657,"POLYGON ((-9237692.96018931 4858035.641380426, -9237712.96018931 4858055.641380426, -9237732.96018931 4858035.641380426, -9237692.96018931 4858035.641380426, -9237732.96018931 4858035.641380426, -9237732.96018931 4858005.641380426, -9237717.96018931 4858005.641380426, -9237717.96018931 4858020.641380426, -9237707.96018931 4858020.641380426, -9237707.96018931 4858005.641380426, -9237717.96018931 4858005.641380426, -9237692.96018931 4858005.641380426, -9237692.96018931 4858035.641380426))",138000,2,2,2
2658,"POLYGON ((-9238504.349898443 4857696.759854191, -9238524.349898443 4857716.759854191, -9238544.349898443 4857696.759854191, -9238504.349898443 4857696.759854191, -9238544.349898443 4857696.759854191, -9238544.349898443 4857666.759854191, -9238529.349898443 4857666.759854191, -9238529.349898443 4857681.759854191, -9238519.349898443 4857681.759854191, -9238519.349898443 4857666.759854191, -9238529.349898443 4857666.759854191, -9238504.349898443 4857666.759854191, -9238504.349898443 4857696.759854191))",145000,4,2,1
2659,"POLYGON ((-9238607.99373942 4858016.202461891, -9238627.99373942 4858036.202461891, -9238647.99373942 4858016.202461891, -9238607.99373942 4858016.202461891, -9238647.99373942 4858016.202461891, -9238647.99373942 4857986.202461891, -9238632.99373942 4857986.202461891, -9238632.99373942 4858001.202461891, -9238622.99373942 4858001.202461891, -9238622.99373942 4857986.202461891, -9238632.99373942 4857986.202461891, -9238607.99373942 4857986.202461891, -9238607.99373942 4858016.202461891))",185000,2,2,0
2660,"POLYGON ((-9237644.901109235 4857706.765094744, -9237664.901109235 4857726.765094744, -9237684.901109235 4857706.765094744, -9237644.901109235 4857706.765094744, -9237684.901109235 4857706.765094744, -9237684.901109235 4857676.765094744, -9237669.901109235 4857676.765094744, -9237669.901109235 4857691.765094744, -9237659.901109235 4857691.765094744, -9237659.901109235 4857676.765094744, -9237669.901109235 4857676.765094744, -9237644.901109235 4857676.765094744, -9237644.901109235 4857706.765094744))",150000,1,2,1
2661,"POLYGON ((-9239481.677704282 4857776.692227886, -9239501.677704282 4857796.692227886, -9239521.677704282 4857776.692227886, -9239481.677704282 4857776.692227886, -9239521.677704282 4857776.692227886, -9239521.677704282 4857746.692227886, -9239506.677704282 4857746.692227886, -9239506.677704282 4857761.692227886, -9239496.677704282 4857761.692227886, -9239496.677704282 4857746.692227886, -9239506.677704282 4857746.692227886, -9239481.677704282 4857746.692227886, -9239481.677704282 4857776.692227886))",118000,1,1,1
2662,"POLYGON ((-9238358.613445213 4857625.271016179, -9238378.613445213 4857645.271016179, -9238398.613445213 4857625.271016179, -9238358.613445213 4857625.271016179, -9238398.613445213 4857625.271016179, -9238398.613445213 4857595.271016179, -9238383.613445213 4857595.271016179, -9238383.613445213 4857610.271016179, -9238373.613445213 4857610.271016179, -9238373.613445213 4857595.271016179, -9238383.613445213 4857595.271016179, -9238358.613445213 4857595.271016179, -9238358.613445213 4857625.271016179))",169000,1,1,1
2663,"POLYGON ((-9237934.940923272 4858153.097954785, -9237954.940923272 4858173.097954785, -9237974.940923272 4858153.097954785, -9237934.940923272 4858153.097954785, -9237974.940923272 4858153.097954785, -9237974.940923272 4858123.097954785, -9237959.940923272 4858123.097954785, -9237959.940923272 4858138.097954785, -9237949.940923272 4858138.097954785, -9237949.940923272 4858123.097954785, -9237959.940923272 4858123.097954785, -9237934.940923272 4858123.097954785, -9237934.940923272 4858153.097954785))",20000,4,3,3
2664,"POLYGON ((-9239426.535590611 4858470.314788132, -9239446.535590611 4858490.314788132, -9239466.535590611 4858470.314788132, -9239426.535590611 4858470.314788132, -9239466.535590611 4858470.314788132, -9239466.535590611 4858440.314788132, -9239451.535590611 4858440.314788132, -9239451.535590611 4858455.314788132, -9239441.535590611 4858455.314788132, -9239441.535590611 4858440.314788132, -9239451.535590611 4858440.314788132, -9239426.535590611 4858440.314788132, -9239426.535590611 4858470.314788132))",68000,3,2,2
2665,"POLYGON ((-9239214.346701413 4857949.198191403, -9239234.346701413 4857969.198191403, -9239254.346701413 4857949.198191403, -9239214.346701413 4857949.198191403, -9239254.346701413 4857949.198191403, -9239254.346701413 4857919.198191403, -9239239.346701413 4857919.198191403, -9239239.346701413 4857934.198191403, -9239229.346701413 4857934.198191403, -9239229.346701413 4857919.198191403, -9239239.346701413 4857919.198191403, -9239214.346701413 4857919.198191403, -9239214.346701413 4857949.198191403))",122000,3,4,2
2666,"POLYGON ((-9238769.19368847 4858351.6625440195, -9238789.19368847 4858371.6625440195, -9238809.19368847 4858351.6625440195, -9238769.19368847 4858351.6625440195, -9238809.19368847 4858351.6625440195, -9238809.19368847 4858321.6625440195, -9238794.19368847 4858321.6625440195, -9238794.19368847 4858336.6625440195, -9238784.19368847 4858336.6625440195, -9238784.19368847 4858321.6625440195, -9238794.19368847 4858321.6625440195, -9238769.19368847 4858321.6625440195, -9238769.19368847 4858351.6625440195))",104000,1,1,1
2667,"POLYGON ((-9239441.551374137 4858020.524552588, -9239461.551374137 4858040.524552588, -9239481.551374137 4858020.524552588, -9239441.551374137 4858020.524552588, -9239481.551374137 4858020.524552588, -9239481.551374137 4857990.524552588, -9239466.551374137 4857990.524552588, -9239466.551374137 4858005.524552588, -9239456.551374137 4858005.524552588, -9239456.551374137 4857990.524552588, -9239466.551374137 4857990.524552588, -9239441.551374137 4857990.524552588, -9239441.551374137 4858020.524552588))",53000,3,4,2
2668,"POLYGON ((-9239096.502969243 4858367.707496064, -9239116.502969243 4858387.707496064, -9239136.502969243 4858367.707496064, -9239096.502969243 4858367.707496064, -9239136.502969243 4858367.707496064, -9239136.502969243 4858337.707496064, -9239121.502969243 4858337.707496064, -9239121.502969243 4858352.707496064, -9239111.502969243 4858352.707496064, -9239111.502969243 4858337.707496064, -9239121.502969243 4858337.707496064, -9239096.502969243 4858337.707496064, -9239096.502969243 4858367.707496064))",21000,4,3,1
2669,"POLYGON ((-9238876.509881515 4857485.178910069, -9238896.509881515 4857505.178910069, -9238916.509881515 4857485.178910069, -9238876.509881515 4857485.178910069, -9238916.509881515 4857485.178910069, -9238916.509881515 4857455.178910069, -9238901.509881515 4857455.178910069, -9238901.509881515 4857470.178910069, -9238891.509881515 4857470.178910069, -9238891.509881515 4857455.178910069, -9238901.509881515 4857455.178910069, -9238876.509881515 4857455.178910069, -9238876.509881515 4857485.178910069))",35000,3,2,2
2670,"POLYGON ((-9238248.927434795 4858086.517498576, -9238268.927434795 4858106.517498576, -9238288.927434795 4858086.517498576, -9238248.927434795 4858086.517498576, -9238288.927434795 4858086.517498576, -9238288.927434795 4858056.517498576, -9238273.927434795 4858056.517498576, -9238273.927434795 4858071.517498576, -9238263.927434795 4858071.517498576, -9238263.927434795 4858056.517498576, -9238273.927434795 4858056.517498576, -9238248.927434795 4858056.517498576, -9238248.927434795 4858086.517498576))",104000,2,2,2
2671,"POLYGON ((-9239791.73030965 4857790.006759854, -9239811.73030965 4857810.006759854, -9239831.73030965 4857790.006759854, -9239791.73030965 4857790.006759854, -9239831.73030965 4857790.006759854, -9239831.73030965 4857760.006759854, -9239816.73030965 4857760.006759854, -9239816.73030965 4857775.006759854, -9239806.73030965 4857775.006759854, -9239806.73030965 4857760.006759854, -9239816.73030965 4857760.006759854, -9239791.73030965 4857760.006759854, -9239791.73030965 4857790.006759854))",92000,4,1,1
2672,"POLYGON ((-9239342.711394776 4857907.894226408, -9239362.711394776 4857927.894226408, -9239382.711394776 4857907.894226408, -9239342.711394776 4857907.894226408, -9239382.711394776 4857907.894226408, -9239382.711394776 4857877.894226408, -9239367.711394776 4857877.894226408, -9239367.711394776 4857892.894226408, -9239357.711394776 4857892.894226408, -9239357.711394776 4857877.894226408, -9239367.711394776 4857877.894226408, -9239342.711394776 4857877.894226408, -9239342.711394776 4857907.894226408))",105000,3,4,2
2673,"POLYGON ((-9239034.642884782 4857565.780408405, -9239054.642884782 4857585.780408405, -9239074.642884782 4857565.780408405, -9239034.642884782 4857565.780408405, -9239074.642884782 4857565.780408405, -9239074.642884782 4857535.780408405, -9239059.642884782 4857535.780408405, -9239059.642884782 4857550.780408405, -9239049.642884782 4857550.780408405, -9239049.642884782 4857535.780408405, -9239059.642884782 4857535.780408405, -9239034.642884782 4857535.780408405, -9239034.642884782 4857565.780408405))",115000,2,2,1
