id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
1242,4858307.792303055,-9238647.074893098,"POLYGON ((-9238627.074893098 4858316.039429492, -9238647.074893098 4858336.039429492, -9238667.074893098 4858316.039429492, -9238627.074893098 4858316.039429492, -9238667.074893098 4858316.039429492, -9238667.074893098 4858286.039429492, -9238652.074893098 4858286.039429492, -9238652.074893098 4858301.039429492, -9238642.074893098 4858301.039429492, -9238642.074893098 4858286.039429492, -9238652.074893098 4858286.039429492, -9238627.074893098 4858286.039429492, -9238627.074893098 4858316.039429492))",111000,2,2,0
1243,4858980.678795284,-9240810.09177467,"POLYGON ((-9240790.091774672 4858988.9259217195, -9240810.091774672 4859008.9259217195, -9240830.091774672 4858988.9259217195, -9240790.091774672 4858988.9259217195, -9240830.091774672 4858988.9259217195, -9240830.091774672 4858958.9259217195, -9240815.091774672 4858958.9259217195, -9240815.091774672 4858973.9259217195, -9240805.091774672 4858973.9259217195, -9240805.091774672 4858958.9259217195, -9240815.091774672 4858958.9259217195, -9240790.091774672 4858958.9259217195, -9240790.091774672 4858988.9259217195))",24000,3,2,2
1244,4858314.313553795,-9239607.942564912,"POLYGON ((-9239587.942564912 4858322.560680232, -9239607.942564912 4858342.560680232, -9239627.942564912 4858322.560680232, -9239587.942564912 4858322.560680232, -9239627.942564912 4858322.560680232, -9239627.942564912 4858292.560680232, -9239612.942564912 4858292.560680232, -9239612.942564912 4858307.560680232, -9239602.942564912 4858307.560680232, -9239602.942564912 4858292.560680232, -9239612.942564912 4858292.560680232, -9239587.942564912 4858292.560680232, -9239587.942564912 4858322.560680232))",100000,4,3,1
1245,4857578.474765952,-9238189.390886653,"POLYGON ((-9238169.390886653 4857586.721892389, -9238189.390886653 4857606.721892389, -9238209.390886653 4857586.721892389, -9238169.390886653 4857586.721892389, -9238209.390886653 4857586.721892389, -9238209.390886653 4857556.721892389, -9238194.390886653 4857556.721892389, -9238194.390886653 4857571.721892389, -9238184.390886653 4857571.721892389, -9238184.390886653 4857556.721892389, -9238194.390886653 4857556.721892389, -9238169.390886653 4857556.721892389, -9238169.390886653 4857586.721892389))",148000,4,1,1
1246,4858527.6042215405,-9238612.080270959,"POLYGON ((-9238592.080270957 4858535.851347976, -9238612.080270957 4858555.851347976, -9238632.080270957 4858535.851347976, -9238592.080270957 4858535.851347976, -9238632.080270957 4858535.851347976, -9238632.080270957 4858505.851347976, -9238617.080270957 4858505.851347976, -9238617.080270957 4858520.851347976, -9238607.080270957 4858520.851347976, -9238607.080270957 4858505.851347976, -9238617.080270957 4858505.851347976, -9238592.080270957 4858505.851347976, -9238592.080270957 4858535.851347976))",127000,3,4,2
1247,4857859.01083039,-9239399.595999483,"POLYGON ((-9239379.595999485 4857867.257956828, -9239399.595999485 4857887.257956828, -9239419.595999485 4857867.257956828, -9239379.595999485 4857867.257956828, -9239419.595999485 4857867.257956828, -9239419.595999485 4857837.257956828, -9239404.595999485 4857837.257956828, -9239404.595999485 4857852.257956828, -9239394.595999485 4857852.257956828, -9239394.595999485 4857837.257956828, -9239404.595999485 4857837.257956828, -9239379.595999485 4857837.257956828, -9239379.595999485 4857867.257956828))",150000,1,1,1
1248,4857361.497639167,-9239341.637505721,"POLYGON ((-9239321.637505723 4857369.744765605, -9239341.637505723 4857389.744765605, -9239361.637505723 4857369.744765605, -9239321.637505723 4857369.744765605, -9239361.637505723 4857369.744765605, -9239361.637505723 4857339.744765605, -9239346.637505723 4857339.744765605, -9239346.637505723 4857354.744765605, -9239336.637505723 4857354.744765605, -9239336.637505723 4857339.744765605, -9239346.637505723 4857339.744765605, -9239321.637505723 4857339.744765605, -9239321.637505723 4857369.744765605))",166000,1,2,1
1249,4858206.877837861,-9238839.07372127,"POLYGON ((-9238819.073721271 4858215.124964298, -9238839.073721271 4858235.124964298, -9238859.073721271 4858215.124964298, -9238819.073721271 4858215.124964298, -9238859.073721271 4858215.124964298, -9238859.073721271 4858185.124964298, -9238844.073721271 4858185.124964298, -9238844.073721271 4858200.124964298, -9238834.073721271 4858200.124964298, -9238834.073721271 4858185.124964298, -9238844.073721271 4858185.124964298, -9238819.073721271 4858185.124964298, -9238819.073721271 4858215.124964298))",60000,2,2,2
1250,4858672.995278678,-9240261.641516898,"POLYGON ((-9240241.641516898 4858681.242405114, -9240261.641516898 4858701.242405114, -9240281.641516898 4858681.242405114, -9240241.641516898 4858681.242405114, -9240281.641516898 4858681.242405114, -9240281.641516898 4858651.242405114, -9240266.641516898 4858651.242405114, -9240266.641516898 4858666.242405114, -9240256.641516898 4858666.242405114, -9240256.641516898 4858651.242405114, -9240266.641516898 4858651.242405114, -9240241.641516898 4858651.242405114, -9240241.641516898 4858681.242405114))",60000,3,2,2
1251,4857998.652371578,-9238090.697162801,"POLYGON ((-9238070.697162801 4858006.899498015, -9238090.697162801 4858026.899498015, -9238110.697162801 4858006.899498015, -9238070.697162801 4858006.899498015, -9238110.697162801 4858006.899498015, -9238110.697162801 4857976.899498015, -9238095.697162801 4857976.899498015, -9238095.697162801 4857991.899498015, -9238085.697162801 4857991.899498015, -9238085.697162801 4857976.899498015, -9238095.697162801 4857976.899498015, -9238070.697162801 4857976.899498015, -9238070.697162801 4858006.899498015))",29000,4,1,1
1252,4858028.159608372,-9239846.305542214,"POLYGON ((-9239826.305542214 4858036.406734809, -9239846.305542214 4858056.406734809, -9239866.305542214 4858036.406734809, -9239826.305542214 4858036.406734809, -9239866.305542214 4858036.406734809, -9239866.305542214 4858006.406734809, -9239851.305542214 4858006.406734809, -9239851.305542214 4858021.406734809, -9239841.305542214 4858021.406734809, -9239841.305542214 4858006.406734809, -9239851.305542214 4858006.406734809, -9239826.305542214 4858006.406734809, -9239826.305542214 4858036.406734809))",120000,1,1,1
1253,4857874.849540833,-9239849.51435418,"POLYGON ((-9239829.514354179 4857883.09666727, -9239849.514354179 4857903.09666727, -9239869.514354179 4857883.09666727, -9239829.514354179 4857883.09666727, -9239869.514354179 4857883.09666727, -9239869.514354179 4857853.09666727, -9239854.514354179 4857853.09666727, -9239854.514354179 4857868.09666727, -9239844.514354179 4857868.09666727, -9239844.514354179 4857853.09666727, -9239854.514354179 4857853.09666727, -9239829.514354179 4857853.09666727, -9239829.514354179 4857883.09666727))",171000,3,2,2
1254,4858968.829322536,-9240724.745222654,"POLYGON ((-9240704.745222654 4858977.076448972, -9240724.745222654 4858997.076448972, -9240744.745222654 4858977.076448972, -9240704.745222654 4858977.076448972, -9240744.745222654 4858977.076448972, -9240744.745222654 4858947.076448972, -9240729.745222654 4858947.076448972, -9240729.745222654 4858962.076448972, -9240719.745222654 4858962.076448972, -9240719.745222654 4858947.076448972, -9240729.745222654 4858947.076448972, -9240704.745222654 4858947.076448972, -9240704.745222654 4858977.076448972))",16000,3,2,2
1255,4858152.43220298,-9239819.742571795,"POLYGON ((-9239799.742571795 4858160.679329417, -9239819.742571795 4858180.679329417, -9239839.742571795 4858160.679329417, -9239799.742571795 4858160.679329417, -9239839.742571795 4858160.679329417, -9239839.742571795 4858130.679329417, -9239824.742571795 4858130.679329417, -9239824.742571795 4858145.679329417, -9239814.742571795 4858145.679329417, -9239814.742571795 4858130.679329417, -9239824.742571795 4858130.679329417, -9239799.742571795 4858130.679329417, -9239799.742571795 4858160.679329417))",160000,4,3,3
1256,4857486.67481594,-9238680.11597704,"POLYGON ((-9238660.11597704 4857494.9219423765, -9238680.11597704 4857514.9219423765, -9238700.11597704 4857494.9219423765, -9238660.11597704 4857494.9219423765, -9238700.11597704 4857494.9219423765, -9238700.11597704 4857464.9219423765, -9238685.11597704 4857464.9219423765, -9238685.11597704 4857479.9219423765, -9238675.11597704 4857479.9219423765, -9238675.11597704 4857464.9219423765, -9238685.11597704 4857464.9219423765, -9238660.11597704 4857464.9219423765, -9238660.11597704 4857494.9219423765))",79000,2,2,2
1257,4858509.345017011,-9240208.643661816,"POLYGON ((-9240188.643661816 4858517.592143449, -9240208.643661816 4858537.592143449, -9240228.643661816 4858517.592143449, -9240188.643661816 4858517.592143449, -9240228.643661816 4858517.592143449, -9240228.643661816 4858487.592143449, -9240213.643661816 4858487.592143449, -9240213.643661816 4858502.592143449, -9240203.643661816 4858502.592143449, -9240203.643661816 4858487.592143449, -9240213.643661816 4858487.592143449, -9240188.643661816 4858487.592143449, -9240188.643661816 4858517.592143449))",139000,4,1,1
1258,4858209.779104953,-9238365.87282799,"POLYGON ((-9238345.87282799 4858218.0262313895, -9238365.87282799 4858238.0262313895, -9238385.87282799 4858218.0262313895, -9238345.87282799 4858218.0262313895, -9238385.87282799 4858218.0262313895, -9238385.87282799 4858188.0262313895, -9238370.87282799 4858188.0262313895, -9238370.87282799 4858203.0262313895, -9238360.87282799 4858203.0262313895, -9238360.87282799 4858188.0262313895, -9238370.87282799 4858188.0262313895, -9238345.87282799 4858188.0262313895, -9238345.87282799 4858218.0262313895))",16000,1,1,1
1259,4857217.492700575,-9239165.854457993,"POLYGON ((-9239145.854457993 4857225.739827012, -9239165.854457993 4857245.739827012, -9239185.854457993 4857225.739827012, -9239145.854457993 4857225.739827012, -9239185.854457993 4857225.739827012, -9239185.854457993 4857195.739827012, -9239170.854457993 4857195.739827012, -9239170.854457993 4857210.739827012, -9239160.854457993 4857210.739827012, -9239160.854457993 4857195.739827012, -9239170.854457993 4857195.739827012, -9239145.854457993 4857195.739827012, -9239145.854457993 4857225.739827012))",60000,2,2,2
1260,4857999.115039681,-9237929.640644653,"POLYGON ((-9237909.640644653 4858007.362166118, -9237929.640644653 4858027.362166118, -9237949.640644653 4858007.362166118, -9237909.640644653 4858007.362166118, -9237949.640644653 4858007.362166118, -9237949.640644653 4857977.362166118, -9237934.640644653 4857977.362166118, -9237934.640644653 4857992.362166118, -9237924.640644653 4857992.362166118, -9237924.640644653 4857977.362166118, -9237934.640644653 4857977.362166118, -9237909.640644653 4857977.362166118, -9237909.640644653 4858007.362166118))",46000,1,1,1
1261,4857995.14060709,-9238219.752640417,"POLYGON ((-9238199.752640417 4858003.3877335265, -9238219.752640417 4858023.3877335265, -9238239.752640417 4858003.3877335265, -9238199.752640417 4858003.3877335265, -9238239.752640417 4858003.3877335265, -9238239.752640417 4857973.3877335265, -9238224.752640417 4857973.3877335265, -9238224.752640417 4857988.3877335265, -9238214.752640417 4857988.3877335265, -9238214.752640417 4857973.3877335265, -9238224.752640417 4857973.3877335265, -9238199.752640417 4857973.3877335265, -9238199.752640417 4858003.3877335265))",53000,3,2,2
1262,4858231.246108708,-9240111.274228277,"POLYGON ((-9240091.274228277 4858239.493235145, -9240111.274228277 4858259.493235145, -9240131.274228277 4858239.493235145, -9240091.274228277 4858239.493235145, -9240131.274228277 4858239.493235145, -9240131.274228277 4858209.493235145, -9240116.274228277 4858209.493235145, -9240116.274228277 4858224.493235145, -9240106.274228277 4858224.493235145, -9240106.274228277 4858209.493235145, -9240116.274228277 4858209.493235145, -9240091.274228277 4858209.493235145, -9240091.274228277 4858239.493235145))",150000,4,1,3
1263,4857537.825059946,-9239345.348472832,"POLYGON ((-9239325.348472832 4857546.072186382, -9239345.348472832 4857566.072186382, -9239365.348472832 4857546.072186382, -9239325.348472832 4857546.072186382, -9239365.348472832 4857546.072186382, -9239365.348472832 4857516.072186382, -9239350.348472832 4857516.072186382, -9239350.348472832 4857531.072186382, -9239340.348472832 4857531.072186382, -9239340.348472832 4857516.072186382, -9239350.348472832 4857516.072186382, -9239325.348472832 4857516.072186382, -9239325.348472832 4857546.072186382))",52000,2,1,1
1264,4857335.321208226,-9239233.306648854,"POLYGON ((-9239213.306648856 4857343.568334663, -9239233.306648856 4857363.568334663, -9239253.306648856 4857343.568334663, -9239213.306648856 4857343.568334663, -9239253.306648856 4857343.568334663, -9239253.306648856 4857313.568334663, -9239238.306648856 4857313.568334663, -9239238.306648856 4857328.568334663, -9239228.306648856 4857328.568334663, -9239228.306648856 4857313.568334663, -9239238.306648856 4857313.568334663, -9239213.306648856 4857313.568334663, -9239213.306648856 4857343.568334663))",75000,1,1,1
1265,4857858.824528933,-9238897.215870362,"POLYGON ((-9238877.21587036 4857867.071655368, -9238897.21587036 4857887.071655368, -9238917.21587036 4857867.071655368, -9238877.21587036 4857867.071655368, -9238917.21587036 4857867.071655368, -9238917.21587036 4857837.071655368, -9238902.21587036 4857837.071655368, -9238902.21587036 4857852.071655368, -9238892.21587036 4857852.071655368, -9238892.21587036 4857837.071655368, -9238902.21587036 4857837.071655368, -9238877.21587036 4857837.071655368, -9238877.21587036 4857867.071655368))",15000,3,1,1
1266,4858146.696897181,-9238441.039818162,"POLYGON ((-9238421.039818162 4858154.944023618, -9238441.039818162 4858174.944023618, -9238461.039818162 4858154.944023618, -9238421.039818162 4858154.944023618, -9238461.039818162 4858154.944023618, -9238461.039818162 4858124.944023618, -9238446.039818162 4858124.944023618, -9238446.039818162 4858139.944023618, -9238436.039818162 4858139.944023618, -9238436.039818162 4858124.944023618, -9238446.039818162 4858124.944023618, -9238421.039818162 4858124.944023618, -9238421.039818162 4858154.944023618))",66000,1,1,1
1267,4857602.742929081,-9239522.538975973,"POLYGON ((-9239502.538975975 4857610.990055517, -9239522.538975975 4857630.990055517, -9239542.538975975 4857610.990055517, -9239502.538975975 4857610.990055517, -9239542.538975975 4857610.990055517, -9239542.538975975 4857580.990055517, -9239527.538975975 4857580.990055517, -9239527.538975975 4857595.990055517, -9239517.538975975 4857595.990055517, -9239517.538975975 4857580.990055517, -9239527.538975975 4857580.990055517, -9239502.538975975 4857580.990055517, -9239502.538975975 4857610.990055517))",88000,3,2,2
1268,4858342.593111932,-9238579.288605535,"POLYGON ((-9238559.288605535 4858350.840238368, -9238579.288605535 4858370.840238368, -9238599.288605535 4858350.840238368, -9238559.288605535 4858350.840238368, -9238599.288605535 4858350.840238368, -9238599.288605535 4858320.840238368, -9238584.288605535 4858320.840238368, -9238584.288605535 4858335.840238368, -9238574.288605535 4858335.840238368, -9238574.288605535 4858320.840238368, -9238584.288605535 4858320.840238368, -9238559.288605535 4858320.840238368, -9238559.288605535 4858350.840238368))",59000,1,0,1
1269,4857922.425517321,-9237935.056603856,"POLYGON ((-9237915.056603856 4857930.6726437565, -9237935.056603856 4857950.6726437565, -9237955.056603856 4857930.6726437565, -9237915.056603856 4857930.6726437565, -9237955.056603856 4857930.6726437565, -9237955.056603856 4857900.6726437565, -9237940.056603856 4857900.6726437565, -9237940.056603856 4857915.6726437565, -9237930.056603856 4857915.6726437565, -9237930.056603856 4857900.6726437565, -9237940.056603856 4857900.6726437565, -9237915.056603856 4857900.6726437565, -9237915.056603856 4857930.6726437565))",139000,3,1,2
1270,4858412.200407824,-9239071.564236572,"POLYGON ((-9239051.564236572 4858420.44753426, -9239071.564236572 4858440.44753426, -9239091.564236572 4858420.44753426, -9239051.564236572 4858420.44753426, -9239091.564236572 4858420.44753426, -9239091.564236572 4858390.44753426, -9239076.564236572 4858390.44753426, -9239076.564236572 4858405.44753426, -9239066.564236572 4858405.44753426, -9239066.564236572 4858390.44753426, -9239076.564236572 4858390.44753426, -9239051.564236572 4858390.44753426, -9239051.564236572 4858420.44753426))",23000,1,1,1
1271,4858351.620491078,-9239261.671864798,"POLYGON ((-9239241.6718648 4858359.867617516, -9239261.6718648 4858379.867617516, -9239281.6718648 4858359.867617516, -9239241.6718648 4858359.867617516, -9239281.6718648 4858359.867617516, -9239281.6718648 4858329.867617516, -9239266.6718648 4858329.867617516, -9239266.6718648 4858344.867617516, -9239256.6718648 4858344.867617516, -9239256.6718648 4858329.867617516, -9239266.6718648 4858329.867617516, -9239241.6718648 4858329.867617516, -9239241.6718648 4858359.867617516))",58000,2,1,2
1272,4857719.060947339,-9237994.673822638,"POLYGON ((-9237974.673822636 4857727.308073775, -9237994.673822636 4857747.308073775, -9238014.673822636 4857727.308073775, -9237974.673822636 4857727.308073775, -9238014.673822636 4857727.308073775, -9238014.673822636 4857697.308073775, -9237999.673822636 4857697.308073775, -9237999.673822636 4857712.308073775, -9237989.673822636 4857712.308073775, -9237989.673822636 4857697.308073775, -9237999.673822636 4857697.308073775, -9237974.673822636 4857697.308073775, -9237974.673822636 4857727.308073775))",84000,3,2,2
1273,4857767.328145903,-9237764.057788696,"POLYGON ((-9237744.057788696 4857775.575272339, -9237764.057788696 4857795.575272339, -9237784.057788696 4857775.575272339, -9237744.057788696 4857775.575272339, -9237784.057788696 4857775.575272339, -9237784.057788696 4857745.575272339, -9237769.057788696 4857745.575272339, -9237769.057788696 4857760.575272339, -9237759.057788696 4857760.575272339, -9237759.057788696 4857745.575272339, -9237769.057788696 4857745.575272339, -9237744.057788696 4857745.575272339, -9237744.057788696 4857775.575272339))",102000,2,2,0
1274,4857518.212113472,-9238387.568040928,"POLYGON ((-9238367.568040928 4857526.4592399085, -9238387.568040928 4857546.4592399085, -9238407.568040928 4857526.4592399085, -9238367.568040928 4857526.4592399085, -9238407.568040928 4857526.4592399085, -9238407.568040928 4857496.4592399085, -9238392.568040928 4857496.4592399085, -9238392.568040928 4857511.4592399085, -9238382.568040928 4857511.4592399085, -9238382.568040928 4857496.4592399085, -9238392.568040928 4857496.4592399085, -9238367.568040928 4857496.4592399085, -9238367.568040928 4857526.4592399085))",146000,4,0,1
1275,4857382.90824429,-9239668.974234078,"POLYGON ((-9239648.974234078 4857391.155370727, -9239668.974234078 4857411.155370727, -9239688.974234078 4857391.155370727, -9239648.974234078 4857391.155370727, -9239688.974234078 4857391.155370727, -9239688.974234078 4857361.155370727, -9239673.974234078 4857361.155370727, -9239673.974234078 4857376.155370727, -9239663.974234078 4857376.155370727, -9239663.974234078 4857361.155370727, -9239673.974234078 4857361.155370727, -9239648.974234078 4857361.155370727, -9239648.974234078 4857391.155370727))",76000,2,2,2
1276,4857762.554197969,-9238161.80370095,"POLYGON ((-9238141.80370095 4857770.801324406, -9238161.80370095 4857790.801324406, -9238181.80370095 4857770.801324406, -9238141.80370095 4857770.801324406, -9238181.80370095 4857770.801324406, -9238181.80370095 4857740.801324406, -9238166.80370095 4857740.801324406, -9238166.80370095 4857755.801324406, -9238156.80370095 4857755.801324406, -9238156.80370095 4857740.801324406, -9238166.80370095 4857740.801324406, -9238141.80370095 4857740.801324406, -9238141.80370095 4857770.801324406))",89000,4,3,3
1277,4858056.849001565,-9238097.11066067,"POLYGON ((-9238077.11066067 4858065.096128003, -9238097.11066067 4858085.096128003, -9238117.11066067 4858065.096128003, -9238077.11066067 4858065.096128003, -9238117.11066067 4858065.096128003, -9238117.11066067 4858035.096128003, -9238102.11066067 4858035.096128003, -9238102.11066067 4858050.096128003, -9238092.11066067 4858050.096128003, -9238092.11066067 4858035.096128003, -9238102.11066067 4858035.096128003, -9238077.11066067 4858035.096128003, -9238077.11066067 4858065.096128003))",14000,4,1,1
1278,4857796.246493128,-9239216.373353679,"POLYGON ((-9239196.373353679 4857804.493619565, -9239216.373353679 4857824.493619565, -9239236.373353679 4857804.493619565, -9239196.373353679 4857804.493619565, -9239236.373353679 4857804.493619565, -9239236.373353679 4857774.493619565, -9239221.373353679 4857774.493619565, -9239221.373353679 4857789.493619565, -9239211.373353679 4857789.493619565, -9239211.373353679 4857774.493619565, -9239221.373353679 4857774.493619565, -9239196.373353679 4857774.493619565, -9239196.373353679 4857804.493619565))",51000,4,2,1
1279,4858779.543773283,-9240543.885759825,"POLYGON ((-9240523.885759823 4858787.79089972, -9240543.885759823 4858807.79089972, -9240563.885759823 4858787.79089972, -9240523.885759823 4858787.79089972, -9240563.885759823 4858787.79089972, -9240563.885759823 4858757.79089972, -9240548.885759823 4858757.79089972, -9240548.885759823 4858772.79089972, -9240538.885759823 4858772.79089972, -9240538.885759823 4858757.79089972, -9240548.885759823 4858757.79089972, -9240523.885759823 4858757.79089972, -9240523.885759823 4858787.79089972))",67000,2,1,2
1280,4857915.295885585,-9238940.948297493,"POLYGON ((-9238920.948297495 4857923.543012021, -9238940.948297495 4857943.543012021, -9238960.948297495 4857923.543012021, -9238920.948297495 4857923.543012021, -9238960.948297495 4857923.543012021, -9238960.948297495 4857893.543012021, -9238945.948297495 4857893.543012021, -9238945.948297495 4857908.543012021, -9238935.948297495 4857908.543012021, -9238935.948297495 4857893.543012021, -9238945.948297495 4857893.543012021, -9238920.948297495 4857893.543012021, -9238920.948297495 4857923.543012021))",179000,2,2,1
1281,4858180.054935217,-9238227.857316772,"POLYGON ((-9238207.857316772 4858188.302061653, -9238227.857316772 4858208.302061653, -9238247.857316772 4858188.302061653, -9238207.857316772 4858188.302061653, -9238247.857316772 4858188.302061653, -9238247.857316772 4858158.302061653, -9238232.857316772 4858158.302061653, -9238232.857316772 4858173.302061653, -9238222.857316772 4858173.302061653, -9238222.857316772 4858158.302061653, -9238232.857316772 4858158.302061653, -9238207.857316772 4858158.302061653, -9238207.857316772 4858188.302061653))",50000,2,2,0
1282,4857793.155449569,-9240183.638716431,"POLYGON ((-9240163.638716431 4857801.402576007, -9240183.638716431 4857821.402576007, -9240203.638716431 4857801.402576007, -9240163.638716431 4857801.402576007, -9240203.638716431 4857801.402576007, -9240203.638716431 4857771.402576007, -9240188.638716431 4857771.402576007, -9240188.638716431 4857786.402576007, -9240178.638716431 4857786.402576007, -9240178.638716431 4857771.402576007, -9240188.638716431 4857771.402576007, -9240163.638716431 4857771.402576007, -9240163.638716431 4857801.402576007))",163000,4,1,1
1283,4858260.468246091,-9240491.938393954,"POLYGON ((-9240471.938393956 4858268.715372527, -9240491.938393956 4858288.715372527, -9240511.938393956 4858268.715372527, -9240471.938393956 4858268.715372527, -9240511.938393956 4858268.715372527, -9240511.938393956 4858238.715372527, -9240496.938393956 4858238.715372527, -9240496.938393956 4858253.715372527, -9240486.938393956 4858253.715372527, -9240486.938393956 4858238.715372527, -9240496.938393956 4858238.715372527, -9240471.938393956 4858238.715372527, -9240471.938393956 4858268.715372527))",87000,1,1,1
1284,4857598.157949003,-9237737.464737039,"POLYGON ((-9237717.46473704 4857606.405075439, -9237737.46473704 4857626.405075439, -9237757.46473704 4857606.405075439, -9237717.46473704 4857606.405075439, -9237757.46473704 4857606.405075439, -9237757.46473704 4857576.405075439, -9237742.46473704 4857576.405075439, -9237742.46473704 4857591.405075439, -9237732.46473704 4857591.405075439, -9237732.46473704 4857576.405075439, -9237742.46473704 4857576.405075439, -9237717.46473704 4857576.405075439, -9237717.46473704 4857606.405075439))",111000,3,2,2
1285,4858280.414677835,-9239083.202249574,"POLYGON ((-9239063.202249575 4858288.661804272, -9239083.202249575 4858308.661804272, -9239103.202249575 4858288.661804272, -9239063.202249575 4858288.661804272, -9239103.202249575 4858288.661804272, -9239103.202249575 4858258.661804272, -9239088.202249575 4858258.661804272, -9239088.202249575 4858273.661804272, -9239078.202249575 4858273.661804272, -9239078.202249575 4858258.661804272, -9239088.202249575 4858258.661804272, -9239063.202249575 4858258.661804272, -9239063.202249575 4858288.661804272))",93000,2,2,2
1286,4858100.253092588,-9238034.693665205,"POLYGON ((-9238014.693665205 4858108.500219024, -9238034.693665205 4858128.500219024, -9238054.693665205 4858108.500219024, -9238014.693665205 4858108.500219024, -9238054.693665205 4858108.500219024, -9238054.693665205 4858078.500219024, -9238039.693665205 4858078.500219024, -9238039.693665205 4858093.500219024, -9238029.693665205 4858093.500219024, -9238029.693665205 4858078.500219024, -9238039.693665205 4858078.500219024, -9238014.693665205 4858078.500219024, -9238014.693665205 4858108.500219024))",176000,2,1,0
1287,4858518.535989147,-9240370.175940415,"POLYGON ((-9240350.175940415 4858526.783115583, -9240370.175940415 4858546.783115583, -9240390.175940415 4858526.783115583, -9240350.175940415 4858526.783115583, -9240390.175940415 4858526.783115583, -9240390.175940415 4858496.783115583, -9240375.175940415 4858496.783115583, -9240375.175940415 4858511.783115583, -9240365.175940415 4858511.783115583, -9240365.175940415 4858496.783115583, -9240375.175940415 4858496.783115583, -9240350.175940415 4858496.783115583, -9240350.175940415 4858526.783115583))",162000,1,1,1
1288,4858091.196051833,-9240349.560993958,"POLYGON ((-9240329.56099396 4858099.44317827, -9240349.56099396 4858119.44317827, -9240369.56099396 4858099.44317827, -9240329.56099396 4858099.44317827, -9240369.56099396 4858099.44317827, -9240369.56099396 4858069.44317827, -9240354.56099396 4858069.44317827, -9240354.56099396 4858084.44317827, -9240344.56099396 4858084.44317827, -9240344.56099396 4858069.44317827, -9240354.56099396 4858069.44317827, -9240329.56099396 4858069.44317827, -9240329.56099396 4858099.44317827))",159000,4,2,2
1289,4858126.45580396,-9240499.307716256,"POLYGON ((-9240479.307716256 4858134.7029303955, -9240499.307716256 4858154.7029303955, -9240519.307716256 4858134.7029303955, -9240479.307716256 4858134.7029303955, -9240519.307716256 4858134.7029303955, -9240519.307716256 4858104.7029303955, -9240504.307716256 4858104.7029303955, -9240504.307716256 4858119.7029303955, -9240494.307716256 4858119.7029303955, -9240494.307716256 4858104.7029303955, -9240504.307716256 4858104.7029303955, -9240479.307716256 4858104.7029303955, -9240479.307716256 4858134.7029303955))",142000,4,2,2
1290,4857807.940179125,-9240074.165221961,"POLYGON ((-9240054.16522196 4857816.187305562, -9240074.16522196 4857836.187305562, -9240094.16522196 4857816.187305562, -9240054.16522196 4857816.187305562, -9240094.16522196 4857816.187305562, -9240094.16522196 4857786.187305562, -9240079.16522196 4857786.187305562, -9240079.16522196 4857801.187305562, -9240069.16522196 4857801.187305562, -9240069.16522196 4857786.187305562, -9240079.16522196 4857786.187305562, -9240054.16522196 4857786.187305562, -9240054.16522196 4857816.187305562))",156000,2,2,1
1291,4858270.420031891,-9240579.19328083,"POLYGON ((-9240559.19328083 4858278.667158328, -9240579.19328083 4858298.667158328, -9240599.19328083 4858278.667158328, -9240559.19328083 4858278.667158328, -9240599.19328083 4858278.667158328, -9240599.19328083 4858248.667158328, -9240584.19328083 4858248.667158328, -9240584.19328083 4858263.667158328, -9240574.19328083 4858263.667158328, -9240574.19328083 4858248.667158328, -9240584.19328083 4858248.667158328, -9240559.19328083 4858248.667158328, -9240559.19328083 4858278.667158328))",196000,4,3,3
1292,4858382.950241633,-9240516.34730291,"POLYGON ((-9240496.347302912 4858391.19736807, -9240516.347302912 4858411.19736807, -9240536.347302912 4858391.19736807, -9240496.347302912 4858391.19736807, -9240536.347302912 4858391.19736807, -9240536.347302912 4858361.19736807, -9240521.347302912 4858361.19736807, -9240521.347302912 4858376.19736807, -9240511.347302912 4858376.19736807, -9240511.347302912 4858361.19736807, -9240521.347302912 4858361.19736807, -9240496.347302912 4858361.19736807, -9240496.347302912 4858391.19736807))",59000,2,2,2
1293,4858611.6361185005,-9240193.498282501,"POLYGON ((-9240173.4982825 4858619.883244936, -9240193.4982825 4858639.883244936, -9240213.4982825 4858619.883244936, -9240173.4982825 4858619.883244936, -9240213.4982825 4858619.883244936, -9240213.4982825 4858589.883244936, -9240198.4982825 4858589.883244936, -9240198.4982825 4858604.883244936, -9240188.4982825 4858604.883244936, -9240188.4982825 4858589.883244936, -9240198.4982825 4858589.883244936, -9240173.4982825 4858589.883244936, -9240173.4982825 4858619.883244936))",110000,4,3,3
1294,4858285.03975035,-9239161.868545068,"POLYGON ((-9239141.868545067 4858293.2868767865, -9239161.868545067 4858313.2868767865, -9239181.868545067 4858293.2868767865, -9239141.868545067 4858293.2868767865, -9239181.868545067 4858293.2868767865, -9239181.868545067 4858263.2868767865, -9239166.868545067 4858263.2868767865, -9239166.868545067 4858278.2868767865, -9239156.868545067 4858278.2868767865, -9239156.868545067 4858263.2868767865, -9239166.868545067 4858263.2868767865, -9239141.868545067 4858263.2868767865, -9239141.868545067 4858293.2868767865))",162000,2,2,2
