id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2869,4859078.906204719,-9240019.638918366,"POLYGON ((-9239999.638918364 4859087.153331156, -9240019.638918364 4859107.153331156, -9240039.638918364 4859087.153331156, -9239999.638918364 4859087.153331156, -9240039.638918364 4859087.153331156, -9240039.638918364 4859057.153331156, -9240024.638918364 4859057.153331156, -9240024.638918364 4859072.153331156, -9240014.638918364 4859072.153331156, -9240014.638918364 4859057.153331156, -9240024.638918364 4859057.153331156, -9239999.638918364 4859057.153331156, -9239999.638918364 4859087.153331156))",114000,3,2,2
2870,4858082.039973597,-9238657.108966826,"POLYGON ((-9238637.108966827 4858090.287100034, -9238657.108966827 4858110.287100034, -9238677.108966827 4858090.287100034, -9238637.108966827 4858090.287100034, -9238677.108966827 4858090.287100034, -9238677.108966827 4858060.287100034, -9238662.108966827 4858060.287100034, -9238662.108966827 4858075.287100034, -9238652.108966827 4858075.287100034, -9238652.108966827 4858060.287100034, -9238662.108966827 4858060.287100034, -9238637.108966827 4858060.287100034, -9238637.108966827 4858090.287100034))",105000,2,2,2
2871,4857697.186802234,-9238177.96326779,"POLYGON ((-9238157.96326779 4857705.433928671, -9238177.96326779 4857725.433928671, -9238197.96326779 4857705.433928671, -9238157.96326779 4857705.433928671, -9238197.96326779 4857705.433928671, -9238197.96326779 4857675.433928671, -9238182.96326779 4857675.433928671, -9238182.96326779 4857690.433928671, -9238172.96326779 4857690.433928671, -9238172.96326779 4857675.433928671, -9238182.96326779 4857675.433928671, -9238157.96326779 4857675.433928671, -9238157.96326779 4857705.433928671))",193000,1,1,1
2872,4857802.666104929,-9238455.82891177,"POLYGON ((-9238435.82891177 4857810.913231366, -9238455.82891177 4857830.913231366, -9238475.82891177 4857810.913231366, -9238435.82891177 4857810.913231366, -9238475.82891177 4857810.913231366, -9238475.82891177 4857780.913231366, -9238460.82891177 4857780.913231366, -9238460.82891177 4857795.913231366, -9238450.82891177 4857795.913231366, -9238450.82891177 4857780.913231366, -9238460.82891177 4857780.913231366, -9238435.82891177 4857780.913231366, -9238435.82891177 4857810.913231366))",91000,2,1,2
2873,4858029.261711725,-9238929.14643433,"POLYGON ((-9238909.146434331 4858037.508838162, -9238929.146434331 4858057.508838162, -9238949.146434331 4858037.508838162, -9238909.146434331 4858037.508838162, -9238949.146434331 4858037.508838162, -9238949.146434331 4858007.508838162, -9238934.146434331 4858007.508838162, -9238934.146434331 4858022.508838162, -9238924.146434331 4858022.508838162, -9238924.146434331 4858007.508838162, -9238934.146434331 4858007.508838162, -9238909.146434331 4858007.508838162, -9238909.146434331 4858037.508838162))",133000,1,2,1
2874,4858126.735384098,-9239707.964933788,"POLYGON ((-9239687.96493379 4858134.982510535, -9239707.96493379 4858154.982510535, -9239727.96493379 4858134.982510535, -9239687.96493379 4858134.982510535, -9239727.96493379 4858134.982510535, -9239727.96493379 4858104.982510535, -9239712.96493379 4858104.982510535, -9239712.96493379 4858119.982510535, -9239702.96493379 4858119.982510535, -9239702.96493379 4858104.982510535, -9239712.96493379 4858104.982510535, -9239687.96493379 4858104.982510535, -9239687.96493379 4858134.982510535))",74000,1,1,1
2875,4858272.386958777,-9238243.260165948,"POLYGON ((-9238223.260165948 4858280.634085213, -9238243.260165948 4858300.634085213, -9238263.260165948 4858280.634085213, -9238223.260165948 4858280.634085213, -9238263.260165948 4858280.634085213, -9238263.260165948 4858250.634085213, -9238248.260165948 4858250.634085213, -9238248.260165948 4858265.634085213, -9238238.260165948 4858265.634085213, -9238238.260165948 4858250.634085213, -9238248.260165948 4858250.634085213, -9238223.260165948 4858250.634085213, -9238223.260165948 4858280.634085213))",197000,3,4,2
2876,4858150.795047759,-9238704.961162094,"POLYGON ((-9238684.961162094 4858159.042174195, -9238704.961162094 4858179.042174195, -9238724.961162094 4858159.042174195, -9238684.961162094 4858159.042174195, -9238724.961162094 4858159.042174195, -9238724.961162094 4858129.042174195, -9238709.961162094 4858129.042174195, -9238709.961162094 4858144.042174195, -9238699.961162094 4858144.042174195, -9238699.961162094 4858129.042174195, -9238709.961162094 4858129.042174195, -9238684.961162094 4858129.042174195, -9238684.961162094 4858159.042174195))",100000,2,2,2
2877,4858418.602445087,-9239253.091239842,"POLYGON ((-9239233.091239842 4858426.849571525, -9239253.091239842 4858446.849571525, -9239273.091239842 4858426.849571525, -9239233.091239842 4858426.849571525, -9239273.091239842 4858426.849571525, -9239273.091239842 4858396.849571525, -9239258.091239842 4858396.849571525, -9239258.091239842 4858411.849571525, -9239248.091239842 4858411.849571525, -9239248.091239842 4858396.849571525, -9239258.091239842 4858396.849571525, -9239233.091239842 4858396.849571525, -9239233.091239842 4858426.849571525))",84000,3,1,1
2878,4857849.167074303,-9238123.359789897,"POLYGON ((-9238103.359789897 4857857.414200739, -9238123.359789897 4857877.414200739, -9238143.359789897 4857857.414200739, -9238103.359789897 4857857.414200739, -9238143.359789897 4857857.414200739, -9238143.359789897 4857827.414200739, -9238128.359789897 4857827.414200739, -9238128.359789897 4857842.414200739, -9238118.359789897 4857842.414200739, -9238118.359789897 4857827.414200739, -9238128.359789897 4857827.414200739, -9238103.359789897 4857827.414200739, -9238103.359789897 4857857.414200739))",57000,1,3,1
2879,4858874.621628906,-9240036.172208184,"POLYGON ((-9240016.172208186 4858882.868755342, -9240036.172208186 4858902.868755342, -9240056.172208186 4858882.868755342, -9240016.172208186 4858882.868755342, -9240056.172208186 4858882.868755342, -9240056.172208186 4858852.868755342, -9240041.172208186 4858852.868755342, -9240041.172208186 4858867.868755342, -9240031.172208186 4858867.868755342, -9240031.172208186 4858852.868755342, -9240041.172208186 4858852.868755342, -9240016.172208186 4858852.868755342, -9240016.172208186 4858882.868755342))",111000,1,1,1
2880,4858481.123069576,-9239350.2218344,"POLYGON ((-9239330.2218344 4858489.370196013, -9239350.2218344 4858509.370196013, -9239370.2218344 4858489.370196013, -9239330.2218344 4858489.370196013, -9239370.2218344 4858489.370196013, -9239370.2218344 4858459.370196013, -9239355.2218344 4858459.370196013, -9239355.2218344 4858474.370196013, -9239345.2218344 4858474.370196013, -9239345.2218344 4858459.370196013, -9239355.2218344 4858459.370196013, -9239330.2218344 4858459.370196013, -9239330.2218344 4858489.370196013))",71000,1,1,1
2881,4858032.723167449,-9239198.310370145,"POLYGON ((-9239178.310370145 4858040.970293886, -9239198.310370145 4858060.970293886, -9239218.310370145 4858040.970293886, -9239178.310370145 4858040.970293886, -9239218.310370145 4858040.970293886, -9239218.310370145 4858010.970293886, -9239203.310370145 4858010.970293886, -9239203.310370145 4858025.970293886, -9239193.310370145 4858025.970293886, -9239193.310370145 4858010.970293886, -9239203.310370145 4858010.970293886, -9239178.310370145 4858010.970293886, -9239178.310370145 4858040.970293886))",114000,2,2,2
2882,4857643.321071586,-9237839.399489883,"POLYGON ((-9237819.399489883 4857651.568198022, -9237839.399489883 4857671.568198022, -9237859.399489883 4857651.568198022, -9237819.399489883 4857651.568198022, -9237859.399489883 4857651.568198022, -9237859.399489883 4857621.568198022, -9237844.399489883 4857621.568198022, -9237844.399489883 4857636.568198022, -9237834.399489883 4857636.568198022, -9237834.399489883 4857621.568198022, -9237844.399489883 4857621.568198022, -9237819.399489883 4857621.568198022, -9237819.399489883 4857651.568198022))",22000,1,3,1
2883,4857165.215798642,-9239335.798361158,"POLYGON ((-9239315.798361156 4857173.462925077, -9239335.798361156 4857193.462925077, -9239355.798361156 4857173.462925077, -9239315.798361156 4857173.462925077, -9239355.798361156 4857173.462925077, -9239355.798361156 4857143.462925077, -9239340.798361156 4857143.462925077, -9239340.798361156 4857158.462925077, -9239330.798361156 4857158.462925077, -9239330.798361156 4857143.462925077, -9239340.798361156 4857143.462925077, -9239315.798361156 4857143.462925077, -9239315.798361156 4857173.462925077))",23000,2,2,1
2884,4857987.604724674,-9239063.1408635,"POLYGON ((-9239043.1408635 4857995.85185111, -9239063.1408635 4858015.85185111, -9239083.1408635 4857995.85185111, -9239043.1408635 4857995.85185111, -9239083.1408635 4857995.85185111, -9239083.1408635 4857965.85185111, -9239068.1408635 4857965.85185111, -9239068.1408635 4857980.85185111, -9239058.1408635 4857980.85185111, -9239058.1408635 4857965.85185111, -9239068.1408635 4857965.85185111, -9239043.1408635 4857965.85185111, -9239043.1408635 4857995.85185111))",181000,4,3,3
2885,4857608.431693821,-9237913.323386762,"POLYGON ((-9237893.323386764 4857616.678820258, -9237913.323386764 4857636.678820258, -9237933.323386764 4857616.678820258, -9237893.323386764 4857616.678820258, -9237933.323386764 4857616.678820258, -9237933.323386764 4857586.678820258, -9237918.323386764 4857586.678820258, -9237918.323386764 4857601.678820258, -9237908.323386764 4857601.678820258, -9237908.323386764 4857586.678820258, -9237918.323386764 4857586.678820258, -9237893.323386764 4857586.678820258, -9237893.323386764 4857616.678820258))",43000,4,3,3
2886,4858409.944320787,-9238387.16554363,"POLYGON ((-9238367.16554363 4858418.191447224, -9238387.16554363 4858438.191447224, -9238407.16554363 4858418.191447224, -9238367.16554363 4858418.191447224, -9238407.16554363 4858418.191447224, -9238407.16554363 4858388.191447224, -9238392.16554363 4858388.191447224, -9238392.16554363 4858403.191447224, -9238382.16554363 4858403.191447224, -9238382.16554363 4858388.191447224, -9238392.16554363 4858388.191447224, -9238367.16554363 4858388.191447224, -9238367.16554363 4858418.191447224))",111000,1,2,1
2887,4858451.109916379,-9239831.7291739,"POLYGON ((-9239811.729173899 4858459.357042816, -9239831.729173899 4858479.357042816, -9239851.729173899 4858459.357042816, -9239811.729173899 4858459.357042816, -9239851.729173899 4858459.357042816, -9239851.729173899 4858429.357042816, -9239836.729173899 4858429.357042816, -9239836.729173899 4858444.357042816, -9239826.729173899 4858444.357042816, -9239826.729173899 4858429.357042816, -9239836.729173899 4858429.357042816, -9239811.729173899 4858429.357042816, -9239811.729173899 4858459.357042816))",72000,2,2,2
2888,4858485.443557084,-9239301.425526356,"POLYGON ((-9239281.425526356 4858493.69068352, -9239301.425526356 4858513.69068352, -9239321.425526356 4858493.69068352, -9239281.425526356 4858493.69068352, -9239321.425526356 4858493.69068352, -9239321.425526356 4858463.69068352, -9239306.425526356 4858463.69068352, -9239306.425526356 4858478.69068352, -9239296.425526356 4858478.69068352, -9239296.425526356 4858463.69068352, -9239306.425526356 4858463.69068352, -9239281.425526356 4858463.69068352, -9239281.425526356 4858493.69068352))",146000,1,1,1
2889,4858138.637770349,-9238327.631368794,"POLYGON ((-9238307.631368794 4858146.884896788, -9238327.631368794 4858166.884896788, -9238347.631368794 4858146.884896788, -9238307.631368794 4858146.884896788, -9238347.631368794 4858146.884896788, -9238347.631368794 4858116.884896788, -9238332.631368794 4858116.884896788, -9238332.631368794 4858131.884896788, -9238322.631368794 4858131.884896788, -9238322.631368794 4858116.884896788, -9238332.631368794 4858116.884896788, -9238307.631368794 4858116.884896788, -9238307.631368794 4858146.884896788))",90000,4,1,1
2890,4858128.987685795,-9238884.7797656,"POLYGON ((-9238864.7797656 4858137.234812233, -9238884.7797656 4858157.234812233, -9238904.7797656 4858137.234812233, -9238864.7797656 4858137.234812233, -9238904.7797656 4858137.234812233, -9238904.7797656 4858107.234812233, -9238889.7797656 4858107.234812233, -9238889.7797656 4858122.234812233, -9238879.7797656 4858122.234812233, -9238879.7797656 4858107.234812233, -9238889.7797656 4858107.234812233, -9238864.7797656 4858107.234812233, -9238864.7797656 4858137.234812233))",68000,1,1,1
2891,4857879.764176499,-9239418.6324353,"POLYGON ((-9239398.6324353 4857888.011302935, -9239418.6324353 4857908.011302935, -9239438.6324353 4857888.011302935, -9239398.6324353 4857888.011302935, -9239438.6324353 4857888.011302935, -9239438.6324353 4857858.011302935, -9239423.6324353 4857858.011302935, -9239423.6324353 4857873.011302935, -9239413.6324353 4857873.011302935, -9239413.6324353 4857858.011302935, -9239423.6324353 4857858.011302935, -9239398.6324353 4857858.011302935, -9239398.6324353 4857888.011302935))",163000,2,2,1
2892,4858092.910664481,-9238482.200655757,"POLYGON ((-9238462.200655757 4858101.157790918, -9238482.200655757 4858121.157790918, -9238502.200655757 4858101.157790918, -9238462.200655757 4858101.157790918, -9238502.200655757 4858101.157790918, -9238502.200655757 4858071.157790918, -9238487.200655757 4858071.157790918, -9238487.200655757 4858086.157790918, -9238477.200655757 4858086.157790918, -9238477.200655757 4858071.157790918, -9238487.200655757 4858071.157790918, -9238462.200655757 4858071.157790918, -9238462.200655757 4858101.157790918))",74000,1,1,1
2893,4858302.316870912,-9239805.031201234,"POLYGON ((-9239785.031201234 4858310.563997349, -9239805.031201234 4858330.563997349, -9239825.031201234 4858310.563997349, -9239785.031201234 4858310.563997349, -9239825.031201234 4858310.563997349, -9239825.031201234 4858280.563997349, -9239810.031201234 4858280.563997349, -9239810.031201234 4858295.563997349, -9239800.031201234 4858295.563997349, -9239800.031201234 4858280.563997349, -9239810.031201234 4858280.563997349, -9239785.031201234 4858280.563997349, -9239785.031201234 4858310.563997349))",40000,4,1,1
2894,4858150.84250399,-9239071.860287458,"POLYGON ((-9239051.860287458 4858159.089630427, -9239071.860287458 4858179.089630427, -9239091.860287458 4858159.089630427, -9239051.860287458 4858159.089630427, -9239091.860287458 4858159.089630427, -9239091.860287458 4858129.089630427, -9239076.860287458 4858129.089630427, -9239076.860287458 4858144.089630427, -9239066.860287458 4858144.089630427, -9239066.860287458 4858129.089630427, -9239076.860287458 4858129.089630427, -9239051.860287458 4858129.089630427, -9239051.860287458 4858159.089630427))",86000,1,1,1
2895,4858482.425759597,-9240772.394673582,"POLYGON ((-9240752.39467358 4858490.672886034, -9240772.39467358 4858510.672886034, -9240792.39467358 4858490.672886034, -9240752.39467358 4858490.672886034, -9240792.39467358 4858490.672886034, -9240792.39467358 4858460.672886034, -9240777.39467358 4858460.672886034, -9240777.39467358 4858475.672886034, -9240767.39467358 4858475.672886034, -9240767.39467358 4858460.672886034, -9240777.39467358 4858460.672886034, -9240752.39467358 4858460.672886034, -9240752.39467358 4858490.672886034))",88000,3,1,1
2896,4858967.207189805,-9239999.886183942,"POLYGON ((-9239979.886183944 4858975.454316242, -9239999.886183944 4858995.454316242, -9240019.886183944 4858975.454316242, -9239979.886183944 4858975.454316242, -9240019.886183944 4858975.454316242, -9240019.886183944 4858945.454316242, -9240004.886183944 4858945.454316242, -9240004.886183944 4858960.454316242, -9239994.886183944 4858960.454316242, -9239994.886183944 4858945.454316242, -9240004.886183944 4858945.454316242, -9239979.886183944 4858945.454316242, -9239979.886183944 4858975.454316242))",174000,1,1,0
2897,4858414.913231552,-9240762.980454795,"POLYGON ((-9240742.980454795 4858423.160357989, -9240762.980454795 4858443.160357989, -9240782.980454795 4858423.160357989, -9240742.980454795 4858423.160357989, -9240782.980454795 4858423.160357989, -9240782.980454795 4858393.160357989, -9240767.980454795 4858393.160357989, -9240767.980454795 4858408.160357989, -9240757.980454795 4858408.160357989, -9240757.980454795 4858393.160357989, -9240767.980454795 4858393.160357989, -9240742.980454795 4858393.160357989, -9240742.980454795 4858423.160357989))",100000,4,3,2
2898,4858319.104173882,-9238584.410565464,"POLYGON ((-9238564.410565464 4858327.351300319, -9238584.410565464 4858347.351300319, -9238604.410565464 4858327.351300319, -9238564.410565464 4858327.351300319, -9238604.410565464 4858327.351300319, -9238604.410565464 4858297.351300319, -9238589.410565464 4858297.351300319, -9238589.410565464 4858312.351300319, -9238579.410565464 4858312.351300319, -9238579.410565464 4858297.351300319, -9238589.410565464 4858297.351300319, -9238564.410565464 4858297.351300319, -9238564.410565464 4858327.351300319))",181000,1,1,1
2899,4857285.903572027,-9239331.392233765,"POLYGON ((-9239311.392233765 4857294.150698463, -9239331.392233765 4857314.150698463, -9239351.392233765 4857294.150698463, -9239311.392233765 4857294.150698463, -9239351.392233765 4857294.150698463, -9239351.392233765 4857264.150698463, -9239336.392233765 4857264.150698463, -9239336.392233765 4857279.150698463, -9239326.392233765 4857279.150698463, -9239326.392233765 4857264.150698463, -9239336.392233765 4857264.150698463, -9239311.392233765 4857264.150698463, -9239311.392233765 4857294.150698463))",32000,4,1,1
2900,4857706.422482832,-9239767.92387923,"POLYGON ((-9239747.923879229 4857714.669609269, -9239767.923879229 4857734.669609269, -9239787.923879229 4857714.669609269, -9239747.923879229 4857714.669609269, -9239787.923879229 4857714.669609269, -9239787.923879229 4857684.669609269, -9239772.923879229 4857684.669609269, -9239772.923879229 4857699.669609269, -9239762.923879229 4857699.669609269, -9239762.923879229 4857684.669609269, -9239772.923879229 4857684.669609269, -9239747.923879229 4857684.669609269, -9239747.923879229 4857714.669609269))",112000,4,1,1
2901,4858511.659419674,-9240703.148033705,"POLYGON ((-9240683.148033703 4858519.90654611, -9240703.148033703 4858539.90654611, -9240723.148033703 4858519.90654611, -9240683.148033703 4858519.90654611, -9240723.148033703 4858519.90654611, -9240723.148033703 4858489.90654611, -9240708.148033703 4858489.90654611, -9240708.148033703 4858504.90654611, -9240698.148033703 4858504.90654611, -9240698.148033703 4858489.90654611, -9240708.148033703 4858489.90654611, -9240683.148033703 4858489.90654611, -9240683.148033703 4858519.90654611))",43000,1,1,1
2902,4858281.601258417,-9240179.628750015,"POLYGON ((-9240159.628750017 4858289.848384854, -9240179.628750017 4858309.848384854, -9240199.628750017 4858289.848384854, -9240159.628750017 4858289.848384854, -9240199.628750017 4858289.848384854, -9240199.628750017 4858259.848384854, -9240184.628750017 4858259.848384854, -9240184.628750017 4858274.848384854, -9240174.628750017 4858274.848384854, -9240174.628750017 4858259.848384854, -9240184.628750017 4858259.848384854, -9240159.628750017 4858259.848384854, -9240159.628750017 4858289.848384854))",120000,3,2,2
2903,4859122.908265988,-9240349.188696729,"POLYGON ((-9240329.188696729 4859131.155392424, -9240349.188696729 4859151.155392424, -9240369.188696729 4859131.155392424, -9240329.188696729 4859131.155392424, -9240369.188696729 4859131.155392424, -9240369.188696729 4859101.155392424, -9240354.188696729 4859101.155392424, -9240354.188696729 4859116.155392424, -9240344.188696729 4859116.155392424, -9240344.188696729 4859101.155392424, -9240354.188696729 4859101.155392424, -9240329.188696729 4859101.155392424, -9240329.188696729 4859131.155392424))",74000,1,1,1
2904,4858738.194239754,-9240298.08878071,"POLYGON ((-9240278.08878071 4858746.44136619, -9240298.08878071 4858766.44136619, -9240318.08878071 4858746.44136619, -9240278.08878071 4858746.44136619, -9240318.08878071 4858746.44136619, -9240318.08878071 4858716.44136619, -9240303.08878071 4858716.44136619, -9240303.08878071 4858731.44136619, -9240293.08878071 4858731.44136619, -9240293.08878071 4858716.44136619, -9240303.08878071 4858716.44136619, -9240278.08878071 4858716.44136619, -9240278.08878071 4858746.44136619))",78000,3,3,2
2905,4858744.59714115,-9240490.419445032,"POLYGON ((-9240470.41944503 4858752.844267586, -9240490.41944503 4858772.844267586, -9240510.41944503 4858752.844267586, -9240470.41944503 4858752.844267586, -9240510.41944503 4858752.844267586, -9240510.41944503 4858722.844267586, -9240495.41944503 4858722.844267586, -9240495.41944503 4858737.844267586, -9240485.41944503 4858737.844267586, -9240485.41944503 4858722.844267586, -9240495.41944503 4858722.844267586, -9240470.41944503 4858722.844267586, -9240470.41944503 4858752.844267586))",178000,3,2,2
2906,4858604.8366281185,-9240650.463984245,"POLYGON ((-9240630.463984245 4858613.083754555, -9240650.463984245 4858633.083754555, -9240670.463984245 4858613.083754555, -9240630.463984245 4858613.083754555, -9240670.463984245 4858613.083754555, -9240670.463984245 4858583.083754555, -9240655.463984245 4858583.083754555, -9240655.463984245 4858598.083754555, -9240645.463984245 4858598.083754555, -9240645.463984245 4858583.083754555, -9240655.463984245 4858583.083754555, -9240630.463984245 4858583.083754555, -9240630.463984245 4858613.083754555))",197000,2,2,2
2907,4857718.97410073,-9237999.556681078,"POLYGON ((-9237979.556681078 4857727.221227167, -9237999.556681078 4857747.221227167, -9238019.556681078 4857727.221227167, -9237979.556681078 4857727.221227167, -9238019.556681078 4857727.221227167, -9238019.556681078 4857697.221227167, -9238004.556681078 4857697.221227167, -9238004.556681078 4857712.221227167, -9237994.556681078 4857712.221227167, -9237994.556681078 4857697.221227167, -9238004.556681078 4857697.221227167, -9237979.556681078 4857697.221227167, -9237979.556681078 4857727.221227167))",17000,1,1,1
2908,4858540.586500279,-9239316.33562905,"POLYGON ((-9239296.33562905 4858548.833626715, -9239316.33562905 4858568.833626715, -9239336.33562905 4858548.833626715, -9239296.33562905 4858548.833626715, -9239336.33562905 4858548.833626715, -9239336.33562905 4858518.833626715, -9239321.33562905 4858518.833626715, -9239321.33562905 4858533.833626715, -9239311.33562905 4858533.833626715, -9239311.33562905 4858518.833626715, -9239321.33562905 4858518.833626715, -9239296.33562905 4858518.833626715, -9239296.33562905 4858548.833626715))",198000,1,0,1
2909,4858202.009017236,-9240433.427866267,"POLYGON ((-9240413.427866267 4858210.256143671, -9240433.427866267 4858230.256143671, -9240453.427866267 4858210.256143671, -9240413.427866267 4858210.256143671, -9240453.427866267 4858210.256143671, -9240453.427866267 4858180.256143671, -9240438.427866267 4858180.256143671, -9240438.427866267 4858195.256143671, -9240428.427866267 4858195.256143671, -9240428.427866267 4858180.256143671, -9240438.427866267 4858180.256143671, -9240413.427866267 4858180.256143671, -9240413.427866267 4858210.256143671))",75000,3,2,2
2910,4857837.88641501,-9238373.271302287,"POLYGON ((-9238353.271302287 4857846.133541447, -9238373.271302287 4857866.133541447, -9238393.271302287 4857846.133541447, -9238353.271302287 4857846.133541447, -9238393.271302287 4857846.133541447, -9238393.271302287 4857816.133541447, -9238378.271302287 4857816.133541447, -9238378.271302287 4857831.133541447, -9238368.271302287 4857831.133541447, -9238368.271302287 4857816.133541447, -9238378.271302287 4857816.133541447, -9238353.271302287 4857816.133541447, -9238353.271302287 4857846.133541447))",118000,2,2,2
2911,4857815.652204774,-9238243.862498295,"POLYGON ((-9238223.862498296 4857823.899331212, -9238243.862498296 4857843.899331212, -9238263.862498296 4857823.899331212, -9238223.862498296 4857823.899331212, -9238263.862498296 4857823.899331212, -9238263.862498296 4857793.899331212, -9238248.862498296 4857793.899331212, -9238248.862498296 4857808.899331212, -9238238.862498296 4857808.899331212, -9238238.862498296 4857793.899331212, -9238248.862498296 4857793.899331212, -9238223.862498296 4857793.899331212, -9238223.862498296 4857823.899331212))",132000,3,1,2
2912,4857868.515356426,-9239896.472621707,"POLYGON ((-9239876.472621707 4857876.762482863, -9239896.472621707 4857896.762482863, -9239916.472621707 4857876.762482863, -9239876.472621707 4857876.762482863, -9239916.472621707 4857876.762482863, -9239916.472621707 4857846.762482863, -9239901.472621707 4857846.762482863, -9239901.472621707 4857861.762482863, -9239891.472621707 4857861.762482863, -9239891.472621707 4857846.762482863, -9239901.472621707 4857846.762482863, -9239876.472621707 4857846.762482863, -9239876.472621707 4857876.762482863))",80000,1,0,1
2913,4858786.411813077,-9240014.089126233,"POLYGON ((-9239994.089126231 4858794.658939513, -9240014.089126231 4858814.658939513, -9240034.089126231 4858794.658939513, -9239994.089126231 4858794.658939513, -9240034.089126231 4858794.658939513, -9240034.089126231 4858764.658939513, -9240019.089126231 4858764.658939513, -9240019.089126231 4858779.658939513, -9240009.089126231 4858779.658939513, -9240009.089126231 4858764.658939513, -9240019.089126231 4858764.658939513, -9239994.089126231 4858764.658939513, -9239994.089126231 4858794.658939513))",129000,3,1,2
2914,4858362.308076374,-9238519.96791254,"POLYGON ((-9238499.96791254 4858370.555202812, -9238519.96791254 4858390.555202812, -9238539.96791254 4858370.555202812, -9238499.96791254 4858370.555202812, -9238539.96791254 4858370.555202812, -9238539.96791254 4858340.555202812, -9238524.96791254 4858340.555202812, -9238524.96791254 4858355.555202812, -9238514.96791254 4858355.555202812, -9238514.96791254 4858340.555202812, -9238524.96791254 4858340.555202812, -9238499.96791254 4858340.555202812, -9238499.96791254 4858370.555202812))",126000,4,1,1
2915,4857352.4377917955,-9239219.850291228,"POLYGON ((-9239199.850291228 4857360.684918232, -9239219.850291228 4857380.684918232, -9239239.850291228 4857360.684918232, -9239199.850291228 4857360.684918232, -9239239.850291228 4857360.684918232, -9239239.850291228 4857330.684918232, -9239224.850291228 4857330.684918232, -9239224.850291228 4857345.684918232, -9239214.850291228 4857345.684918232, -9239214.850291228 4857330.684918232, -9239224.850291228 4857330.684918232, -9239199.850291228 4857330.684918232, -9239199.850291228 4857360.684918232))",78000,2,2,2
2916,4858430.905411446,-9238806.64537721,"POLYGON ((-9238786.64537721 4858439.152537882, -9238806.64537721 4858459.152537882, -9238826.64537721 4858439.152537882, -9238786.64537721 4858439.152537882, -9238826.64537721 4858439.152537882, -9238826.64537721 4858409.152537882, -9238811.64537721 4858409.152537882, -9238811.64537721 4858424.152537882, -9238801.64537721 4858424.152537882, -9238801.64537721 4858409.152537882, -9238811.64537721 4858409.152537882, -9238786.64537721 4858409.152537882, -9238786.64537721 4858439.152537882))",23000,4,0,1
2917,4859068.835180245,-9240206.412184916,"POLYGON ((-9240186.412184916 4859077.082306682, -9240206.412184916 4859097.082306682, -9240226.412184916 4859077.082306682, -9240186.412184916 4859077.082306682, -9240226.412184916 4859077.082306682, -9240226.412184916 4859047.082306682, -9240211.412184916 4859047.082306682, -9240211.412184916 4859062.082306682, -9240201.412184916 4859062.082306682, -9240201.412184916 4859047.082306682, -9240211.412184916 4859047.082306682, -9240186.412184916 4859047.082306682, -9240186.412184916 4859077.082306682))",72000,4,2,1
2918,4857799.464671409,-9239085.20930491,"POLYGON ((-9239065.20930491 4857807.711797846, -9239085.20930491 4857827.711797846, -9239105.20930491 4857807.711797846, -9239065.20930491 4857807.711797846, -9239105.20930491 4857807.711797846, -9239105.20930491 4857777.711797846, -9239090.20930491 4857777.711797846, -9239090.20930491 4857792.711797846, -9239080.20930491 4857792.711797846, -9239080.20930491 4857777.711797846, -9239090.20930491 4857777.711797846, -9239065.20930491 4857777.711797846, -9239065.20930491 4857807.711797846))",106000,4,3,1
2919,4858152.779527979,-9240585.229249263,"POLYGON ((-9240565.229249263 4858161.026654417, -9240585.229249263 4858181.026654417, -9240605.229249263 4858161.026654417, -9240565.229249263 4858161.026654417, -9240605.229249263 4858161.026654417, -9240605.229249263 4858131.026654417, -9240590.229249263 4858131.026654417, -9240590.229249263 4858146.026654417, -9240580.229249263 4858146.026654417, -9240580.229249263 4858131.026654417, -9240590.229249263 4858131.026654417, -9240565.229249263 4858131.026654417, -9240565.229249263 4858161.026654417))",134000,3,3,3
2920,4858647.828872913,-9240174.007117847,"POLYGON ((-9240154.007117845 4858656.075999349, -9240174.007117845 4858676.075999349, -9240194.007117845 4858656.075999349, -9240154.007117845 4858656.075999349, -9240194.007117845 4858656.075999349, -9240194.007117845 4858626.075999349, -9240179.007117845 4858626.075999349, -9240179.007117845 4858641.075999349, -9240169.007117845 4858641.075999349, -9240169.007117845 4858626.075999349, -9240179.007117845 4858626.075999349, -9240154.007117845 4858626.075999349, -9240154.007117845 4858656.075999349))",53000,1,1,1
2921,4857787.973950463,-9237858.781446144,"POLYGON ((-9237838.781446144 4857796.2210769, -9237858.781446144 4857816.2210769, -9237878.781446144 4857796.2210769, -9237838.781446144 4857796.2210769, -9237878.781446144 4857796.2210769, -9237878.781446144 4857766.2210769, -9237863.781446144 4857766.2210769, -9237863.781446144 4857781.2210769, -9237853.781446144 4857781.2210769, -9237853.781446144 4857766.2210769, -9237863.781446144 4857766.2210769, -9237838.781446144 4857766.2210769, -9237838.781446144 4857796.2210769))",114000,2,0,1
