id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2930,4856976.916517026,-9239358.029431945,"POLYGON ((-9239338.029431945 4856996.916517026, -9239378.029431945 4856996.916517026, -9239378.029431945 4856956.916517026, -9239338.029431945 4856956.916517026, -9239338.029431945 4856996.916517026))",15000,5,1,2
2931,4857114.074193236,-9239262.596088685,"POLYGON ((-9239242.596088685 4857134.074193236, -9239282.596088685 4857134.074193236, -9239282.596088685 4857094.074193236, -9239242.596088685 4857094.074193236, -9239242.596088685 4857134.074193236))",26000,5,2,2
2932,4856510.137914295,-9237821.786764521,"POLYGON ((-9237801.786764521 4856530.137914295, -9237841.786764521 4856530.137914295, -9237841.786764521 4856490.137914295, -9237801.786764521 4856490.137914295, -9237801.786764521 4856530.137914295))",116000,3,3,3
2933,4857408.4148820825,-9238429.323644433,"POLYGON ((-9238409.323644433 4857428.4148820825, -9238449.323644433 4857428.4148820825, -9238449.323644433 4857388.4148820825, -9238409.323644433 4857388.4148820825, -9238409.323644433 4857428.4148820825))",18000,1,1,1
2934,4856956.638720561,-9238746.347307121,"POLYGON ((-9238726.347307121 4856976.638720561, -9238766.347307121 4856976.638720561, -9238766.347307121 4856936.638720561, -9238726.347307121 4856936.638720561, -9238726.347307121 4856976.638720561))",106000,3,2,2
2935,4857079.522386548,-9238620.686517812,"POLYGON ((-9238600.686517812 4857099.522386548, -9238640.686517812 4857099.522386548, -9238640.686517812 4857059.522386548, -9238600.686517812 4857059.522386548, -9238600.686517812 4857099.522386548))",137000,5,1,1
2936,4856939.27572779,-9238975.709302211,"POLYGON ((-9238955.709302211 4856959.27572779, -9238995.709302211 4856959.27572779, -9238995.709302211 4856919.27572779, -9238955.709302211 4856919.27572779, -9238955.709302211 4856959.27572779))",35000,4,2,2
2937,4856911.23470904,-9238914.01418439,"POLYGON ((-9238894.01418439 4856931.23470904, -9238934.01418439 4856931.23470904, -9238934.01418439 4856891.23470904, -9238894.01418439 4856891.23470904, -9238894.01418439 4856931.23470904))",147000,2,2,2
2938,4857215.775940912,-9238679.195444545,"POLYGON ((-9238659.195444545 4857235.775940912, -9238699.195444545 4857235.775940912, -9238699.195444545 4857195.775940912, -9238659.195444545 4857195.775940912, -9238659.195444545 4857235.775940912))",40000,5,2,2
2939,4857069.469517439,-9238458.616357855,"POLYGON ((-9238438.616357855 4857089.46951744, -9238478.616357855 4857089.46951744, -9238478.616357855 4857049.46951744, -9238438.616357855 4857049.46951744, -9238438.616357855 4857089.46951744))",142000,5,2,2
2940,4856803.101006148,-9239454.286271702,"POLYGON ((-9239434.286271702 4856823.101006148, -9239474.286271702 4856823.101006148, -9239474.286271702 4856783.101006148, -9239434.286271702 4856783.101006148, -9239434.286271702 4856823.101006148))",104000,4,3,3
2941,4856816.505608862,-9239413.926899334,"POLYGON ((-9239393.926899334 4856836.505608862, -9239433.926899334 4856836.505608862, -9239433.926899334 4856796.505608862, -9239393.926899334 4856796.505608862, -9239393.926899334 4856836.505608862))",71000,2,1,2
2942,4856658.734326999,-9239103.89958113,"POLYGON ((-9239083.89958113 4856678.734326999, -9239123.89958113 4856678.734326999, -9239123.89958113 4856638.734326999, -9239083.89958113 4856638.734326999, -9239083.89958113 4856678.734326999))",118000,5,2,3
2943,4856924.766731727,-9238261.846662238,"POLYGON ((-9238241.846662238 4856944.766731727, -9238281.846662238 4856944.766731727, -9238281.846662238 4856904.766731727, -9238241.846662238 4856904.766731727, -9238241.846662238 4856944.766731727))",45000,1,1,1
2944,4856863.369881404,-9238153.534342218,"POLYGON ((-9238133.534342216 4856883.369881404, -9238173.534342216 4856883.369881404, -9238173.534342216 4856843.369881404, -9238133.534342216 4856843.369881404, -9238133.534342216 4856883.369881404))",109000,4,2,1
2945,4856966.167262633,-9239454.749451946,"POLYGON ((-9239434.749451948 4856986.167262633, -9239474.749451948 4856986.167262633, -9239474.749451948 4856946.167262633, -9239434.749451948 4856946.167262633, -9239434.749451948 4856986.167262633))",140000,5,2,2
2946,4856821.971839482,-9239276.398822302,"POLYGON ((-9239256.398822302 4856841.971839482, -9239296.398822302 4856841.971839482, -9239296.398822302 4856801.971839482, -9239256.398822302 4856801.971839482, -9239256.398822302 4856841.971839482))",33000,1,1,1
2947,4857253.066747324,-9237871.745506573,"POLYGON ((-9237851.745506573 4857273.066747324, -9237891.745506573 4857273.066747324, -9237891.745506573 4857233.066747324, -9237851.745506573 4857233.066747324, -9237851.745506573 4857273.066747324))",170000,5,4,1
2948,4857095.252615676,-9239065.61521349,"POLYGON ((-9239045.61521349 4857115.252615676, -9239085.61521349 4857115.252615676, -9239085.61521349 4857075.252615676, -9239045.61521349 4857075.252615676, -9239045.61521349 4857115.252615676))",145000,1,1,0
2949,4856970.59307573,-9237830.436385,"POLYGON ((-9237810.436385 4856990.59307573, -9237850.436385 4856990.59307573, -9237850.436385 4856950.59307573, -9237810.436385 4856950.59307573, -9237810.436385 4856990.59307573))",40000,5,2,2
2950,4857288.474708775,-9238502.021767842,"POLYGON ((-9238482.021767842 4857308.474708775, -9238522.021767842 4857308.474708775, -9238522.021767842 4857268.474708775, -9238482.021767842 4857268.474708775, -9238482.021767842 4857308.474708775))",133000,5,3,2
2951,4857347.8950647,-9238978.61004825,"POLYGON ((-9238958.61004825 4857367.8950647, -9238998.61004825 4857367.8950647, -9238998.61004825 4857327.8950647, -9238958.61004825 4857327.8950647, -9238958.61004825 4857367.8950647))",66000,4,2,2
2952,4857208.61499414,-9238219.2753033,"POLYGON ((-9238199.2753033 4857228.61499414, -9238239.2753033 4857228.61499414, -9238239.2753033 4857188.61499414, -9238199.2753033 4857188.61499414, -9238199.2753033 4857228.61499414))",130000,4,2,2
2953,4856934.571496926,-9237751.389968514,"POLYGON ((-9237731.389968514 4856954.571496926, -9237771.389968514 4856954.571496926, -9237771.389968514 4856914.571496926, -9237731.389968514 4856914.571496926, -9237731.389968514 4856954.571496926))",182000,2,3,2
2954,4857289.639036095,-9238631.459366655,"POLYGON ((-9238611.459366655 4857309.639036094, -9238651.459366655 4857309.639036094, -9238651.459366655 4857269.639036094, -9238611.459366655 4857269.639036094, -9238611.459366655 4857309.639036094))",88000,5,2,2
2955,4857365.734254077,-9238921.002650395,"POLYGON ((-9238901.002650395 4857385.734254077, -9238941.002650395 4857385.734254077, -9238941.002650395 4857345.734254077, -9238901.002650395 4857345.734254077, -9238901.002650395 4857385.734254077))",122000,4,2,2
2956,4857099.50074669,-9238859.114944434,"POLYGON ((-9238839.114944432 4857119.50074669, -9238879.114944432 4857119.50074669, -9238879.114944432 4857079.50074669, -9238839.114944432 4857079.50074669, -9238839.114944432 4857119.50074669))",124000,3,1,2
2957,4857005.373347936,-9237715.321015442,"POLYGON ((-9237695.321015442 4857025.373347936, -9237735.321015442 4857025.373347936, -9237735.321015442 4856985.373347936, -9237695.321015442 4856985.373347936, -9237695.321015442 4857025.373347936))",33000,2,2,2
2958,4857464.996294332,-9238039.42248805,"POLYGON ((-9238019.42248805 4857484.996294332, -9238059.42248805 4857484.996294332, -9238059.42248805 4857444.996294332, -9238019.42248805 4857444.996294332, -9238019.42248805 4857484.996294332))",50000,3,3,3
2959,4856553.698428587,-9238337.212294454,"POLYGON ((-9238317.212294454 4856573.698428587, -9238357.212294454 4856573.698428587, -9238357.212294454 4856533.698428587, -9238317.212294454 4856533.698428587, -9238317.212294454 4856573.698428587))",69000,1,0,0
2960,4856695.618398812,-9239031.523383621,"POLYGON ((-9239011.523383621 4856715.618398812, -9239051.523383621 4856715.618398812, -9239051.523383621 4856675.618398812, -9239011.523383621 4856675.618398812, -9239011.523383621 4856715.618398812))",112000,4,1,1
2961,4856546.827693355,-9238602.441534096,"POLYGON ((-9238582.441534096 4856566.827693355, -9238622.441534096 4856566.827693355, -9238622.441534096 4856526.827693355, -9238582.441534096 4856526.827693355, -9238582.441534096 4856566.827693355))",72000,4,4,3
2962,4856704.162355864,-9238251.998728305,"POLYGON ((-9238231.998728305 4856724.162355865, -9238271.998728305 4856724.162355865, -9238271.998728305 4856684.162355865, -9238231.998728305 4856684.162355865, -9238231.998728305 4856724.162355865))",118000,4,2,2
2963,4857029.945235373,-9238980.578395834,"POLYGON ((-9238960.578395834 4857049.9452353725, -9239000.578395834 4857049.9452353725, -9239000.578395834 4857009.9452353725, -9238960.578395834 4857009.9452353725, -9238960.578395834 4857049.9452353725))",147000,2,1,1
2964,4856494.227061577,-9238245.783223648,"POLYGON ((-9238225.783223646 4856514.227061577, -9238265.783223646 4856514.227061577, -9238265.783223646 4856474.227061577, -9238225.783223646 4856474.227061577, -9238225.783223646 4856514.227061577))",59000,5,2,2
2965,4857138.662748031,-9238437.075339228,"POLYGON ((-9238417.075339228 4857158.662748031, -9238457.075339228 4857158.662748031, -9238457.075339228 4857118.662748031, -9238417.075339228 4857118.662748031, -9238417.075339228 4857158.662748031))",184000,5,2,2
2966,4856665.890250388,-9238942.858312603,"POLYGON ((-9238922.858312603 4856685.890250388, -9238962.858312603 4856685.890250388, -9238962.858312603 4856645.890250388, -9238922.858312603 4856645.890250388, -9238922.858312603 4856685.890250388))",60000,3,3,3
2967,4856858.244639911,-9238966.356281132,"POLYGON ((-9238946.356281132 4856878.244639911, -9238986.356281132 4856878.244639911, -9238986.356281132 4856838.244639911, -9238946.356281132 4856838.244639911, -9238946.356281132 4856878.244639911))",165000,3,3,3
2968,4856822.736181109,-9238669.933259016,"POLYGON ((-9238649.933259016 4856842.73618111, -9238689.933259016 4856842.73618111, -9238689.933259016 4856802.73618111, -9238649.933259016 4856802.73618111, -9238649.933259016 4856842.73618111))",150000,3,3,3
2969,4857015.0596069,-9238753.129062928,"POLYGON ((-9238733.129062928 4857035.0596068995, -9238773.129062928 4857035.0596068995, -9238773.129062928 4856995.0596068995, -9238733.129062928 4856995.0596068995, -9238733.129062928 4857035.0596068995))",67000,1,1,1
2970,4856797.330975855,-9237864.914450556,"POLYGON ((-9237844.914450556 4856817.330975855, -9237884.914450556 4856817.330975855, -9237884.914450556 4856777.330975855, -9237844.914450556 4856777.330975855, -9237844.914450556 4856817.330975855))",27000,3,3,3
2971,4857344.944431687,-9238601.816813974,"POLYGON ((-9238581.816813974 4857364.944431686, -9238621.816813974 4857364.944431686, -9238621.816813974 4857324.944431686, -9238581.816813974 4857324.944431686, -9238581.816813974 4857364.944431686))",117000,4,2,2
2972,4856882.762163034,-9238019.612317123,"POLYGON ((-9237999.612317123 4856902.762163034, -9238039.612317123 4856902.762163034, -9238039.612317123 4856862.762163034, -9237999.612317123 4856862.762163034, -9237999.612317123 4856902.762163034))",183000,4,2,1
2973,4856677.064725706,-9237905.159127614,"POLYGON ((-9237885.159127614 4856697.064725705, -9237925.159127614 4856697.064725705, -9237925.159127614 4856657.064725705, -9237885.159127614 4856657.064725705, -9237885.159127614 4856697.064725705))",102000,3,2,3
2974,4857220.622010792,-9238921.858759504,"POLYGON ((-9238901.858759506 4857240.622010791, -9238941.858759506 4857240.622010791, -9238941.858759506 4857200.622010791, -9238901.858759506 4857200.622010791, -9238901.858759506 4857240.622010791))",125000,4,2,2
2975,4856601.907199452,-9238277.259913988,"POLYGON ((-9238257.259913988 4856621.907199451, -9238297.259913988 4856621.907199451, -9238297.259913988 4856581.907199451, -9238257.259913988 4856581.907199451, -9238257.259913988 4856621.907199451))",97000,1,1,0
2976,4856858.95420654,-9239056.086346887,"POLYGON ((-9239036.086346887 4856878.95420654, -9239076.086346887 4856878.95420654, -9239076.086346887 4856838.95420654, -9239036.086346887 4856838.95420654, -9239036.086346887 4856878.95420654))",56000,2,1,1
2977,4857202.36834969,-9238508.73321465,"POLYGON ((-9238488.73321465 4857222.36834969, -9238528.73321465 4857222.36834969, -9238528.73321465 4857182.36834969, -9238488.73321465 4857182.36834969, -9238488.73321465 4857222.36834969))",166000,1,1,1
2978,4856835.91399786,-9238037.383768722,"POLYGON ((-9238017.383768722 4856855.91399786, -9238057.383768722 4856855.91399786, -9238057.383768722 4856815.91399786, -9238017.383768722 4856815.91399786, -9238017.383768722 4856855.91399786))",101000,5,1,2
2979,4856434.809166077,-9239552.718090324,"POLYGON ((-9239532.718090324 4856454.809166077, -9239572.718090324 4856454.809166077, -9239572.718090324 4856414.809166077, -9239532.718090324 4856414.809166077, -9239532.718090324 4856454.809166077))",52000,2,1,2
2980,4857260.318110985,-9237983.28337191,"POLYGON ((-9237963.28337191 4857280.318110985, -9238003.28337191 4857280.318110985, -9238003.28337191 4857240.318110985, -9237963.28337191 4857240.318110985, -9237963.28337191 4857280.318110985))",69000,4,2,2
2981,4856604.362677519,-9237747.338250259,"POLYGON ((-9237727.338250259 4856624.362677519, -9237767.338250259 4856624.362677519, -9237767.338250259 4856584.362677519, -9237727.338250259 4856584.362677519, -9237727.338250259 4856624.362677519))",105000,5,2,2
2982,4856635.508325438,-9238615.176014967,"POLYGON ((-9238595.176014967 4856655.508325438, -9238635.176014967 4856655.508325438, -9238635.176014967 4856615.508325438, -9238595.176014967 4856615.508325438, -9238595.176014967 4856655.508325438))",187000,5,1,2
2983,4857051.116638807,-9238071.917382311,"POLYGON ((-9238051.91738231 4857071.116638807, -9238091.91738231 4857071.116638807, -9238091.91738231 4857031.116638807, -9238051.91738231 4857031.116638807, -9238051.91738231 4857071.116638807))",121000,4,1,1
2984,4856832.929457861,-9238204.435941072,"POLYGON ((-9238184.435941072 4856852.929457861, -9238224.435941072 4856852.929457861, -9238224.435941072 4856812.929457861, -9238184.435941072 4856812.929457861, -9238184.435941072 4856852.929457861))",194000,5,2,2
2985,4856946.364575584,-9238401.762418326,"POLYGON ((-9238381.762418326 4856966.364575584, -9238421.762418326 4856966.364575584, -9238421.762418326 4856926.364575584, -9238381.762418326 4856926.364575584, -9238381.762418326 4856966.364575584))",69000,5,1,1
2986,4857303.253101236,-9237885.42494542,"POLYGON ((-9237865.42494542 4857323.253101236, -9237905.42494542 4857323.253101236, -9237905.42494542 4857283.253101236, -9237865.42494542 4857283.253101236, -9237865.42494542 4857323.253101236))",45000,4,2,2
2987,4857103.152447693,-9238662.869852047,"POLYGON ((-9238642.869852047 4857123.152447693, -9238682.869852047 4857123.152447693, -9238682.869852047 4857083.152447693, -9238642.869852047 4857083.152447693, -9238642.869852047 4857123.152447693))",73000,4,3,3
2988,4857375.253456702,-9237894.354286846,"POLYGON ((-9237874.354286846 4857395.253456702, -9237914.354286846 4857395.253456702, -9237914.354286846 4857355.253456702, -9237874.354286846 4857355.253456702, -9237874.354286846 4857395.253456702))",146000,2,2,2
2989,4857119.583764732,-9239311.08583044,"POLYGON ((-9239291.08583044 4857139.583764732, -9239331.08583044 4857139.583764732, -9239331.08583044 4857099.583764732, -9239291.08583044 4857099.583764732, -9239291.08583044 4857139.583764732))",107000,5,4,2
2990,4857370.797266402,-9238044.54196483,"POLYGON ((-9238024.541964829 4857390.797266402, -9238064.541964829 4857390.797266402, -9238064.541964829 4857350.797266402, -9238024.541964829 4857350.797266402, -9238024.541964829 4857390.797266402))",54000,2,3,0
2991,4857046.062545194,-9238250.972523618,"POLYGON ((-9238230.97252362 4857066.062545194, -9238270.97252362 4857066.062545194, -9238270.97252362 4857026.062545194, -9238230.97252362 4857026.062545194, -9238230.97252362 4857066.062545194))",35000,1,1,1
2992,4857009.6801500805,-9238536.59471261,"POLYGON ((-9238516.59471261 4857029.6801500805, -9238556.59471261 4857029.6801500805, -9238556.59471261 4856989.6801500805, -9238516.59471261 4856989.6801500805, -9238516.59471261 4857029.6801500805))",185000,1,1,0
2993,4856587.800309276,-9239450.7320345,"POLYGON ((-9239430.7320345 4856607.800309276, -9239470.7320345 4856607.800309276, -9239470.7320345 4856567.800309276, -9239430.7320345 4856567.800309276, -9239430.7320345 4856607.800309276))",45000,1,1,1
2994,4857014.19764539,-9239421.167464012,"POLYGON ((-9239401.167464012 4857034.1976453895, -9239441.167464012 4857034.1976453895, -9239441.167464012 4856994.1976453895, -9239401.167464012 4856994.1976453895, -9239401.167464012 4857034.1976453895))",107000,3,3,3
2995,4857324.377491305,-9237804.054006938,"POLYGON ((-9237784.054006938 4857344.377491305, -9237824.054006938 4857344.377491305, -9237824.054006938 4857304.377491305, -9237784.054006938 4857304.377491305, -9237784.054006938 4857344.377491305))",113000,4,2,3
2996,4856877.058285694,-9238201.261031175,"POLYGON ((-9238181.261031177 4856897.058285694, -9238221.261031177 4856897.058285694, -9238221.261031177 4856857.058285694, -9238181.261031177 4856857.058285694, -9238181.261031177 4856897.058285694))",104000,2,2,0
2997,4857083.89653574,-9238995.315964147,"POLYGON ((-9238975.315964147 4857103.89653574, -9239015.315964147 4857103.89653574, -9239015.315964147 4857063.89653574, -9238975.315964147 4857063.89653574, -9238975.315964147 4857103.89653574))",117000,3,2,2
2998,4857142.500756443,-9238722.548454145,"POLYGON ((-9238702.548454145 4857162.500756443, -9238742.548454145 4857162.500756443, -9238742.548454145 4857122.500756443, -9238702.548454145 4857122.500756443, -9238702.548454145 4857162.500756443))",11000,4,2,2
2999,4856323.222968522,-9239746.074671645,"POLYGON ((-9239726.074671643 4856343.222968522, -9239766.074671643 4856343.222968522, -9239766.074671643 4856303.222968522, -9239726.074671643 4856303.222968522, -9239726.074671643 4856343.222968522))",125000,5,2,2
3000,4856540.854211161,-9238379.80886149,"POLYGON ((-9238359.808861492 4856560.85421116, -9238399.808861492 4856560.85421116, -9238399.808861492 4856520.85421116, -9238359.808861492 4856520.85421116, -9238359.808861492 4856560.85421116))",101000,2,2,2
3001,4857181.615802915,-9239021.319106523,"POLYGON ((-9239001.319106523 4857201.615802914, -9239041.319106523 4857201.615802914, -9239041.319106523 4857161.615802914, -9239001.319106523 4857161.615802914, -9239001.319106523 4857201.615802914))",100000,5,1,1
3002,4856546.33455381,-9237716.711321922,"POLYGON ((-9237696.711321922 4856566.33455381, -9237736.711321922 4856566.33455381, -9237736.711321922 4856526.33455381, -9237696.711321922 4856526.33455381, -9237696.711321922 4856566.33455381))",120000,4,1,1
3003,4856791.513023357,-9238827.302693645,"POLYGON ((-9238807.302693645 4856811.513023357, -9238847.302693645 4856811.513023357, -9238847.302693645 4856771.513023357, -9238807.302693645 4856771.513023357, -9238807.302693645 4856811.513023357))",179000,2,2,2
3004,4857118.7832803605,-9238568.996535234,"POLYGON ((-9238548.996535234 4857138.78328036, -9238588.996535234 4857138.78328036, -9238588.996535234 4857098.78328036, -9238548.996535234 4857098.78328036, -9238548.996535234 4857138.78328036))",123000,1,1,1
3005,4856734.201061092,-9238136.101026265,"POLYGON ((-9238116.101026265 4856754.201061092, -9238156.101026265 4856754.201061092, -9238156.101026265 4856714.201061092, -9238116.101026265 4856714.201061092, -9238116.101026265 4856754.201061092))",130000,2,2,2
3006,4856741.886203141,-9237840.874632228,"POLYGON ((-9237820.874632228 4856761.886203141, -9237860.874632228 4856761.886203141, -9237860.874632228 4856721.886203141, -9237820.874632228 4856721.886203141, -9237820.874632228 4856761.886203141))",72000,3,2,3
3007,4856338.179167187,-9239656.135194972,"POLYGON ((-9239636.135194972 4856358.179167187, -9239676.135194972 4856358.179167187, -9239676.135194972 4856318.179167187, -9239636.135194972 4856318.179167187, -9239636.135194972 4856358.179167187))",31000,4,2,2
3008,4857315.523707674,-9238796.245865738,"POLYGON ((-9238776.245865738 4857335.523707674, -9238816.245865738 4857335.523707674, -9238816.245865738 4857295.523707674, -9238776.245865738 4857295.523707674, -9238776.245865738 4857335.523707674))",172000,3,2,3
3009,4856643.764382563,-9239554.100355163,"POLYGON ((-9239534.100355163 4856663.764382563, -9239574.100355163 4856663.764382563, -9239574.100355163 4856623.764382563, -9239534.100355163 4856623.764382563, -9239534.100355163 4856663.764382563))",107000,1,1,1
3010,4857194.582493672,-9239063.105044188,"POLYGON ((-9239043.105044188 4857214.582493671, -9239083.105044188 4857214.582493671, -9239083.105044188 4857174.582493671, -9239043.105044188 4857174.582493671, -9239043.105044188 4857214.582493671))",86000,3,3,3
3011,4857098.430477357,-9239199.179111551,"POLYGON ((-9239179.179111553 4857118.430477357, -9239219.179111553 4857118.430477357, -9239219.179111553 4857078.430477357, -9239179.179111553 4857078.430477357, -9239179.179111553 4857118.430477357))",133000,4,2,2
3012,4856540.58967185,-9239574.002430636,"POLYGON ((-9239554.002430636 4856560.58967185, -9239594.002430636 4856560.58967185, -9239594.002430636 4856520.58967185, -9239554.002430636 4856520.58967185, -9239554.002430636 4856560.58967185))",61000,3,3,3
3013,4856525.865172765,-9237770.366843667,"POLYGON ((-9237750.366843667 4856545.865172765, -9237790.366843667 4856545.865172765, -9237790.366843667 4856505.865172765, -9237750.366843667 4856505.865172765, -9237750.366843667 4856545.865172765))",99000,3,2,2
3014,4856956.973618181,-9238453.465948991,"POLYGON ((-9238433.465948991 4856976.973618181, -9238473.465948991 4856976.973618181, -9238473.465948991 4856936.973618181, -9238433.465948991 4856936.973618181, -9238433.465948991 4856976.973618181))",105000,1,1,1
3015,4856981.820216378,-9239221.751948873,"POLYGON ((-9239201.751948873 4857001.820216378, -9239241.751948873 4857001.820216378, -9239241.751948873 4856961.820216378, -9239201.751948873 4856961.820216378, -9239201.751948873 4857001.820216378))",57000,2,1,1
3016,4857234.887894474,-9238859.274825811,"POLYGON ((-9238839.274825811 4857254.887894474, -9238879.274825811 4857254.887894474, -9238879.274825811 4857214.887894474, -9238839.274825811 4857214.887894474, -9238839.274825811 4857254.887894474))",20000,3,3,3
3017,4857370.138533795,-9237844.993328309,"POLYGON ((-9237824.993328309 4857390.138533796, -9237864.993328309 4857390.138533796, -9237864.993328309 4857350.138533796, -9237824.993328309 4857350.138533796, -9237824.993328309 4857390.138533796))",111000,3,2,3
3018,4856823.387227313,-9238595.176063552,"POLYGON ((-9238575.176063552 4856843.387227313, -9238615.176063552 4856843.387227313, -9238615.176063552 4856803.387227313, -9238575.176063552 4856803.387227313, -9238575.176063552 4856843.387227313))",40000,1,1,1
3019,4856055.58137478,-9238939.609805359,"POLYGON ((-9238919.609805359 4856075.58137478, -9238959.609805359 4856075.58137478, -9238959.609805359 4856035.58137478, -9238919.609805359 4856035.58137478, -9238919.609805359 4856075.58137478))",44000,5,2,1
3020,4856206.7809026195,-9238190.616876617,"POLYGON ((-9238170.616876617 4856226.7809026195, -9238210.616876617 4856226.7809026195, -9238210.616876617 4856186.7809026195, -9238170.616876617 4856186.7809026195, -9238170.616876617 4856226.7809026195))",140000,1,1,0
3021,4856223.332092242,-9238966.942996401,"POLYGON ((-9238946.9429964 4856243.332092242, -9238986.9429964 4856243.332092242, -9238986.9429964 4856203.332092242, -9238946.9429964 4856203.332092242, -9238946.9429964 4856243.332092242))",44000,4,1,3
3022,4856044.6610641,-9238072.16870567,"POLYGON ((-9238052.16870567 4856064.661064101, -9238092.16870567 4856064.661064101, -9238092.16870567 4856024.661064101, -9238052.16870567 4856024.661064101, -9238052.16870567 4856064.661064101))",39000,2,2,2
3023,4856092.286219168,-9239009.959247928,"POLYGON ((-9238989.95924793 4856112.286219168, -9239029.95924793 4856112.286219168, -9239029.95924793 4856072.286219168, -9238989.95924793 4856072.286219168, -9238989.95924793 4856112.286219168))",10000,2,1,1
3024,4856316.09679566,-9239077.256227052,"POLYGON ((-9239057.256227052 4856336.09679566, -9239097.256227052 4856336.09679566, -9239097.256227052 4856296.09679566, -9239057.256227052 4856296.09679566, -9239057.256227052 4856336.09679566))",15000,5,2,2
3025,4856092.448176389,-9237834.940207355,"POLYGON ((-9237814.940207355 4856112.448176389, -9237854.940207355 4856112.448176389, -9237854.940207355 4856072.448176389, -9237814.940207355 4856072.448176389, -9237814.940207355 4856112.448176389))",74000,5,1,1
3026,4856312.2142422795,-9238522.965668797,"POLYGON ((-9238502.965668797 4856332.2142422795, -9238542.965668797 4856332.2142422795, -9238542.965668797 4856292.2142422795, -9238502.965668797 4856292.2142422795, -9238502.965668797 4856332.2142422795))",58000,2,2,2
3027,4856069.994355543,-9237896.528312307,"POLYGON ((-9237876.528312307 4856089.994355543, -9237916.528312307 4856089.994355543, -9237916.528312307 4856049.994355543, -9237876.528312307 4856049.994355543, -9237876.528312307 4856089.994355543))",150000,2,2,0
3028,4855961.989999736,-9238826.568177639,"POLYGON ((-9238806.568177639 4855981.989999737, -9238846.568177639 4855981.989999737, -9238846.568177639 4855941.989999737, -9238806.568177639 4855941.989999737, -9238806.568177639 4855981.989999737))",71000,5,2,2
3029,4856088.246981623,-9238830.276513005,"POLYGON ((-9238810.276513007 4856108.246981623, -9238850.276513007 4856108.246981623, -9238850.276513007 4856068.246981623, -9238810.276513007 4856068.246981623, -9238810.276513007 4856108.246981623))",62000,3,2,2
3030,4855876.272025523,-9239159.25549349,"POLYGON ((-9239139.25549349 4855896.272025523, -9239179.25549349 4855896.272025523, -9239179.25549349 4855856.272025523, -9239139.25549349 4855856.272025523, -9239139.25549349 4855896.272025523))",91000,3,2,1
3031,4856462.324020613,-9238341.145324327,"POLYGON ((-9238321.145324327 4856482.324020613, -9238361.145324327 4856482.324020613, -9238361.145324327 4856442.324020613, -9238321.145324327 4856442.324020613, -9238321.145324327 4856482.324020613))",145000,5,2,3
3032,4856359.73508971,-9238649.39537282,"POLYGON ((-9238629.395372817 4856379.73508971, -9238669.395372817 4856379.73508971, -9238669.395372817 4856339.73508971, -9238629.395372817 4856339.73508971, -9238629.395372817 4856379.73508971))",123000,1,0,0
3033,4856126.972623464,-9237790.749666119,"POLYGON ((-9237770.749666119 4856146.972623464, -9237810.749666119 4856146.972623464, -9237810.749666119 4856106.972623464, -9237770.749666119 4856106.972623464, -9237770.749666119 4856146.972623464))",25000,5,1,1
3034,4855828.750978458,-9239188.240214733,"POLYGON ((-9239168.240214733 4855848.750978457, -9239208.240214733 4855848.750978457, -9239208.240214733 4855808.750978457, -9239168.240214733 4855808.750978457, -9239168.240214733 4855848.750978457))",72000,5,2,1
3035,4856223.817169151,-9239019.860414354,"POLYGON ((-9238999.860414354 4856243.817169151, -9239039.860414354 4856243.817169151, -9239039.860414354 4856203.817169151, -9238999.860414354 4856203.817169151, -9238999.860414354 4856243.817169151))",123000,4,1,1
3036,4856208.085510008,-9239207.958176568,"POLYGON ((-9239187.958176568 4856228.085510008, -9239227.958176568 4856228.085510008, -9239227.958176568 4856188.085510008, -9239187.958176568 4856188.085510008, -9239187.958176568 4856228.085510008))",11000,2,2,2
3037,4855989.198607629,-9238885.367309665,"POLYGON ((-9238865.367309663 4856009.198607629, -9238905.367309663 4856009.198607629, -9238905.367309663 4855969.198607629, -9238865.367309663 4855969.198607629, -9238865.367309663 4856009.198607629))",132000,4,1,1
3038,4855704.964815491,-9238482.825943554,"POLYGON ((-9238462.825943554 4855724.964815491, -9238502.825943554 4855724.964815491, -9238502.825943554 4855684.964815491, -9238462.825943554 4855684.964815491, -9238462.825943554 4855724.964815491))",43000,5,1,3
3039,4856067.543459926,-9238759.367403168,"POLYGON ((-9238739.367403166 4856087.543459926, -9238779.367403166 4856087.543459926, -9238779.367403166 4856047.543459926, -9238739.367403166 4856047.543459926, -9238739.367403166 4856087.543459926))",164000,5,2,2
3040,4855829.273189759,-9238933.204489578,"POLYGON ((-9238913.204489578 4855849.27318976, -9238953.204489578 4855849.27318976, -9238953.204489578 4855809.27318976, -9238913.204489578 4855809.27318976, -9238913.204489578 4855849.27318976))",98000,2,2,1
3041,4856491.1417109985,-9238867.050340382,"POLYGON ((-9238847.050340382 4856511.1417109985, -9238887.050340382 4856511.1417109985, -9238887.050340382 4856471.1417109985, -9238847.050340382 4856471.1417109985, -9238847.050340382 4856511.1417109985))",116000,3,2,2
3042,4855715.289672997,-9238055.368163189,"POLYGON ((-9238035.368163189 4855735.289672997, -9238075.368163189 4855735.289672997, -9238075.368163189 4855695.289672997, -9238035.368163189 4855695.289672997, -9238035.368163189 4855735.289672997))",159000,1,2,1
