id,polygon,income,household_size,vehicles,number_of_workers
1047,"POLYGON ((-9240373.650198197 4858504.017653105, -9240393.650198197 4858524.017653105, -9240413.650198197 4858504.017653105, -9240373.650198197 4858504.017653105, -9240413.650198197 4858504.017653105, -9240413.650198197 4858474.017653105, -9240398.650198197 4858474.017653105, -9240398.650198197 4858489.017653105, -9240388.650198197 4858489.017653105, -9240388.650198197 4858474.017653105, -9240398.650198197 4858474.017653105, -9240373.650198197 4858474.017653105, -9240373.650198197 4858504.017653105))",186000,2,2,2
1048,"POLYGON ((-9238638.882740825 4858051.292530909, -9238658.882740825 4858071.292530909, -9238678.882740825 4858051.292530909, -9238638.882740825 4858051.292530909, -9238678.882740825 4858051.292530909, -9238678.882740825 4858021.292530909, -9238663.882740825 4858021.292530909, -9238663.882740825 4858036.292530909, -9238653.882740825 4858036.292530909, -9238653.882740825 4858021.292530909, -9238663.882740825 4858021.292530909, -9238638.882740825 4858021.292530909, -9238638.882740825 4858051.292530909))",50000,4,1,1
1049,"POLYGON ((-9240738.126224576 4858696.642300707, -9240758.126224576 4858716.642300707, -9240778.126224576 4858696.642300707, -9240738.126224576 4858696.642300707, -9240778.126224576 4858696.642300707, -9240778.126224576 4858666.642300707, -9240763.126224576 4858666.642300707, -9240763.126224576 4858681.642300707, -9240753.126224576 4858681.642300707, -9240753.126224576 4858666.642300707, -9240763.126224576 4858666.642300707, -9240738.126224576 4858666.642300707, -9240738.126224576 4858696.642300707))",114000,3,2,2
1050,"POLYGON ((-9239765.760250732 4858329.07358812, -9239785.760250732 4858349.07358812, -9239805.760250732 4858329.07358812, -9239765.760250732 4858329.07358812, -9239805.760250732 4858329.07358812, -9239805.760250732 4858299.07358812, -9239790.760250732 4858299.07358812, -9239790.760250732 4858314.07358812, -9239780.760250732 4858314.07358812, -9239780.760250732 4858299.07358812, -9239790.760250732 4858299.07358812, -9239765.760250732 4858299.07358812, -9239765.760250732 4858329.07358812))",139000,1,2,1
1051,"POLYGON ((-9237724.295950878 4858191.197053028, -9237744.295950878 4858211.197053028, -9237764.295950878 4858191.197053028, -9237724.295950878 4858191.197053028, -9237764.295950878 4858191.197053028, -9237764.295950878 4858161.197053028, -9237749.295950878 4858161.197053028, -9237749.295950878 4858176.197053028, -9237739.295950878 4858176.197053028, -9237739.295950878 4858161.197053028, -9237749.295950878 4858161.197053028, -9237724.295950878 4858161.197053028, -9237724.295950878 4858191.197053028))",19000,3,2,2
1052,"POLYGON ((-9239162.91824805 4857738.136507957, -9239182.91824805 4857758.136507957, -9239202.91824805 4857738.136507957, -9239162.91824805 4857738.136507957, -9239202.91824805 4857738.136507957, -9239202.91824805 4857708.136507957, -9239187.91824805 4857708.136507957, -9239187.91824805 4857723.136507957, -9239177.91824805 4857723.136507957, -9239177.91824805 4857708.136507957, -9239187.91824805 4857708.136507957, -9239162.91824805 4857708.136507957, -9239162.91824805 4857738.136507957))",149000,2,2,2
1053,"POLYGON ((-9240049.33020796 4858028.366235707, -9240069.33020796 4858048.366235707, -9240089.33020796 4858028.366235707, -9240049.33020796 4858028.366235707, -9240089.33020796 4858028.366235707, -9240089.33020796 4857998.366235707, -9240074.33020796 4857998.366235707, -9240074.33020796 4858013.366235707, -9240064.33020796 4858013.366235707, -9240064.33020796 4857998.366235707, -9240074.33020796 4857998.366235707, -9240049.33020796 4857998.366235707, -9240049.33020796 4858028.366235707))",75000,3,2,2
1054,"POLYGON ((-9240049.508703517 4858953.842404383, -9240069.508703517 4858973.842404383, -9240089.508703517 4858953.842404383, -9240049.508703517 4858953.842404383, -9240089.508703517 4858953.842404383, -9240089.508703517 4858923.842404383, -9240074.508703517 4858923.842404383, -9240074.508703517 4858938.842404383, -9240064.508703517 4858938.842404383, -9240064.508703517 4858923.842404383, -9240074.508703517 4858923.842404383, -9240049.508703517 4858923.842404383, -9240049.508703517 4858953.842404383))",101000,3,2,2
1055,"POLYGON ((-9237935.999655735 4857769.723090042, -9237955.999655735 4857789.723090042, -9237975.999655735 4857769.723090042, -9237935.999655735 4857769.723090042, -9237975.999655735 4857769.723090042, -9237975.999655735 4857739.723090042, -9237960.999655735 4857739.723090042, -9237960.999655735 4857754.723090042, -9237950.999655735 4857754.723090042, -9237950.999655735 4857739.723090042, -9237960.999655735 4857739.723090042, -9237935.999655735 4857739.723090042, -9237935.999655735 4857769.723090042))",58000,3,1,2
1056,"POLYGON ((-9238571.929936063 4857976.322138035, -9238591.929936063 4857996.322138035, -9238611.929936063 4857976.322138035, -9238571.929936063 4857976.322138035, -9238611.929936063 4857976.322138035, -9238611.929936063 4857946.322138035, -9238596.929936063 4857946.322138035, -9238596.929936063 4857961.322138035, -9238586.929936063 4857961.322138035, -9238586.929936063 4857946.322138035, -9238596.929936063 4857946.322138035, -9238571.929936063 4857946.322138035, -9238571.929936063 4857976.322138035))",127000,1,1,1
1057,"POLYGON ((-9237840.638473814 4857828.331788618, -9237860.638473814 4857848.331788618, -9237880.638473814 4857828.331788618, -9237840.638473814 4857828.331788618, -9237880.638473814 4857828.331788618, -9237880.638473814 4857798.331788618, -9237865.638473814 4857798.331788618, -9237865.638473814 4857813.331788618, -9237855.638473814 4857813.331788618, -9237855.638473814 4857798.331788618, -9237865.638473814 4857798.331788618, -9237840.638473814 4857798.331788618, -9237840.638473814 4857828.331788618))",88000,2,2,2
1058,"POLYGON ((-9238201.036354432 4858112.780259502, -9238221.036354432 4858132.780259502, -9238241.036354432 4858112.780259502, -9238201.036354432 4858112.780259502, -9238241.036354432 4858112.780259502, -9238241.036354432 4858082.780259502, -9238226.036354432 4858082.780259502, -9238226.036354432 4858097.780259502, -9238216.036354432 4858097.780259502, -9238216.036354432 4858082.780259502, -9238226.036354432 4858082.780259502, -9238201.036354432 4858082.780259502, -9238201.036354432 4858112.780259502))",133000,2,3,0
1059,"POLYGON ((-9239359.98347746 4858453.05361998, -9239379.98347746 4858473.05361998, -9239399.98347746 4858453.05361998, -9239359.98347746 4858453.05361998, -9239399.98347746 4858453.05361998, -9239399.98347746 4858423.05361998, -9239384.98347746 4858423.05361998, -9239384.98347746 4858438.05361998, -9239374.98347746 4858438.05361998, -9239374.98347746 4858423.05361998, -9239384.98347746 4858423.05361998, -9239359.98347746 4858423.05361998, -9239359.98347746 4858453.05361998))",72000,3,4,2
1060,"POLYGON ((-9239886.91027529 4858564.765736033, -9239906.91027529 4858584.765736033, -9239926.91027529 4858564.765736033, -9239886.91027529 4858564.765736033, -9239926.91027529 4858564.765736033, -9239926.91027529 4858534.765736033, -9239911.91027529 4858534.765736033, -9239911.91027529 4858549.765736033, -9239901.91027529 4858549.765736033, -9239901.91027529 4858534.765736033, -9239911.91027529 4858534.765736033, -9239886.91027529 4858534.765736033, -9239886.91027529 4858564.765736033))",31000,4,3,3
1061,"POLYGON ((-9239835.298156954 4858267.4416679, -9239855.298156954 4858287.4416679, -9239875.298156954 4858267.4416679, -9239835.298156954 4858267.4416679, -9239875.298156954 4858267.4416679, -9239875.298156954 4858237.4416679, -9239860.298156954 4858237.4416679, -9239860.298156954 4858252.4416679, -9239850.298156954 4858252.4416679, -9239850.298156954 4858237.4416679, -9239860.298156954 4858237.4416679, -9239835.298156954 4858237.4416679, -9239835.298156954 4858267.4416679))",137000,3,4,2
1062,"POLYGON ((-9239010.283105832 4857998.407711102, -9239030.283105832 4858018.407711102, -9239050.283105832 4857998.407711102, -9239010.283105832 4857998.407711102, -9239050.283105832 4857998.407711102, -9239050.283105832 4857968.407711102, -9239035.283105832 4857968.407711102, -9239035.283105832 4857983.407711102, -9239025.283105832 4857983.407711102, -9239025.283105832 4857968.407711102, -9239035.283105832 4857968.407711102, -9239010.283105832 4857968.407711102, -9239010.283105832 4857998.407711102))",89000,1,1,1
1063,"POLYGON ((-9240496.427121725 4858800.550028243, -9240516.427121725 4858820.550028243, -9240536.427121725 4858800.550028243, -9240496.427121725 4858800.550028243, -9240536.427121725 4858800.550028243, -9240536.427121725 4858770.550028243, -9240521.427121725 4858770.550028243, -9240521.427121725 4858785.550028243, -9240511.427121725 4858785.550028243, -9240511.427121725 4858770.550028243, -9240521.427121725 4858770.550028243, -9240496.427121725 4858770.550028243, -9240496.427121725 4858800.550028243))",147000,4,2,1
1064,"POLYGON ((-9238782.908451064 4858492.94548869, -9238802.908451064 4858512.94548869, -9238822.908451064 4858492.94548869, -9238782.908451064 4858492.94548869, -9238822.908451064 4858492.94548869, -9238822.908451064 4858462.94548869, -9238807.908451064 4858462.94548869, -9238807.908451064 4858477.94548869, -9238797.908451064 4858477.94548869, -9238797.908451064 4858462.94548869, -9238807.908451064 4858462.94548869, -9238782.908451064 4858462.94548869, -9238782.908451064 4858492.94548869))",78000,2,2,2
1065,"POLYGON ((-9238013.183669113 4857827.447460568, -9238033.183669113 4857847.447460568, -9238053.183669113 4857827.447460568, -9238013.183669113 4857827.447460568, -9238053.183669113 4857827.447460568, -9238053.183669113 4857797.447460568, -9238038.183669113 4857797.447460568, -9238038.183669113 4857812.447460568, -9238028.183669113 4857812.447460568, -9238028.183669113 4857797.447460568, -9238038.183669113 4857797.447460568, -9238013.183669113 4857797.447460568, -9238013.183669113 4857827.447460568))",123000,1,1,1
1066,"POLYGON ((-9238352.720444001 4858500.159666127, -9238372.720444001 4858520.159666127, -9238392.720444001 4858500.159666127, -9238352.720444001 4858500.159666127, -9238392.720444001 4858500.159666127, -9238392.720444001 4858470.159666127, -9238377.720444001 4858470.159666127, -9238377.720444001 4858485.159666127, -9238367.720444001 4858485.159666127, -9238367.720444001 4858470.159666127, -9238377.720444001 4858470.159666127, -9238352.720444001 4858470.159666127, -9238352.720444001 4858500.159666127))",117000,1,0,1
1067,"POLYGON ((-9239659.334857417 4858342.976614806, -9239679.334857417 4858362.976614806, -9239699.334857417 4858342.976614806, -9239659.334857417 4858342.976614806, -9239699.334857417 4858342.976614806, -9239699.334857417 4858312.976614806, -9239684.334857417 4858312.976614806, -9239684.334857417 4858327.976614806, -9239674.334857417 4858327.976614806, -9239674.334857417 4858312.976614806, -9239684.334857417 4858312.976614806, -9239659.334857417 4858312.976614806, -9239659.334857417 4858342.976614806))",145000,3,2,2
1068,"POLYGON ((-9237877.352733087 4857662.427017206, -9237897.352733087 4857682.427017206, -9237917.352733087 4857662.427017206, -9237877.352733087 4857662.427017206, -9237917.352733087 4857662.427017206, -9237917.352733087 4857632.427017206, -9237902.352733087 4857632.427017206, -9237902.352733087 4857647.427017206, -9237892.352733087 4857647.427017206, -9237892.352733087 4857632.427017206, -9237902.352733087 4857632.427017206, -9237877.352733087 4857632.427017206, -9237877.352733087 4857662.427017206))",51000,3,1,1
1069,"POLYGON ((-9239658.145766044 4858210.271585954, -9239678.145766044 4858230.271585954, -9239698.145766044 4858210.271585954, -9239658.145766044 4858210.271585954, -9239698.145766044 4858210.271585954, -9239698.145766044 4858180.271585954, -9239683.145766044 4858180.271585954, -9239683.145766044 4858195.271585954, -9239673.145766044 4858195.271585954, -9239673.145766044 4858180.271585954, -9239683.145766044 4858180.271585954, -9239658.145766044 4858180.271585954, -9239658.145766044 4858210.271585954))",63000,3,2,2
1070,"POLYGON ((-9240137.609530043 4859179.148952622, -9240157.609530043 4859199.148952622, -9240177.609530043 4859179.148952622, -9240137.609530043 4859179.148952622, -9240177.609530043 4859179.148952622, -9240177.609530043 4859149.148952622, -9240162.609530043 4859149.148952622, -9240162.609530043 4859164.148952622, -9240152.609530043 4859164.148952622, -9240152.609530043 4859149.148952622, -9240162.609530043 4859149.148952622, -9240137.609530043 4859149.148952622, -9240137.609530043 4859179.148952622))",65000,4,2,2
1071,"POLYGON ((-9237744.007387418 4857640.847782762, -9237764.007387418 4857660.847782762, -9237784.007387418 4857640.847782762, -9237744.007387418 4857640.847782762, -9237784.007387418 4857640.847782762, -9237784.007387418 4857610.847782762, -9237769.007387418 4857610.847782762, -9237769.007387418 4857625.847782762, -9237759.007387418 4857625.847782762, -9237759.007387418 4857610.847782762, -9237769.007387418 4857610.847782762, -9237744.007387418 4857610.847782762, -9237744.007387418 4857640.847782762))",95000,4,2,2
1072,"POLYGON ((-9240171.650695777 4858929.066402418, -9240191.650695777 4858949.066402418, -9240211.650695777 4858929.066402418, -9240171.650695777 4858929.066402418, -9240211.650695777 4858929.066402418, -9240211.650695777 4858899.066402418, -9240196.650695777 4858899.066402418, -9240196.650695777 4858914.066402418, -9240186.650695777 4858914.066402418, -9240186.650695777 4858899.066402418, -9240196.650695777 4858899.066402418, -9240171.650695777 4858899.066402418, -9240171.650695777 4858929.066402418))",149000,4,1,1
1073,"POLYGON ((-9240217.946322678 4857963.224558736, -9240237.946322678 4857983.224558736, -9240257.946322678 4857963.224558736, -9240217.946322678 4857963.224558736, -9240257.946322678 4857963.224558736, -9240257.946322678 4857933.224558736, -9240242.946322678 4857933.224558736, -9240242.946322678 4857948.224558736, -9240232.946322678 4857948.224558736, -9240232.946322678 4857933.224558736, -9240242.946322678 4857933.224558736, -9240217.946322678 4857933.224558736, -9240217.946322678 4857963.224558736))",79000,4,1,1
1074,"POLYGON ((-9238490.79193589 4857879.983068144, -9238510.79193589 4857899.983068144, -9238530.79193589 4857879.983068144, -9238490.79193589 4857879.983068144, -9238530.79193589 4857879.983068144, -9238530.79193589 4857849.983068144, -9238515.79193589 4857849.983068144, -9238515.79193589 4857864.983068144, -9238505.79193589 4857864.983068144, -9238505.79193589 4857849.983068144, -9238515.79193589 4857849.983068144, -9238490.79193589 4857849.983068144, -9238490.79193589 4857879.983068144))",117000,3,2,2
1075,"POLYGON ((-9238857.261915509 4858196.3924210295, -9238877.261915509 4858216.3924210295, -9238897.261915509 4858196.3924210295, -9238857.261915509 4858196.3924210295, -9238897.261915509 4858196.3924210295, -9238897.261915509 4858166.3924210295, -9238882.261915509 4858166.3924210295, -9238882.261915509 4858181.3924210295, -9238872.261915509 4858181.3924210295, -9238872.261915509 4858166.3924210295, -9238882.261915509 4858166.3924210295, -9238857.261915509 4858166.3924210295, -9238857.261915509 4858196.3924210295))",74000,1,2,0
1076,"POLYGON ((-9239513.556573063 4857960.205480736, -9239533.556573063 4857980.205480736, -9239553.556573063 4857960.205480736, -9239513.556573063 4857960.205480736, -9239553.556573063 4857960.205480736, -9239553.556573063 4857930.205480736, -9239538.556573063 4857930.205480736, -9239538.556573063 4857945.205480736, -9239528.556573063 4857945.205480736, -9239528.556573063 4857930.205480736, -9239538.556573063 4857930.205480736, -9239513.556573063 4857930.205480736, -9239513.556573063 4857960.205480736))",43000,1,1,1
1077,"POLYGON ((-9240089.50183233 4859151.46453766, -9240109.50183233 4859171.46453766, -9240129.50183233 4859151.46453766, -9240089.50183233 4859151.46453766, -9240129.50183233 4859151.46453766, -9240129.50183233 4859121.46453766, -9240114.50183233 4859121.46453766, -9240114.50183233 4859136.46453766, -9240104.50183233 4859136.46453766, -9240104.50183233 4859121.46453766, -9240114.50183233 4859121.46453766, -9240089.50183233 4859121.46453766, -9240089.50183233 4859151.46453766))",176000,4,1,1
1078,"POLYGON ((-9240433.578329602 4858592.546908362, -9240453.578329602 4858612.546908362, -9240473.578329602 4858592.546908362, -9240433.578329602 4858592.546908362, -9240473.578329602 4858592.546908362, -9240473.578329602 4858562.546908362, -9240458.578329602 4858562.546908362, -9240458.578329602 4858577.546908362, -9240448.578329602 4858577.546908362, -9240448.578329602 4858562.546908362, -9240458.578329602 4858562.546908362, -9240433.578329602 4858562.546908362, -9240433.578329602 4858592.546908362))",50000,1,0,1
1079,"POLYGON ((-9239404.35902308 4858318.7857203195, -9239424.35902308 4858338.7857203195, -9239444.35902308 4858318.7857203195, -9239404.35902308 4858318.7857203195, -9239444.35902308 4858318.7857203195, -9239444.35902308 4858288.7857203195, -9239429.35902308 4858288.7857203195, -9239429.35902308 4858303.7857203195, -9239419.35902308 4858303.7857203195, -9239419.35902308 4858288.7857203195, -9239429.35902308 4858288.7857203195, -9239404.35902308 4858288.7857203195, -9239404.35902308 4858318.7857203195))",100000,3,1,1
1080,"POLYGON ((-9240425.749364723 4859142.026945085, -9240445.749364723 4859162.026945085, -9240465.749364723 4859142.026945085, -9240425.749364723 4859142.026945085, -9240465.749364723 4859142.026945085, -9240465.749364723 4859112.026945085, -9240450.749364723 4859112.026945085, -9240450.749364723 4859127.026945085, -9240440.749364723 4859127.026945085, -9240440.749364723 4859112.026945085, -9240450.749364723 4859112.026945085, -9240425.749364723 4859112.026945085, -9240425.749364723 4859142.026945085))",85000,2,2,2
1081,"POLYGON ((-9237902.630069861 4858007.094147916, -9237922.630069861 4858027.094147916, -9237942.630069861 4858007.094147916, -9237902.630069861 4858007.094147916, -9237942.630069861 4858007.094147916, -9237942.630069861 4857977.094147916, -9237927.630069861 4857977.094147916, -9237927.630069861 4857992.094147916, -9237917.630069861 4857992.094147916, -9237917.630069861 4857977.094147916, -9237927.630069861 4857977.094147916, -9237902.630069861 4857977.094147916, -9237902.630069861 4858007.094147916))",99000,3,2,2
1082,"POLYGON ((-9238504.89578457 4858056.748332869, -9238524.89578457 4858076.748332869, -9238544.89578457 4858056.748332869, -9238504.89578457 4858056.748332869, -9238544.89578457 4858056.748332869, -9238544.89578457 4858026.748332869, -9238529.89578457 4858026.748332869, -9238529.89578457 4858041.748332869, -9238519.89578457 4858041.748332869, -9238519.89578457 4858026.748332869, -9238529.89578457 4858026.748332869, -9238504.89578457 4858026.748332869, -9238504.89578457 4858056.748332869))",84000,2,2,2
1083,"POLYGON ((-9240209.356662642 4858742.754839652, -9240229.356662642 4858762.754839652, -9240249.356662642 4858742.754839652, -9240209.356662642 4858742.754839652, -9240249.356662642 4858742.754839652, -9240249.356662642 4858712.754839652, -9240234.356662642 4858712.754839652, -9240234.356662642 4858727.754839652, -9240224.356662642 4858727.754839652, -9240224.356662642 4858712.754839652, -9240234.356662642 4858712.754839652, -9240209.356662642 4858712.754839652, -9240209.356662642 4858742.754839652))",139000,3,1,1
1084,"POLYGON ((-9239480.097462336 4858064.628296727, -9239500.097462336 4858084.628296727, -9239520.097462336 4858064.628296727, -9239480.097462336 4858064.628296727, -9239520.097462336 4858064.628296727, -9239520.097462336 4858034.628296727, -9239505.097462336 4858034.628296727, -9239505.097462336 4858049.628296727, -9239495.097462336 4858049.628296727, -9239495.097462336 4858034.628296727, -9239505.097462336 4858034.628296727, -9239480.097462336 4858034.628296727, -9239480.097462336 4858064.628296727))",133000,3,2,2
1085,"POLYGON ((-9239328.520677805 4857572.33935697, -9239348.520677805 4857592.33935697, -9239368.520677805 4857572.33935697, -9239328.520677805 4857572.33935697, -9239368.520677805 4857572.33935697, -9239368.520677805 4857542.33935697, -9239353.520677805 4857542.33935697, -9239353.520677805 4857557.33935697, -9239343.520677805 4857557.33935697, -9239343.520677805 4857542.33935697, -9239353.520677805 4857542.33935697, -9239328.520677805 4857542.33935697, -9239328.520677805 4857572.33935697))",86000,4,1,1
1086,"POLYGON ((-9238962.323913718 4857704.479585438, -9238982.323913718 4857724.479585438, -9239002.323913718 4857704.479585438, -9238962.323913718 4857704.479585438, -9239002.323913718 4857704.479585438, -9239002.323913718 4857674.479585438, -9238987.323913718 4857674.479585438, -9238987.323913718 4857689.479585438, -9238977.323913718 4857689.479585438, -9238977.323913718 4857674.479585438, -9238987.323913718 4857674.479585438, -9238962.323913718 4857674.479585438, -9238962.323913718 4857704.479585438))",117000,2,2,2
1087,"POLYGON ((-9239039.930937275 4857627.769639364, -9239059.930937275 4857647.769639364, -9239079.930937275 4857627.769639364, -9239039.930937275 4857627.769639364, -9239079.930937275 4857627.769639364, -9239079.930937275 4857597.769639364, -9239064.930937275 4857597.769639364, -9239064.930937275 4857612.769639364, -9239054.930937275 4857612.769639364, -9239054.930937275 4857597.769639364, -9239064.930937275 4857597.769639364, -9239039.930937275 4857597.769639364, -9239039.930937275 4857627.769639364))",100000,4,1,1
1088,"POLYGON ((-9238119.701601738 4858135.813936584, -9238139.701601738 4858155.813936584, -9238159.701601738 4858135.813936584, -9238119.701601738 4858135.813936584, -9238159.701601738 4858135.813936584, -9238159.701601738 4858105.813936584, -9238144.701601738 4858105.813936584, -9238144.701601738 4858120.813936584, -9238134.701601738 4858120.813936584, -9238134.701601738 4858105.813936584, -9238144.701601738 4858105.813936584, -9238119.701601738 4858105.813936584, -9238119.701601738 4858135.813936584))",136000,1,2,1
1089,"POLYGON ((-9239707.164221952 4858272.324477221, -9239727.164221952 4858292.324477221, -9239747.164221952 4858272.324477221, -9239707.164221952 4858272.324477221, -9239747.164221952 4858272.324477221, -9239747.164221952 4858242.324477221, -9239732.164221952 4858242.324477221, -9239732.164221952 4858257.324477221, -9239722.164221952 4858257.324477221, -9239722.164221952 4858242.324477221, -9239732.164221952 4858242.324477221, -9239707.164221952 4858242.324477221, -9239707.164221952 4858272.324477221))",137000,3,3,1
1090,"POLYGON ((-9240163.48405498 4858706.013929037, -9240183.48405498 4858726.013929037, -9240203.48405498 4858706.013929037, -9240163.48405498 4858706.013929037, -9240203.48405498 4858706.013929037, -9240203.48405498 4858676.013929037, -9240188.48405498 4858676.013929037, -9240188.48405498 4858691.013929037, -9240178.48405498 4858691.013929037, -9240178.48405498 4858676.013929037, -9240188.48405498 4858676.013929037, -9240163.48405498 4858676.013929037, -9240163.48405498 4858706.013929037))",102000,1,2,1
1091,"POLYGON ((-9238255.672816245 4857514.482664699, -9238275.672816245 4857534.482664699, -9238295.672816245 4857514.482664699, -9238255.672816245 4857514.482664699, -9238295.672816245 4857514.482664699, -9238295.672816245 4857484.482664699, -9238280.672816245 4857484.482664699, -9238280.672816245 4857499.482664699, -9238270.672816245 4857499.482664699, -9238270.672816245 4857484.482664699, -9238280.672816245 4857484.482664699, -9238255.672816245 4857484.482664699, -9238255.672816245 4857514.482664699))",129000,1,1,1
1092,"POLYGON ((-9239478.559946693 4857799.970053933, -9239498.559946693 4857819.970053933, -9239518.559946693 4857799.970053933, -9239478.559946693 4857799.970053933, -9239518.559946693 4857799.970053933, -9239518.559946693 4857769.970053933, -9239503.559946693 4857769.970053933, -9239503.559946693 4857784.970053933, -9239493.559946693 4857784.970053933, -9239493.559946693 4857769.970053933, -9239503.559946693 4857769.970053933, -9239478.559946693 4857769.970053933, -9239478.559946693 4857799.970053933))",118000,3,1,1
1093,"POLYGON ((-9239596.304360071 4858121.031389022, -9239616.304360071 4858141.031389022, -9239636.304360071 4858121.031389022, -9239596.304360071 4858121.031389022, -9239636.304360071 4858121.031389022, -9239636.304360071 4858091.031389022, -9239621.304360071 4858091.031389022, -9239621.304360071 4858106.031389022, -9239611.304360071 4858106.031389022, -9239611.304360071 4858091.031389022, -9239621.304360071 4858091.031389022, -9239596.304360071 4858091.031389022, -9239596.304360071 4858121.031389022))",22000,3,2,2
1094,"POLYGON ((-9240173.819565991 4858382.0039221225, -9240193.819565991 4858402.0039221225, -9240213.819565991 4858382.0039221225, -9240173.819565991 4858382.0039221225, -9240213.819565991 4858382.0039221225, -9240213.819565991 4858352.0039221225, -9240198.819565991 4858352.0039221225, -9240198.819565991 4858367.0039221225, -9240188.819565991 4858367.0039221225, -9240188.819565991 4858352.0039221225, -9240198.819565991 4858352.0039221225, -9240173.819565991 4858352.0039221225, -9240173.819565991 4858382.0039221225))",75000,4,0,1
1095,"POLYGON ((-9239339.096266758 4857643.367094607, -9239359.096266758 4857663.367094607, -9239379.096266758 4857643.367094607, -9239339.096266758 4857643.367094607, -9239379.096266758 4857643.367094607, -9239379.096266758 4857613.367094607, -9239364.096266758 4857613.367094607, -9239364.096266758 4857628.367094607, -9239354.096266758 4857628.367094607, -9239354.096266758 4857613.367094607, -9239364.096266758 4857613.367094607, -9239339.096266758 4857613.367094607, -9239339.096266758 4857643.367094607))",185000,2,1,2
1096,"POLYGON ((-9239155.649056459 4857676.794338596, -9239175.649056459 4857696.794338596, -9239195.649056459 4857676.794338596, -9239155.649056459 4857676.794338596, -9239195.649056459 4857676.794338596, -9239195.649056459 4857646.794338596, -9239180.649056459 4857646.794338596, -9239180.649056459 4857661.794338596, -9239170.649056459 4857661.794338596, -9239170.649056459 4857646.794338596, -9239180.649056459 4857646.794338596, -9239155.649056459 4857646.794338596, -9239155.649056459 4857676.794338596))",62000,2,2,2
1097,"POLYGON ((-9239331.256503247 4857755.842833361, -9239351.256503247 4857775.842833361, -9239371.256503247 4857755.842833361, -9239331.256503247 4857755.842833361, -9239371.256503247 4857755.842833361, -9239371.256503247 4857725.842833361, -9239356.256503247 4857725.842833361, -9239356.256503247 4857740.842833361, -9239346.256503247 4857740.842833361, -9239346.256503247 4857725.842833361, -9239356.256503247 4857725.842833361, -9239331.256503247 4857725.842833361, -9239331.256503247 4857755.842833361))",163000,4,2,2
1098,"POLYGON ((-9240234.994459989 4859089.227312601, -9240254.994459989 4859109.227312601, -9240274.994459989 4859089.227312601, -9240234.994459989 4859089.227312601, -9240274.994459989 4859089.227312601, -9240274.994459989 4859059.227312601, -9240259.994459989 4859059.227312601, -9240259.994459989 4859074.227312601, -9240249.994459989 4859074.227312601, -9240249.994459989 4859059.227312601, -9240259.994459989 4859059.227312601, -9240234.994459989 4859059.227312601, -9240234.994459989 4859089.227312601))",134000,4,3,3
1099,"POLYGON ((-9240406.113116352 4858418.090510874, -9240426.113116352 4858438.090510874, -9240446.113116352 4858418.090510874, -9240406.113116352 4858418.090510874, -9240446.113116352 4858418.090510874, -9240446.113116352 4858388.090510874, -9240431.113116352 4858388.090510874, -9240431.113116352 4858403.090510874, -9240421.113116352 4858403.090510874, -9240421.113116352 4858388.090510874, -9240431.113116352 4858388.090510874, -9240406.113116352 4858388.090510874, -9240406.113116352 4858418.090510874))",173000,2,2,2
1100,"POLYGON ((-9240411.521310426 4858293.435032506, -9240431.521310426 4858313.435032506, -9240451.521310426 4858293.435032506, -9240411.521310426 4858293.435032506, -9240451.521310426 4858293.435032506, -9240451.521310426 4858263.435032506, -9240436.521310426 4858263.435032506, -9240436.521310426 4858278.435032506, -9240426.521310426 4858278.435032506, -9240426.521310426 4858263.435032506, -9240436.521310426 4858263.435032506, -9240411.521310426 4858263.435032506, -9240411.521310426 4858293.435032506))",186000,2,2,2
1101,"POLYGON ((-9239252.191025682 4857329.38335425, -9239272.191025682 4857349.38335425, -9239292.191025682 4857329.38335425, -9239252.191025682 4857329.38335425, -9239292.191025682 4857329.38335425, -9239292.191025682 4857299.38335425, -9239277.191025682 4857299.38335425, -9239277.191025682 4857314.38335425, -9239267.191025682 4857314.38335425, -9239267.191025682 4857299.38335425, -9239277.191025682 4857299.38335425, -9239252.191025682 4857299.38335425, -9239252.191025682 4857329.38335425))",76000,3,4,2
1102,"POLYGON ((-9238324.713645952 4858443.220767077, -9238344.713645952 4858463.220767077, -9238364.713645952 4858443.220767077, -9238324.713645952 4858443.220767077, -9238364.713645952 4858443.220767077, -9238364.713645952 4858413.220767077, -9238349.713645952 4858413.220767077, -9238349.713645952 4858428.220767077, -9238339.713645952 4858428.220767077, -9238339.713645952 4858413.220767077, -9238349.713645952 4858413.220767077, -9238324.713645952 4858413.220767077, -9238324.713645952 4858443.220767077))",156000,2,2,1
1103,"POLYGON ((-9239508.64613919 4858370.724292505, -9239528.64613919 4858390.724292505, -9239548.64613919 4858370.724292505, -9239508.64613919 4858370.724292505, -9239548.64613919 4858370.724292505, -9239548.64613919 4858340.724292505, -9239533.64613919 4858340.724292505, -9239533.64613919 4858355.724292505, -9239523.64613919 4858355.724292505, -9239523.64613919 4858340.724292505, -9239533.64613919 4858340.724292505, -9239508.64613919 4858340.724292505, -9239508.64613919 4858370.724292505))",136000,2,1,1
