element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,655143350,ice_cream,United Dairy Farmers,Q7887677,UDF,convenience,UDF,"POLYGON ((-9256715.10548809 4882324.052566676, -9256696.13664686 4882340.42781767, -9256682.043599324 4882324.08167821, -9256701.012440555 4882307.72101, -9256708.270471357 4882316.134232803, -9256715.10548809 4882324.052566676))",,,,,,,2022-10-26,,,,,,,local knowledge,,,yes,,no,,yes,,,,,,,,,,,,,,,,,,,,,"[6138557689, 6138557690, 6138557691, 6138557692, 6138557693, 6138557689]",retail,,1,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655182587,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9256218.086225597 4863873.540450748, -9256219.043573217 4863880.601400758, -9256219.86733745 4863880.499699797, -9256222.160518961 4863897.541889785, -9256221.325622778 4863897.643590922, -9256222.40542184 4863905.663455241, -9256202.768663663 4863908.307687288, -9256198.44946742 4863876.170145536, -9256218.086225597 4863873.540450748))",Hilliard,1700,43026,OH,Hilliard-Rome Road,,,,+1-614-771-8990,9298,,,,,Speedway LLC.,,,,,,,,,,,,,,Speedway,,,,,,,,,,,,,"[6138907954, 6138907950, 6138907948, 6138907947, 6138907949, 6138907951, 6138907952, 6138907953, 6138907954]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,656905587,,,,Asia Market,supermarket,,"POLYGON ((-9235179.069819987 4871570.269936798, -9235185.960496468 4871549.245154731, -9235139.217442283 4871533.934604974, -9235120.471240034 4871527.798759761, -9235113.580563553 4871548.838036293, -9235179.069819987 4871570.269936798))",Columbus,3456,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067395, 4685617275, 4685627702, 4685627704, 6153067394, 6153067395]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,656905609,,,,Bakaro Mall,convenience,,"POLYGON ((-9235258.752311496 4871187.672407407, -9235259.21985336 4871179.690272174, -9235223.920442829 4871177.611137822, -9235223.452900967 4871185.593271382, -9235258.752311496 4871187.672407407))",Columbus,1938,43224,OH,Cleveland-Innis Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067303, 6153067293, 6153067292, 6153067300, 6153067303]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,656905617,,,,Sahara Halal Market & Deli Food,convenience,,"POLYGON ((-9235262.514910286 4871123.931820029, -9235261.112284701 4871147.747256143, -9235225.801742224 4871145.6681284895, -9235227.215499755 4871121.85269737, -9235262.514910286 4871123.931820029))",Columbus,1910,43224,OH,Cleveland-Innis Plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6153067313, 6153067311, 6153067310, 6153067312, 6153067313]",,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
way,659689128,fuel,Sunoco,Q1423218,Sunoco,convenience,,"POLYGON ((-9243232.289138293 4864599.827606997, -9243231.298394825 4864617.844527942, -9243207.108669475 4864616.493257737, -9243208.110544894 4864598.490869004, -9243232.289138293 4864599.827606997))",,993,,,King Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6176417206, 6176417203, 6176417204, 6176417205, 6176417206]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,667535461,,,,Sunshine Asia-American Supermarket,supermarket,,"POLYGON ((-9247044.814718727 4873600.127431856, -9247046.19508041 4873571.957772105, -9247046.785073714 4873563.072057116, -9247058.295509063 4873563.639230175, -9247062.369802425 4873572.117744134, -9247062.258482933 4873574.7354686055, -9247086.837826502 4873575.92798776, -9247083.865596095 4873638.78267606, -9247063.560920976 4873637.924638528, -9247065.130525796 4873600.985466114, -9247044.814718727 4873600.127431856))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6250169711, 431372377, 431372378, 431372379, 5378654151, 431372380, 431372381, 6250169712, 6250169710, 6250169709, 6250169711]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,674341664,,,,Kuhlwein's Farm Market and Deli,grocery,,"POLYGON ((-9260068.44930095 4864250.087873883, -9260068.226661969 4864236.503034653, -9260070.486447632 4864230.168292449, -9260046.274458384 4864227.451328569, -9260043.558262808 4864233.786069037, -9260044.459950684 4864246.920497939, -9260068.44930095 4864250.087873883))",Hilliard,1859,43026,Ohio,Walker Road,,,,+16148762833,,https://www.facebook.com/Jim-Kuhlweins-Farm-Market-and-Deli-100795596100919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6315300146, 6315300147, 6315300148, 6315300149, 6315300150, 6315300151, 6315300146]",retail,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,
way,674917403,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9234039.169366214 4861396.415870115, -9234017.862815674 4861392.276224967, -9234028.349111708 4861338.214070292, -9234049.655662248 4861342.3536929, -9234039.169366214 4861396.415870115))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6320662184, 6320662785, 6320662786, 6320662787, 6320662184]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,678040969,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9222784.379228797 4879451.292050071, -9222784.624131676 4879445.806119464, -9222773.714821577 4879445.151300364, -9222773.469918698 4879450.549921348, -9222766.690561708 4879450.200684323, -9222767.024520181 4879443.332358646, -9222764.820394265 4879443.28870405, -9222765.755477985 4879429.013661112, -9222771.922577776 4879429.522964022, -9222772.022765318 4879427.980503857, -9222792.717058657 4879429.057315646, -9222792.66139891 4879430.337848735, -9222799.93056166 4879430.890806255, -9222798.59472777 4879452.223348936, -9222784.379228797 4879451.292050071))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6348651342, 6348651341, 6348651340, 6348651339, 6348651338, 6348651337, 6348651336, 6348651335, 6348651334, 6348651333, 6348651332, 6348651331, 6348651330, 6348651329, 6348651342]",commercial,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,693425395,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9255311.06614656 4876948.17527604, -9255310.709924191 4876945.949452594, -9255313.081029344 4876945.571208135, -9255311.745195456 4876937.293477273, -9255309.140319372 4876937.715364969, -9255308.383346835 4876933.016409905, -9255310.576340802 4876932.667261629, -9255309.418618098 4876925.524272538, -9255303.051143225 4876926.542620974, -9255303.429629494 4876928.9139184505, -9255272.827901473 4876933.860184953, -9255276.056166708 4876953.819850163, -9255311.06614656 4876948.17527604))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6509979590, 6509979591, 6509979592, 6509979593, 6509979594, 6509979595, 6509979596, 6509979597, 6509979598, 6509979599, 6509979600, 6509979601, 6509979590]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,709188378,,,,Norm's Market,convenience,,"POLYGON ((-9227641.204084309 4844710.0123728365, -9227631.463628866 4844709.765860716, -9227631.185330138 4844714.957117257, -9227609.40010579 4844713.623051071, -9227609.978967143 4844706.111681759, -9227612.04950967 4844706.169684589, -9227612.851010004 4844691.828495134, -9227615.032872023 4844691.988002688, -9227615.990219645 4844679.241907057, -9227616.190594729 4844676.573784441, -9227643.096515654 4844678.255861659, -9227641.204084309 4844710.0123728365))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6665280705, 9731287755, 6665280707, 9731287754, 9731287753, 6665280708, 9731287752, 9731287751, 11079528798, 6665280709, 6665280710, 6665280705]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,724804411,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9245977.060426936 4869345.467119111, -9245925.552898545 4869351.44171017, -9245933.022436377 4869412.946772867, -9245983.349978164 4869407.001218364, -9245982.025276225 4869395.967790478, -9245978.863802686 4869365.149848758, -9245977.060426936 4869345.467119111))",Upper Arlington,3280,43221,OH,Tremont Road,,,Su-Mo 09:00-20:00; Tu 08:30-20:00; We 09:00-20:00; Th 08:30-20:00; Fr 09:00-16:00; Sa off,+1 833-461-7078,,https://stores.aldi.us/oh/upper-arlington/3280-tremont-road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6797554108, 6797554109, 6797554110, 6797554113, 6797554112, 6797554111, 6797554108]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,727350058,,,,,convenience,,"POLYGON ((-9225769.455902213 4860750.3616091125, -9225757.678300086 4860749.315871902, -9225758.323953135 4860741.995714508, -9225756.108695267 4860741.7923768805, -9225757.678300086 4860724.102019152, -9225760.528079052 4860724.363452781, -9225759.737710668 4860721.996026284, -9225771.871535163 4860723.070808794, -9225769.455902213 4860750.3616091125))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6816384649, 6816384650, 6816384651, 6816384652, 6816384653, 6816384654, 6816384655, 6816384656, 6816384649]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,737992837,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9238828.401026918 4874799.310071139, -9238817.235681992 4874798.670103801, -9238806.12599681 4874798.030136507, -9238807.272587566 4874777.958455963, -9238840.557115313 4874779.863809399, -9238839.410524556 4874799.935493802, -9238828.401026918 4874799.310071139))",Columbus,1103,43229,OH,Morse Road,,,,,,https://www.speedway.com/locations/OH/Columbus/1103-Morse-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910208464, 6910208463, 6910208466, 6910208467, 6910208468, 6910208469, 6910208464]",retail,,,,,,,,,,,,,,,,,,,,,,en:Speedway LLC,,,,,,,,,,,,,,,,,,
way,737992839,,,,Duchess Shoppe,convenience,,"POLYGON ((-9238961.349894773 4874785.099897062, -9238960.18104012 4874803.164420743, -9238954.470350241 4874803.760754209, -9238947.178923594 4874803.949835561, -9238939.11939246 4874803.5571281435, -9238929.634971844 4874802.393550701, -9238921.831475541 4874800.444558791, -9238922.877878755 4874782.772746648, -9238961.349894773 4874785.099897062))",Columbus,927,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910208474, 6910208475, 6910208481, 6910208476, 6910208477, 6910208478, 6910208479, 6910208480, 6910208474]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,737992863,,,,TrueNorth,convenience,,"POLYGON ((-9238186.043037245 4874723.634220135, -9238184.863050641 4874745.072986066, -9238149.752883246 4874743.13855006, -9238150.944001796 4874721.699788312, -9238186.043037245 4874723.634220135))",Columbus,1195,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6910214302, 6910214303, 6910214304, 6910214305, 6910214302]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,738325761,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9225881.755004527 4859357.76960392, -9225878.393155904 4859383.575395224, -9225865.780657597 4859381.934394681, -9225869.142506218 4859356.12860764, -9225881.755004527 4859357.76960392))",Columbus,1055,43227,OH,South Hamilton Road,,,,,9744,https://www.speedway.com/locations/OH/Columbus/1055-South-Hamilton-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6913576085, 6913576086, 6913576087, 6913576088, 6913576085]",retail,,,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,738325780,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9225737.251173528 4859916.392111108, -9225732.520095168 4859989.297381957, -9225600.606498579 4859980.612622409, -9225602.476666024 4859954.311498934, -9225615.835004918 4859955.313583534, -9225619.397228625 4859902.014441591, -9225626.889030356 4859902.595357128, -9225627.32317637 4859896.829771932, -9225666.429713484 4859899.313184793, -9225666.073491115 4859905.209477462, -9225702.87571477 4859907.518617664, -9225704.957389249 4859905.833961867, -9225705.324743567 4859900.6638131, -9225713.01692038 4859901.172114124, -9225712.760885553 4859906.67628973, -9225727.321474949 4859907.504094768, -9225732.119345 4859903.641005179, -9225735.481193623 4859903.829802756, -9225740.924716724 4859910.089170595, -9225740.924716724 4859913.6037129685, -9225737.251173528 4859916.392111108))",Columbus,850,43213,OH,South Hamilton Road,Great Eastern,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-759-2746,01600806,https://www.kroger.com/stores/grocery/oh/whitehall/great-eastern/016/00806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6913576252, 6913576253, 6913576254, 6913576255, 6913576256, 6913576257, 6913576258, 6913576259, 6913576260, 6913576261, 10899349322, 6913576262, 6913576263, 6913576264, 6913576265, 6913576266, 6913576267, 6913576268, 6913576269, 6913576270, 6913576252]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,740016159,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9252438.522346387 4855481.214615609, -9252438.967624351 4855460.035171581, -9252455.075554669 4855460.36904869, -9252454.641408654 4855481.548493429, -9252438.522346387 4855481.214615609))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6928681750, 6928681751, 6928681752, 6928681753, 6928681750]",yes,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,742645226,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9228815.301885655 4861816.184848896, -9228814.266614392 4861835.794546827, -9228799.394330421 4861834.893952443, -9228795.620599683 4861892.895302649, -9228794.551932571 4861892.88077685, -9228794.34042554 4861897.006104918, -9228786.047123475 4861896.410546886, -9228785.935803985 4861898.153643662, -9228775.783466425 4861897.499982336, -9228775.850258118 4861895.756885673, -9228724.609896507 4861892.459528658, -9228724.487445066 4861895.611627632, -9228713.299836243 4861894.899863261, -9228713.388891835 4861892.98245745, -9228684.846574396 4861891.297464773, -9228684.813178549 4861893.1131896535, -9228673.79254896 4861892.372373861, -9228674.304618616 4861885.153054239, -9228671.34352016 4861884.964218986, -9228677.087605888 4861804.927447211, -9228800.774692107 4861813.221609022, -9228800.71903236 4861815.3568847235, -9228815.301885655 4861816.184848896))",Whitehall,3675,43213,OH,East Broad Street,East Broad Whitehall,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-237-0076,01600897,https://www.kroger.com/stores/grocery/oh/whitehall/e-broad-whitehall/016/00897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6952239168, 6952239169, 6952239170, 6952239171, 10879144545, 10879144546, 6952239172, 6952239173, 6952239174, 6952239175, 6952239176, 6952239177, 6952239178, 6952239179, 6952239180, 6952239181, 6952239182, 6952239183, 6952239184, 6952245985, 6952245986, 6952245987, 6952239168]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,743348496,,,,,convenience,,"POLYGON ((-9243501.57098652 4883891.0320855975, -9243500.068173395 4883884.611978332, -9243492.420524377 4883886.402620075, -9243493.923337504 4883892.8227285035, -9243501.57098652 4883891.0320855975))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4973185200, 4973185197, 4973185198, 4973185199, 4973185200]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744092002,,,,Sunoco,convenience,,"POLYGON ((-9244122.566765912 4859797.6825623065, -9244120.87470965 4859785.45442661, -9244138.752619874 4859782.520838101, -9244143.2721912 4859781.9544522995, -9244146.099706266 4859798.916994895, -9244133.431548214 4859800.732337214, -9244132.75249932 4859796.317425271, -9244122.566765912 4859797.6825623065))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6964125881, 6964125882, 6964125883, 6964125884, 6964125885, 6964125886, 6964125887, 6964125881]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744208778,,,,Hudson Market,convenience,,"POLYGON ((-9237398.50216768 4868070.592059968, -9237399.726682076 4868051.8130577365, -9237422.079635829 4868053.252004793, -9237420.866253378 4868072.031009748, -9237398.50216768 4868070.592059968))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965078670, 6965078671, 6965078672, 6965078673, 6965078670]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744208780,,,,Smoke & Cellular Express,convenience,,"POLYGON ((-9237936.475870837 4868104.603656059, -9237937.166051676 4868089.618190589, -9237972.498858055 4868091.231561633, -9237971.808677213 4868106.231564438, -9237936.475870837 4868104.603656059))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965078682, 6965078683, 6965078684, 6965089585, 6965078682]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744209895,,Marathon,Q458363,Marathon,convenience,,"POLYGON ((-9238455.413941067 4868135.679310337, -9238456.783170804 4868117.859489196, -9238479.147256503 4868119.574609251, -9238477.789158715 4868137.37989853, -9238455.413941067 4868135.679310337))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965102715, 6965102716, 6965102717, 6965102718, 6965102715]",yes,,,,,,,,,,,,,,,,,,,,,,en:Marathon Petroleum,,,,,,,,,,,,,,,,,,
way,744210435,,Turkey Hill,Q42376970,Turkey Hill,convenience,,"POLYGON ((-9235847.19827178 4874574.8876959905, -9235848.433918126 4874553.347487754, -9235882.14145994 4874555.267342361, -9235880.916945541 4874576.80755477, -9235847.19827178 4874574.8876959905))",Columbus,1953,43229,OH,Morse Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965112308, 6965112307, 6965112306, 6965112305, 6965112308]",commercial,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,744210598,,Circle K,Q3268010,Circle K,convenience,,"POLYGON ((-9232658.618437242 4874420.267563458, -9232659.275222238 4874401.956487501, -9232692.170131767 4874403.134562062, -9232691.513346773 4874421.445640192, -9232658.618437242 4874420.267563458))",Columbus,3039,43231,OH,Morse Road,,,,,5707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965113287, 6965113288, 6965113289, 6965113290, 6965113287]",retail,,,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,744210599,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9231035.346490547 4874341.351285185, -9231036.181386726 4874312.714110698, -9231053.257796615 4874313.20860666, -9231052.422900435 4874341.845782576, -9231035.346490547 4874341.351285185))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965113292, 6965113293, 6965113294, 6965113295, 6965113292]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,744223800,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9254562.876716992 4870449.38843565, -9254556.876596438 4870402.400658645, -9254570.602289652 4870400.525222908, -9254572.138498627 4870413.202593859, -9254627.876167666 4870405.497309125, -9254628.388237324 4870413.725971907, -9254633.01912814 4870413.725971907, -9254635.757587614 4870444.081945968, -9254616.209885033 4870446.48076972, -9254615.697815374 4870442.875265149, -9254562.876716992 4870449.38843565))",Hilliard,4489,43026,OH,Cemetery Road,,,Mo-Su 09:00-20:00,+1 833-461-7024,,https://stores.aldi.us/oh/hilliard/4489-cemetery-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6965322841, 6965322842, 6965322843, 6965322844, 6965322845, 6965322846, 6965322847, 6965322848, 6965322849, 6965322850, 6965322841]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744490737,,,,,convenience,,"POLYGON ((-9254098.073315134 4858935.911785578, -9254097.650301069 4858923.888011243, -9254067.605170503 4858924.948077719, -9254068.028184569 4858936.971853336, -9254098.073315134 4858935.911785578))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967747766, 6967747767, 6967747768, 6967747769, 6967747766]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744493333,,Thorntons,Q7796584,Thorntons,convenience,,"POLYGON ((-9254399.671211539 4859068.842260701, -9254398.758391714 4859050.501408771, -9254425.686576536 4859048.700725215, -9254426.365625432 4859066.794705479, -9254399.671211539 4859068.842260701))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967791505, 6967791506, 6967791507, 6967791508, 6967791505]",yes,,,,,,,,,,,,,,,,,,,,,,en:Thorntons LLC,,,,,,,,,,,,,,,,,,
way,744497255,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9243308.632045077 4858061.016903975, -9243282.015554829 4857986.80445731, -9243293.236559503 4857982.782393764, -9243295.373893725 4857988.7501492845, -9243297.166137528 4857993.730541671, -9243318.517215861 4857986.078452939, -9243335.994375916 4858034.82250418, -9243339.033398015 4858033.733492379, -9243345.46766458 4858051.665901884, -9243326.16486488 4858058.577511276, -9243324.94035048 4858055.165266542, -9243308.632045077 4858061.016903975))",Columbus,1331,43223,OH,West Mound Street,,,Mo-Su 08:30-20:00,+1 833-461-7050,61050,https://stores.aldi.us/oh/columbus/1331-w-mound-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967820924, 6967820925, 6967820926, 9736076483, 6967820927, 6967820928, 6967820929, 6967820930, 6967820931, 6967820932, 6967820933, 6967820924]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744505279,,Giant Eagle,Q1522721,Market District Express,supermarket,,"POLYGON ((-9232785.600580389 4859812.350535915, -9232745.414244214 4859810.070463348, -9232735.662656821 4859799.454336186, -9232736.64226834 4859768.215975853, -9232738.479039937 4859750.425693679, -9232743.53294482 4859750.71614701, -9232748.764960887 4859751.006600348, -9232748.698169192 4859752.110323114, -9232751.74832324 4859752.284595142, -9232752.13794146 4859745.429897723, -9232772.219977597 4859746.577187851, -9232771.841491329 4859753.243091344, -9232782.761933375 4859753.867566193, -9232780.891765932 4859786.587198644, -9232787.136789363 4859788.010425226, -9232785.600580389 4859812.350535915))",Bexley,2250,43209,OH,East Main Street,,,Mo-Su 06:00-23:00,+1-614-591-6635,,https://www.marketdistrict.com/store-locator/store-details?number=1724,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,"[6967886567, 6967886568, 6967886569, 9527098258, 6967886570, 7277708156, 7277708154, 7277708155, 6967886571, 6967886572, 6967886573, 6967886574, 6967886575, 6967886576, 6967886577, 6967886567]",retail,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,744513180,,ALDI,Q41171672,ALDI,supermarket,,"POLYGON ((-9245831.966602635 4848594.003235682, -9245840.015001819 4848514.726214639, -9245800.118096318 4848510.6789692165, -9245798.214533027 4848529.421065805, -9245802.63391681 4848531.234351018, -9245797.168129813 4848585.168857499, -9245824.563856497 4848587.939572966, -9245824.029522942 4848593.19087874, -9245831.966602635 4848594.003235682))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967948875, 6967948876, 6967948877, 6967948878, 6967948879, 6967948880, 6967948881, 6967948882, 6967948875]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check if POI still exists, no ATP match",,,,,,,,,,
way,744515234,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,"POLYGON ((-9243477.53710846 4848297.830995464, -9243490.839787608 4848250.150076211, -9243529.74594964 4848261.00047523, -9243530.881408447 4848256.953333035, -9243541.200725244 4848259.825498295, -9243545.052379627 4848266.382161488, -9243535.890785534 4848299.136530387, -9243530.380470738 4848297.598900383, -9243528.643886682 4848303.807445634, -9243489.125467451 4848292.768422763, -9243486.97700128 4848300.471077377, -9243477.53710846 4848297.830995464))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6967993479, 6967993480, 6967993481, 6967993482, 6967993483, 6967993484, 6967995885, 6967995886, 6967995887, 6967995888, 6967995889, 6967993479]",yes,,,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,744518080,,BP Shop,Q152057,BP Shop,convenience,,"POLYGON ((-9244626.354253447 4848283.702217346, -9244625.708600398 4848269.791047821, -9244587.23658438 4848272.518157727, -9244588.405439034 4848287.198145174, -9244626.354253447 4848283.702217346))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6968014343, 6968014344, 6968014345, 6968014346, 6968014343]",yes,,,,,,,,,,,,,,,,,,,,,,en:BP,,,,,,,,,,,,,,,,,,
way,745504746,,,,Saraga,supermarket,,"POLYGON ((-9235551.055030422 4871150.49519476, -9235578.317173718 4871184.284724456, -9235571.526684778 4871189.766083288, -9235601.382572211 4871226.75443005, -9235617.657481765 4871246.92069767, -9235623.301379947 4871242.369834848, -9235626.084367217 4871245.815695643, -9235689.981754933 4871194.244224846, -9235669.721607607 4871169.149210902, -9235674.597401304 4871165.209037771, -9235662.029430794 4871149.622833212, -9235651.164648492 4871158.390070264, -9235607.816838777 4871104.681777944, -9235592.098526677 4871117.374588507, -9235551.055030422 4871150.49519476))",Columbus,3353,43224,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8394715757, 8394715758, 8394715759, 10016144896, 6978427410, 6978427411, 6978427396, 6978427397, 6978427398, 6978427399, 6978427400, 6978427401, 6978427402, 6978427403, 8394715757]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,745526787,,Certified,Q100148356,Certified,convenience,,"POLYGON ((-9227406.075055854 4844647.325987216, -9227409.1697377 4844633.332896977, -9227385.547741754 4844627.851671135, -9227382.241552878 4844641.714248145, -9227406.075055854 4844647.325987216))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6978607824, 6978607825, 6978607826, 6978607827, 6978607824]",yes,,,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
