element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,374894657,,Costco,Q715583,Costco,wholesale,,POINT (-9228913.820622306 4873709.354021791),Columbus,3888,43219,OH,Stelzer Avenue,Easton OH,,Mo-Fr 10:00-20:30; Sa 09:30-18:00; Su 10:00-18:00,+1 614-934-6211,1160,https://www.costco.com/warehouse-locations/easton-oh-columbus-oh-1160.html,,,,Costco,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3782761703, 3782761704, 3782761705, 3782761706, 3782761707, 3782761708, 3782761709, 3782761710, 3782761711, 3782761712, 3782761713, 3782761703]",yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,375652478,,Kroger,Q153417,Kroger,supermarket,,POINT (-9220810.051375825 4845006.789773138),Canal Winchester,6095,43110,OH,Gender Road,Canal,,Mo-Su 06:00-22:00,+1 614-834-2800,01600851,https://www.kroger.com/stores/grocery/oh/canal-winchester/canal/016/00851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3790009265, 9127268652, 9127268651, 9127268650, 9731430693, 9731430692, 9731430691, 9731430690, 9731430689, 9127268649, 9127268648, 3790009263, 3790009262, 3790009261, 9127268658, 9127268657, 9127268656, 9127268655, 3790009264, 9127268653, 9731430694, 3790009265]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,376467407,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9259540.288410908 4874847.613179585),Hilliard,6700,43026,OH,Hayden Run Road,Hayden & Cosgray,,Mo-Fr 09:00-20:00; Sa-Su 08:00-21:00,+1 614-529-5327,6529,,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,"[431349776, 3798789226, 3798789189, 3798789255, 431349776]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391444503,,Kroger,Q153417,Kroger,supermarket,,POINT (-9240110.77542229 4864383.133785807),Columbus,1350,43201,OH,North High Street,Short North Kroger 587,,Mo-Su 06:00-23:00,+1 614-294-2545,01600587,https://www.kroger.com/stores/grocery/oh/columbus/short-north-kroger-587/016/00587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3946648440, 3946648441, 3946648442, 3946648443, 3946648444, 3946648445, 3946648446, 3946648447, 4384131163, 3946648448, 3946648449, 3946648450, 3946648451, 3946648452, 3946648453, 3946648454, 3946648440]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391445421,,,,14-0 Express,convenience,,POINT (-9240277.849885011 4864868.91344645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8640292117, 3946644518, 3946644519, 3946644520, 8640292117]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391600643,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9240311.057934836 4865449.393867678),,1680,,,North High Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3948216094, 3948216095, 3948216096, 3948216097, 3948216098, 3948216099, 3948216100, 3948216094]",commercial,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,
way,396264916,,,,GOCO Food Mart,convenience,,POINT (-9241145.327019736 4866908.5710134385),Columbus,2187,43201,OH,Neil Avenue,,,,,,,US,,,,,yes,,,,,,Franklin,,,,,,GOCO Food Mart,,,,,,,,,,,,,"[3990687948, 3990687947, 3990687952, 3990687951, 3990688957, 3331424471, 3990688960, 3990688961, 3990688962, 3990688963, 3990687948]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,423731457,,Speedway,Q7575683,Speedway,convenience,,POINT (-9244895.132304791 4867019.684510048),Columbus,1430,43221,OH,West Lane Avenue,,,,,1215,https://www.speedway.com/locations/OH/Upper-Arlington/1430-West-Lane-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4232984043, 4232984044, 4232984045, 4232984046, 4232984043]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,425878526,,Kroger,Q153417,Kroger,supermarket,,POINT (-9244371.965644633 4864865.800480565),Columbus,1375,43212,OH,Chambers Road,Chambers Road,,Mo-Su 06:00-23:00,+1 614-488-4062,0160094209,https://www.kroger.com/stores/grocery/oh/columbus/chambers-rd/016/00942,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,yes,yes,,,,"[4245392548, 4245392549, 4245392550, 4245392542, 4245392543, 4245392538, 4245392539, 4245392540, 4245392541, 4245392546, 4245392545, 4245392544, 4245392536, 4246890283, 4245392537, 4245392547, 4245392548]",yes,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
way,426920069,,Meijer,Q1917753,Meijer,supermarket,,POINT (-9250001.199068185 4879407.894846786),Columbus,6175,43017,OH,Sawmill Road,,,,+1-614-766-4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261736812, 4261736813, 4261736814, 4261736815, 4261736816, 4261736817, 4261736818, 4261736819, 4261736820, 4261736821, 4261736822, 4261736823, 4261736824, 4261736825, 4261736826, 4261736827, 4261736828, 4403577274, 4261736829, 4261736830, 4403577277, 4261736831, 4261736832, 4261736833, 4261736834, 4261736835, 4261736812]",yes,,,,,+1-614-718-5799,58,1986-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,426920082,,Sam's Club,Q1972120,Sam's Club,wholesale,,POINT (-9249325.424007043 4878524.76536311),Dublin,5870,43017,OH,Sawmill Road,,,Mo 10:00-20:00; Sa 09:00-20:00; Su 10:00-18:00,+1 614-760-7771,6242,https://www.samsclub.com/club/dublin-oh-sams-club/6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261737065, 4261737066, 4261737067, 4261737068, 4261737069, 4261737070, 4261737071, 4261737072, 4261737073, 4261737074, 4261737075, 4261737076, 4261737098, 4261737077, 4261737078, 9738734075, 4261737079, 4261737080, 4261737081, 4261737082, 4261737083, 4261737084, 4261737065]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,426929480,,Speedway,Q7575683,Speedway,convenience,,POINT (-9249773.767507728 4880167.406702141),Dublin,3750,43017,OH,West Dublin Granville Road,,,,,5480,https://www.speedway.com/locations/OH/Dublin/3750-West-Dublin-Granville-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261848750, 4261848751, 4261848752, 4261848753, 4261848750]",retail,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
way,426929513,,,,,convenience,,POINT (-9249572.558068007 4881209.642102784),Columbus,6790,43235,OH,Sawmill Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261849270, 4261849273, 4261849274, 4261849275, 4261849270]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,432973666,,Kroger,Q153417,Kroger,supermarket,,POINT (-9241500.024817398 4881819.99350353),Worthington,60,43085,OH,Worthington Mall,Worthington Mall,,Mo-Fr 09:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-885-3889,01600273,https://www.kroger.com/stores/grocery/oh/worthington/worthington-mall/016/00273,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[4318991497, 4318991498, 4318991499, 4318991500, 4318991501, 4318991502, 4318991503, 4318991504, 4318991505, 4318991506, 4318991507, 4318991508, 4318991509, 4318991510, 4318991511, 4318991512, 4318991513, 4318991514, 4318991515, 4318991516, 4318991517, 4318991518, 4318991519, 4318991520, 4318991521, 4318991522, 4318991497]",store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,441043703,,,,,convenience,,POINT (-9252493.634660715 4870490.38521704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4388057628, 4388057629, 4388057625, 9738844029, 9738844030, 9738844031, 9738844032, 9738844028, 4388057626, 4388057627, 9738844027, 4388057628]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,441501670,,Kroger,Q153417,Kroger,supermarket,,POINT (-9241484.956437018 4870599.757662548),Columbus,3417,43214,OH,North High Street,Clintonville,,06:00-01:00,+1 614-263-1766,01600971,https://www.kroger.com/stores/grocery/oh/columbus/clintonville/016/00971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4392486289, 4392486290, 4392486291, 4392486292, 4392486293, 4392486294, 4392486295, 4392486296, 4392486297, 4392486298, 4392486289]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,449296948,,,,TrueNorth,convenience,,POINT (-9239374.45142038 4858596.848246582),Columbus,631,43215,OH,South High Street,,,24/7,+1-614-222-0198,,https://www.shell.us/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4462713410, 5363977702, 5363977703, 4462713411, 5624659874, 4462713405, 4462713404, 4462713410]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,453145710,,Kroger,Q153417,Kroger,supermarket,,POINT (-9247690.968645103 4875493.521214354),Columbus,2090,43235,OH,Crown Plaza Drive,Crown Plaza,,Mo-Su 06:00-01:00,+1 614-326-5645,01600818,https://www.kroger.com/stores/grocery/oh/columbus/crown-plaza/016/00818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4499440009, 4499440010, 4499440011, 4499440012, 4499440013, 4499440014, 4499440015, 4499440016, 4499440017, 4499440018, 4499440019, 4499440020, 4499440021, 4499440022, 4499440023, 4499440024, 4499440025, 4499440026, 4499440027, 4499440028, 4499440029, 4499440030, 4499440031, 4499440032, 4499440009]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,453599071,,Speedway,Q7575683,Speedway,convenience,,POINT (-9245908.211067917 4875281.138799137),Columbus,1434,43220,OH,Bethel Road,,,,+1-614-451-0054,9147,https://www.speedway.com/locations/OH/Columbus/1434-Bethel-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9421504486, 4503126181, 4503126182, 4503126183, 4503126184, 4503126185, 4503126186, 4503126187, 9421504486]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,464184003,,Sheetz,Q7492551,Sheetz,convenience,,POINT (-9240826.344745964 4883056.749584677),Columbus,161,43235,OH,East Campus View Boulevard,,,24/7,+16145050184,,https://www.sheetz.com/,,,,,,,,,,,,,,,wings;american,,,,,,,,,,,,,,,,"[4593263948, 4593263949, 4593263966, 4593263950, 4593263951, 4593263952, 4593263953, 4593263954, 4593263955, 4593263956, 4593263957, 4593263958, 4593263959, 4593263960, 4593263961, 4593263962, 4593263963, 4593263964, 4593263965, 4593263948]",yes,,,,,,,,,,,,,,,,,,"building is completely new, shape needs to be updated once new aerial data is available that does not have the demolished Woody's Wing House building.",yes,,,,,,,,,,,,,,,,,,,,,
way,465971974,,Whole Foods Market,Q1809448,Whole Foods Market,supermarket,,POINT (-9229449.299192466 4874231.066717888),Columbus,4100,43219,OH,Easton Gateway Drive,Easton,,Mo-Su 08:00-22:00,+1 614-536-0570,easton,https://www.wholefoodsmarket.com/stores/easton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4608675498, 4608675441, 4608675442, 4608675443, 4608675444, 4608675445, 4608675446, 4608675447, 4608675498]",commercial,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,468046119,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9241007.145619268 4868711.610302965),Columbus,2801,43202,OH,North High Street,North High Street,,24/7,+1-614-268-0976,6512,https://www.gianteagle.com/stores/oh/columbus/north-high-street-giant-eagle/6512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4625975059, 4625975060, 4625975061, 4625975062, 4625975063, 4625975064, 7275001925, 7275001928, 7275001929, 7275001927, 7275001926, 4625975065, 4625975066, 4625975067, 4625975068, 4625975069, 4625975070, 4625975071, 4625975059]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,468046120,,,,Lucky's Market,supermarket,,POINT (-9240780.514117252 4868689.729375146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4625975072, 4625975073, 4625975074, 4625975075, 4625975076, 4625975077, 4625975078, 4625975079, 4625975072]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,468046124,,,,Turkey Hill,convenience,,POINT (-9240880.542443847 4868397.129999541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4625976892, 4625976893, 4625976894, 4625976895, 4625976892]",yes,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,468412994,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9220109.122225074 4879497.406805021),New Albany,5461,43054,OH,New Albany Road West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4629470708, 5392548726, 5392548727, 5392548725, 5424374786, 6618315926, 5424374789, 5424374788, 5284443764, 5424374787, 4629470709, 5284439525, 6618315927, 5284439526, 5284439529, 5284439530, 5284439531, 5284439532, 5284439527, 6618315928, 4629470710, 5284439528, 4629470711, 4629470713, 4629470714, 4629470715, 4629470708]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,469338113,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9241491.936917156 4881447.834193467),,,,,,,,24/7,,,,,,,Englefield Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2337460480, 4636824973, 4636824974, 4636824975, 2337460480]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,471298879,,,,3C Carryout,convenience,,POINT (-9232205.145000098 4874947.758231723),Columbus,,,,Westerville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4654635000, 4654635001, 4654635002, 4654635003, 4654635000]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,471475654,,,Q3146662,Little's Village IGA,supermarket,,POINT (-9237529.522281783 4858608.109945086),Columbus,704,43206,OH,Parsons Avenue,,,Mo-Sa 08:00-20:30,+1-614-449-7703,,https://littlesvillage.iga.com/,,,,IGA,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4656327633, 4656327634, 4656327635, 4656327636, 4656327633]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,471489371,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9246364.119284205 4848029.061283625),Grove City,2173,43123,OH,Stringtown Road,Grove City,,Mo-Fr 09:00-20:00; Sa-Su 07:00-22:00,+1 614-875-5879,6526,,,,,Giant Eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5576203296, 4656465634, 4656465135, 4656465136, 4656465137, 4656465138, 4656465139, 4656465140, 4656465141, 4656465142, 4656465143, 4656465144, 4656465145, 4656465146, 4656465147, 4656465148, 4656465149, 6967970434, 5576203296]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,474656683,,Save-A-Lot,Q7427972,Save-A-Lot,supermarket,,POINT (-9235179.21642975 4871490.665482496),Columbus,3434,43224,OH,Cleveland Avenue,,,,,,https://savealot.com/grocery-stores/columbus-43224-60161/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4685617273, 4685627700, 4685627707, 4685627706, 6153067399, 4685627698, 4685617273]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,478443903,,BellStores,Q111698204,BellStores,convenience,,POINT (-9249530.826761868 4882259.0308673885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4716597900, 4716597901, 4716597902, 4716597903, 4716597904, 4716597905, 4716597906, 4716597907, 4716597900]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,479063433,,Marc's,Q17080259,Marc's,supermarket,,POINT (-9230903.429047013 4880921.584750385),Westerville,111,43081,OH,Huber Village Boulevard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4722240009, 4722247482, 4722240010, 4722240011, 4722240012, 4722240013, 4722240014, 4722240015, 4722240016, 4722240017, 4722240018, 4722240019, 4722240020, 4722240021, 4722240009]",yes,,1,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,
way,480968759,,Marathon,Q458363,Marathon,convenience,,POINT (-9241556.963819701 4879421.476496025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4739175712, 4739175703, 4739175704, 4739175705, 4739175706, 4739175707, 4739175708, 4739175712]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,480975801,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9238133.270249587 4883136.212830439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4739250138, 4739250139, 4739250140, 4739250141, 4739250142, 4739250143, 4739250144, 4739250145, 4739250146, 4739250147, 4739250138]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,481521586,,Fresh Thyme,Q64132791,Fresh Thyme,supermarket,,POINT (-9241562.991010325 4879575.201956708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4744454152, 4744454153, 4744454154, 4744454155, 4744454156, 4744454157, 4744454158, 4744454159, 4744454152]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,494711927,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9242229.287000576 4868617.450031227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4864441340, 4864441344, 4864441347, 4864441341, 4864441342, 4864441343, 4864441340]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,507897685,,Marathon,Q458363,Marathon,convenience,,POINT (-9243526.611259192 4883987.167453905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4973185182, 4973185183, 4973185184, 4973185185, 4973185186, 4973185187, 6957976471, 4973185188, 4973185182]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,519774351,,Certified,Q100148356,Certified,convenience,,POINT (-9239679.827761969 4859381.817783433),Columbus,74,43215,OH,West Mound Street,,,24/7,+1-614-461-0631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5067693702, 5067693703, 5067693704, 5067693705, 5067693709, 5784870414, 5067693702]",commercial,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,523531847,,BP Shop,Q152057,BP Shop,convenience,,POINT (-9257201.578788778 4880863.783243872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5096658166, 5096658167, 5096658168, 5096658169, 5096658170, 5096658166]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,523531852,,Shell,Q154950,Shell,convenience,,POINT (-9257175.895971088 4880782.16633911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5096658187, 5096658188, 5096658189, 5096658190, 5096658191, 5096658192, 5096658193, 5096658194, 5096658187]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,541141164,,Meijer,Q1917753,Meijer,supermarket,,POINT (-9248501.4246174 4842229.252824435),Grove City,2811,43123,OH,London - Groveport Road,,,,+1-614-801-4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5233358590, 5233358591, 5233358592, 5233358593, 5233358594, 5233358595, 5233358596, 5233358597, 5233358598, 5233358599, 5233358590]",yes,,,,,+1-614-801-4398,234,2008-04-30,,,,,,,,,,,,,,,en:Meijer,,,,,,,,,,,,,,,,,,
way,542597009,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9215164.986801276 4863822.430714531),Reynoldsburg,8301,43068,OH,East Broad Street,,,Mo-Su 09:00-20:00,+1 833-461-7038,38,https://stores.aldi.us/oh/reynoldsburg/8301-e-broad-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5245772213, 5245772214, 5245772215, 5245772216, 5245772217, 5245772218, 5245772219, 5245772220, 5245772213]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,544062339,,Kroger,Q153417,Kroger,supermarket,,POINT (-9231457.2525917 4881683.094547867),Westerville,55,43081,OH,West Schrock Road,Schrock Road,,Mo-Su 06:00-23:00,+1 614-890-8660,0160092009,https://www.kroger.com/stores/grocery/oh/westerville/schrock-rd/016/00920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5259229470, 5259229471, 5259229472, 5259229473, 5259229474, 5259229475, 5259229476, 5259229477, 5259229478, 5259229479, 5259229480, 5259229492, 5259229470]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,544062385,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9231070.257857565 4882134.482444389),Westerville,50,43081,OH,East Schrock Road,,2023-06-15,24/7,+1 614-948-4402,5857,https://www.walmart.com/store/5857/westerville-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5259234010, 5259234011, 5259234012, 5259234013, 5259234014, 5259234015, 5259234016, 5259234017, 5259234037, 5259234040, 5259234018, 5259234019, 5259234020, 5259234021, 5259234022, 5259234023, 5259234024, 5322068881, 5259234025, 5259234026, 5259234027, 5259234036, 5259234010]",retail,,1,5857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,544062460,,,,Dutchess Shoppe,convenience,,POINT (-9231064.466000948 4881408.615938375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5259234466, 5259234467, 5259234470, 5259234468, 5259234469, 5259234466]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,545170778,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9229288.86811132 4870604.342344761),Columbus,2900,43219,OH,Stelzer Road,,,,,6517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5269262123, 5269262124, 5269262125, 5269262126, 5269262127, 5269262128, 5269262129, 5269262130, 5269262131, 5269262132, 5269262133, 5269262134, 5269262136, 5269262137, 5269262135, 5269262141, 5269262142, 5269262139, 9728448719, 5269262140, 5269262138, 5269262146, 5269262147, 5269262148, 5269262143, 5269262144, 5269262145, 5269262123]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,546134980,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9239725.491845345 4868090.585398447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5277838325, 5277838326, 5277838327, 5277838328, 5277838329, 5277838330, 5277838325]",retail,,1,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,546134982,,,,14-0,convenience,,POINT (-9239675.227672756 4868090.9292063825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5277838335, 5277838336, 5277838337, 5277838338, 5277838335]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,547819898,,Kroger,Q153417,Kroger,supermarket,,POINT (-9242350.170904025 4875394.598077334),Columbus,199,43214,OH,Graceland Boulevard,Graceland;819 Graceland Clinic,,Mo-Su 06:00-22:00,+1 614-410-2814,01600819,https://www.kroger.com/stores/grocery/oh/columbus/graceland/016/00819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5292997665, 5292997666, 5292997667, 5292997668, 5292997669, 5292997670, 5292997671, 5292997672, 5292997673, 5292997674, 5292997675, 5292997676, 5292997677, 5292997678, 5292997679, 5292997680, 5292997681, 5292997682, 5292997683, 5292997684, 5292997665]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,551066303,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9249213.388066545 4883901.670714029),Dublin,7730,43016,OH,Sawmill Road,,,Mo-Su 06:00-01:00,+1 614-943-6503,2774,https://www.walmart.com/store/2774/dublin-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5322056522, 5322056521, 5322056520, 5322056519, 5322056518, 5322056517, 5322056516, 5322056515, 5322056514, 5322056513, 5322056512, 5322056511, 5322056510, 5322056509, 5322056508, 5322056507, 5322056506, 5322056505, 5322056445, 5322056444, 5322056443, 5322056446, 5322056522]",retail,,,2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,551066304,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9254835.374131572 4876701.849455122),Dublin,5900,43016,OH,Britton Parkway,,,Mo-Su 06:00-01:00,+1 614-717-9660,2471,https://www.walmart.com/store/2471/dublin-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5322056569, 5322056568, 5322056567, 5322056566, 5322056565, 5322056564, 5322056563, 5322056562, 5322056557, 5322056556, 5322056555, 5322056554, 5322056553, 5322056552, 5322056551, 5322056550, 5322056549, 5322056548, 5322056547, 5322056546, 5322056545, 5322056544, 5322056543, 5322056542, 5322056541, 5322056540, 5322056539, 5322056538, 5322056537, 5322056536, 5322056535, 5322056534, 5322056533, 5322056532, 5322056531, 5322056530, 5322056529, 5322056528, 5322056570, 5322056569]",retail,,,2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,551455538,,Kroger,Q153417,Kroger,supermarket,,POINT (-9224768.701497016 4873831.572011065),Gahanna,1365,43230,OH,Stoneridge Drive,Stoneridge,,Mo-Fr 08:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-418-1529,871,https://www.kroger.com/stores/grocery/oh/gahanna/stoneridge/016/00871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1278853283, 5325653407, 5325653398, 5325653399, 5325653400, 5325653401, 5325653402, 5325653403, 5325653410, 5325653417, 5325653404, 5325653405, 5325653406, 1278853283]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
